Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.120000 Iteraciones 2299
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 8 0 0 195 0 49 239 50
6 4 0 0 0 155 92 95 237
7 5 0 0 195 50 33 235 87
8 5 0 0 195 87 33 235 124
9 5 0 0 195 124 33 235 161
10 5 0 0 195 161 33 235 198
11 4 0 0 95 155 92 190 237
12 4 0 92 95 155 184 190 237
13 4 0 184 95 155 276 190 237
14 4 0 276 95 155 368 190 237
15 4 0 368 95 155 460 190 237
16 4 0 460 95 155 552 190 237
17 6 0 92 0 155 169 74 222
18 0 0 169 0 155 246 67 229
19 0 0 246 0 155 323 67 229
20 7 0 323 0 155 384 54 215
21 7 0 384 0 155 445 54 215
22 7 0 445 0 155 506 54 215
23 7 0 506 0 155 567 54 215
24 7 0 567 0 155 628 54 215
25 0 0 552 54 155 619 131 229
26 0 0 619 54 155 686 131 229
27 0 0 686 54 155 753 131 229
28 0 0 753 54 155 820 131 229
29 6 0 552 131 155 629 205 222
30 0 0 629 131 155 696 208 229
31 0 0 696 131 155 763 208 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 840 129 0 969 229 116
39 1 0 840 129 116 969 229 232
40 1 0 940 0 116 1056 100 245
41 1 0 1056 0 116 1172 100 245
42 1 0 1172 0 116 1288 100 245
43 1 0 969 129 0 1085 229 129
44 1 0 969 100 129 1069 229 245
45 1 0 1085 129 0 1214 229 116
46 1 0 1214 129 0 1330 229 129
47 2 0 1085 100 116 1203 200 224
48 1 0 1203 100 129 1303 229 245
