Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 50.303000 Iteraciones 1152
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 54 215 60
2 1 0 54 154 0 108 215 60
3 1 0 108 154 0 162 215 60
4 1 0 162 154 0 216 215 60
5 2 0 0 0 148 69 68 209
6 2 0 0 68 148 69 136 209
7 2 0 69 0 148 137 69 209
8 2 0 69 69 148 137 138 209
9 2 0 0 154 60 69 222 121
10 2 0 0 154 121 69 222 182
11 2 0 0 154 182 69 222 243
12 3 0 69 154 60 192 240 182
13 2 0 69 138 182 138 206 243
14 0 0 149 0 0 303 149 148
15 0 0 303 0 0 457 149 148
16 4 0 216 149 0 311 239 136
17 4 0 311 149 0 406 239 136
18 4 0 406 149 0 501 239 136
19 12 1 192 149 136 269 216 210
20 12 1 269 149 136 346 216 210
21 13 1 138 0 148 187 50 192
22 13 1 138 50 148 187 100 192
23 13 1 138 100 148 187 150 192
24 14 1 137 0 192 183 45 233
25 14 1 137 45 192 182 91 233
26 14 1 137 91 192 182 137 233
27 13 1 138 150 182 188 199 226
28 6 1 138 199 182 181 240 218
29 11 1 187 0 148 272 86 223
30 6 1 187 86 148 228 129 184
31 6 1 187 86 184 230 127 220
32 14 1 230 86 148 271 132 193
33 6 1 230 86 193 273 127 229
34 12 1 272 0 148 349 67 222
35 12 1 349 0 148 426 67 222
36 12 1 273 67 148 340 141 225
37 12 1 340 67 148 414 134 225
38 6 1 414 67 148 457 108 184
39 6 1 414 108 148 457 149 184
40 6 1 414 67 184 457 108 220
41 6 1 414 108 184 457 149 220
42 6 1 426 0 148 469 41 184
43 6 1 426 0 184 469 41 220
44 11 1 457 41 0 542 127 75
45 9 1 457 41 75 564 139 222
46 6 1 457 139 136 500 180 172
47 6 1 457 139 172 500 180 208
48 9 1 501 139 0 608 237 147
49 8 1 564 0 0 680 116 162
50 8 1 680 0 0 796 116 162
51 8 1 796 0 0 912 116 162
52 10 1 608 116 0 808 212 178
53 10 1 808 116 0 1008 212 178
54 10 1 1008 116 0 1208 212 178
55 10 1 912 0 0 1112 96 178
56 10 1 1112 0 0 1312 96 178
57 7 1 1208 96 0 1346 232 197
