Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.008000 Iteraciones 1431
0 0 0 0 0 0 30 37 34
1 0 0 30 0 0 60 37 34
2 0 0 0 0 34 30 37 68
3 0 0 30 0 34 60 37 68
4 0 0 0 0 68 30 37 102
5 0 0 30 0 68 60 37 102
6 0 0 0 0 102 30 37 136
7 0 0 30 0 102 60 37 136
8 0 0 0 0 136 30 37 170
9 0 0 30 0 136 60 37 170
10 2 0 0 37 0 126 150 144
11 1 0 0 0 170 43 41 206
12 1 0 0 0 206 43 41 242
13 1 0 0 41 144 41 84 180
14 1 0 0 84 144 41 127 180
15 1 0 0 127 144 41 170 180
16 1 0 0 41 180 41 84 216
17 1 0 0 84 180 41 127 216
18 1 0 0 127 180 41 170 216
19 1 0 0 170 0 41 213 36
20 1 0 0 170 36 41 213 72
21 1 0 0 170 72 41 213 108
22 1 0 0 170 108 41 213 144
23 1 0 0 170 144 41 213 180
24 1 0 0 170 180 41 213 216
25 1 0 41 41 144 84 82 180
26 1 0 41 82 144 84 123 180
27 1 0 41 123 144 84 164 180
28 1 0 41 41 180 84 82 216
29 1 0 41 82 180 84 123 216
30 1 0 41 123 180 84 164 216
31 1 0 41 164 0 82 207 36
32 1 0 41 164 36 82 207 72
33 1 0 41 164 72 82 207 108
34 1 0 41 164 108 82 207 144
35 1 0 41 164 144 82 207 180
36 1 0 41 164 180 82 207 216
37 1 0 82 164 0 123 207 36
38 1 0 82 164 36 123 207 72
39 1 0 82 164 72 123 207 108
40 1 0 82 164 108 123 207 144
41 3 0 126 0 0 242 116 162
42 3 0 242 0 0 358 116 162
43 2 0 126 116 0 239 242 144
44 2 0 239 116 0 352 242 144
45 2 0 352 116 0 465 242 144
46 2 0 465 116 0 578 242 144
47 2 0 578 116 0 691 242 144
48 4 1 82 164 144 137 219 193
49 4 1 82 164 193 137 219 242
50 6 1 84 0 162 170 85 237
51 6 1 170 0 162 256 85 237
52 5 1 137 116 144 206 184 205
53 4 1 137 184 144 192 239 193
54 4 1 137 184 193 192 239 242
55 4 1 206 85 162 261 140 211
56 5 1 256 0 162 325 68 223
57 4 1 192 184 144 247 233 199
58 5 1 247 140 144 316 208 205
59 5 1 261 68 162 329 137 223
60 5 1 316 137 144 384 206 205
61 5 1 358 0 0 426 69 61
62 5 1 426 0 0 494 69 61
63 5 1 494 0 0 562 69 61
64 5 1 562 0 0 630 69 61
65 5 1 630 0 0 698 69 61
66 5 1 698 0 0 766 69 61
67 5 1 766 0 0 834 69 61
68 5 1 834 0 0 902 69 61
69 5 1 902 0 0 970 69 61
70 5 1 970 0 0 1038 69 61
71 5 1 1038 0 0 1106 69 61
72 5 1 1106 0 0 1174 69 61
73 5 1 1174 0 0 1242 69 61
74 5 1 1242 0 0 1310 69 61
75 6 1 358 0 61 443 86 136
76 6 1 358 0 136 443 86 211
77 6 1 384 86 144 469 172 219
78 5 1 384 172 144 453 240 205
79 6 1 443 0 61 528 86 136
80 6 1 443 0 136 528 86 211
81 6 1 469 86 144 555 171 219
82 7 2 691 69 0 871 240 163
83 7 2 871 69 0 1034 240 180
84 7 2 1034 69 0 1197 240 180
85 7 2 1197 69 0 1360 240 180
