Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 5
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 1 0 0 0 8 2 4 10
21 1 0 0 4 8 2 8 10
22 2 0 0 8 8 2 10 10
23 0 0 2 0 0 4 3 4
24 0 0 2 0 4 4 3 8
25 2 0 2 3 0 4 5 2
26 1 0 2 0 8 4 4 10
27 0 0 2 4 2 5 6 6
28 0 0 2 4 6 5 6 10
29 0 0 2 6 0 4 9 4
30 0 0 2 6 4 4 9 8
31 5 1 5 0 0 7 2 2
32 5 1 5 0 2 7 2 4
33 5 1 5 0 4 7 2 6
34 5 1 5 0 6 7 2 8
35 4 1 5 0 8 7 4 10
36 4 1 5 4 0 7 8 2
37 4 1 5 4 2 7 8 4
38 4 1 5 4 4 7 8 6
39 5 1 5 4 6 7 6 8
40 5 1 5 4 8 7 6 10
41 3 1 5 6 6 8 8 10
42 5 1 5 8 0 7 10 2
43 3 1 5 8 2 8 10 6
44 3 1 5 8 6 8 10 10
45 3 1 7 0 0 10 2 4
46 3 1 7 2 0 10 4 4
47 5 1 7 4 0 9 6 2
48 5 1 7 4 2 9 6 4
49 5 1 7 4 4 9 6 6
50 5 1 7 4 6 9 6 8
51 5 1 7 4 8 9 6 10
52 5 1 7 0 4 9 2 6
53 5 1 7 0 6 9 2 8
54 5 1 7 0 8 9 2 10
55 5 1 7 2 4 9 4 6
56 5 1 7 2 6 9 4 8
57 5 1 7 2 8 9 4 10
58 5 1 9 0 4 11 2 6
59 5 1 9 0 6 11 2 8
60 5 1 9 0 8 11 2 10
61 5 1 8 6 0 10 8 2
62 5 1 8 8 0 10 10 2
63 6 2 11 0 0 14 2 4
64 6 2 11 2 0 14 4 4
65 6 2 11 4 0 14 6 4
66 8 2 11 6 0 13 8 2
67 8 2 11 8 0 13 10 2
68 8 2 11 6 2 13 8 4
69 8 2 11 8 2 13 10 4
70 8 2 11 6 4 13 8 6
71 8 2 11 8 4 13 10 6
72 8 2 11 6 6 13 8 8
73 8 2 11 8 6 13 10 8
74 8 2 11 6 8 13 8 10
75 8 2 11 8 8 13 10 10
76 8 2 11 0 4 13 2 6
77 8 2 11 0 6 13 2 8
78 8 2 11 0 8 13 2 10
79 8 2 11 2 4 13 4 6
80 8 2 11 4 4 13 6 6
81 8 2 11 2 6 13 4 8
82 8 2 11 4 6 13 6 8
83 8 2 11 2 8 13 4 10
84 8 2 11 4 8 13 6 10
85 7 2 13 0 4 15 4 6
86 8 2 13 0 6 15 2 8
87 8 2 13 0 8 15 2 10
88 8 2 13 2 6 15 4 8
