Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 0 37 140 112 74
2 1 0 0 0 74 140 112 111
3 1 0 0 0 111 140 112 148
4 1 0 0 0 148 140 112 185
5 0 0 0 112 0 163 188 66
6 0 0 0 112 66 163 188 132
7 0 0 0 112 132 163 188 198
8 1 0 0 0 185 140 112 222
9 1 0 140 0 0 280 112 37
10 1 0 140 0 37 280 112 74
11 2 1 0 112 198 56 134 200
12 2 1 0 134 198 56 156 200
13 2 1 0 156 198 56 178 200
14 2 1 0 112 200 56 134 202
15 2 1 0 134 200 56 156 202
16 2 1 0 156 200 56 178 202
17 2 1 0 188 0 2 210 56
18 2 1 0 210 0 2 232 56
19 4 1 163 112 0 360 228 101
20 4 1 163 112 101 360 228 202
21 3 1 280 0 0 429 80 72
22 3 1 280 0 72 429 80 144
23 3 1 280 0 144 429 80 216
24 4 1 360 80 0 557 181 116
25 4 1 360 80 116 557 181 232
26 3 1 429 0 0 578 80 72
