Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.148000 Iteraciones 488
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 44 49 245
6 5 0 0 49 195 40 82 232
7 5 0 0 82 195 40 115 232
8 5 0 0 115 195 40 148 232
9 0 0 0 155 0 67 232 74
10 0 0 67 155 0 134 232 74
11 0 0 134 155 0 201 232 74
12 0 0 201 155 0 268 232 74
13 0 0 268 155 0 335 232 74
14 0 0 335 155 0 402 232 74
15 0 0 402 155 0 469 232 74
16 0 0 469 155 0 536 232 74
17 7 0 0 155 74 54 216 134
18 7 0 54 155 74 108 216 134
19 7 0 108 155 74 162 216 134
20 7 0 162 155 74 216 216 134
21 7 0 216 155 74 270 216 134
22 5 0 0 155 134 37 195 167
23 6 0 0 155 167 74 232 234
24 4 0 74 155 134 166 237 229
25 4 0 166 155 134 258 237 229
26 6 0 270 155 74 344 232 141
27 4 0 258 155 141 353 237 233
28 4 0 353 155 74 448 237 166
29 4 0 448 155 74 543 237 166
30 4 0 543 155 0 638 237 92
31 4 0 543 155 92 638 237 184
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 116 245
38 1 0 840 129 0 969 229 116
39 1 0 969 129 0 1098 229 116
40 1 0 1098 129 0 1227 229 116
41 1 0 940 0 116 1056 129 216
42 1 0 1056 0 116 1172 129 216
43 1 0 1172 0 116 1288 129 216
44 1 0 840 116 116 940 232 245
45 1 0 940 129 116 1069 229 232
46 1 0 1069 129 116 1185 229 245
47 1 0 1227 129 0 1343 229 129
48 2 0 1185 129 129 1303 229 237
