Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.918000 Iteraciones 63
0 3 0 0 0 0 129 116 100
1 3 0 0 116 0 129 232 100
2 3 0 0 0 100 116 129 200
3 0 0 0 129 100 61 198 168
4 0 0 61 129 100 122 198 168
5 0 0 0 129 168 61 198 236
6 0 0 61 129 168 122 198 236
7 3 0 129 0 0 258 116 100
8 3 0 129 116 0 258 232 100
9 3 0 129 0 100 258 100 216
10 1 0 258 0 0 335 67 74
11 1 0 335 0 0 412 67 74
12 1 0 258 0 74 335 67 148
13 1 0 335 0 74 412 67 148
14 1 0 258 0 148 335 67 222
15 1 0 335 0 148 412 67 222
16 3 0 258 67 0 358 196 116
17 3 0 258 67 116 358 196 232
18 2 0 358 67 0 435 141 67
19 0 0 358 67 67 427 128 135
20 5 1 358 67 135 413 116 190
21 5 1 358 67 190 413 116 245
22 4 1 258 196 0 307 240 50
23 4 1 258 196 50 307 240 100
24 4 1 258 196 100 307 240 150
25 4 1 258 196 150 307 240 200
26 7 1 358 141 0 440 236 92
27 7 1 358 141 92 440 236 184
28 6 1 358 141 184 412 202 244
29 5 1 412 0 0 461 55 55
30 5 1 412 0 55 461 55 110
31 5 1 412 0 110 461 55 165
32 5 1 412 0 165 461 55 220
33 5 1 435 55 0 490 104 55
34 5 1 435 55 55 490 104 110
35 9 1 440 104 0 540 222 108
36 9 1 440 104 108 540 222 216
37 6 1 461 0 0 522 54 60
38 8 1 522 0 0 628 101 92
39 8 1 522 0 92 628 101 184
40 10 1 540 101 0 666 238 161
41 8 1 628 0 0 720 101 106
42 7 1 628 0 106 710 95 198
43 10 1 666 101 0 803 227 161
44 8 1 720 0 0 812 101 106
45 8 1 720 0 106 812 101 212
46 10 1 803 101 0 940 227 161
47 10 1 940 101 0 1077 227 161
48 8 1 812 0 0 918 101 92
49 7 1 812 0 92 894 95 184
50 7 1 918 0 0 1013 82 92
51 7 1 918 0 92 1013 82 184
52 8 1 1013 0 0 1105 101 106
53 11 2 540 101 161 626 186 236
54 11 2 666 101 161 752 186 236
55 11 2 803 101 161 888 187 236
56 11 2 888 101 161 973 187 236
57 11 2 973 101 161 1058 187 236
58 11 2 1013 0 106 1099 85 181
59 13 2 1077 101 0 1221 227 113
60 13 2 1077 101 113 1221 227 226
61 12 2 1105 0 0 1212 90 116
62 11 2 1105 0 116 1180 86 201
63 11 2 1212 0 0 1297 86 75
64 13 2 1221 86 0 1347 230 113
65 13 2 1221 86 113 1347 230 226
