Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 2 0 0 0 0 68 69 61
1 1 0 0 0 61 50 49 105
2 1 0 0 0 105 50 49 149
3 1 0 0 0 149 50 49 193
4 0 0 0 69 0 41 112 36
5 3 1 0 0 193 45 46 234
6 11 1 0 112 0 113 238 144
7 11 1 113 112 0 226 238 144
8 8 1 0 112 144 106 204 245
9 8 1 106 112 144 212 204 245
10 3 1 41 69 0 87 110 45
11 3 1 41 69 45 87 110 90
12 3 1 41 69 90 87 110 135
13 3 1 41 69 135 87 110 180
14 3 1 41 69 180 87 110 225
15 8 1 87 0 0 179 106 101
16 8 1 87 0 101 179 106 202
17 4 1 179 0 0 256 74 67
18 4 1 256 0 0 333 74 67
19 9 1 226 74 0 326 192 108
20 6 1 226 74 108 301 159 194
21 5 1 326 74 0 421 156 92
22 5 1 326 156 0 421 238 92
23 6 1 326 74 92 411 160 167
24 6 1 326 74 167 411 160 242
25 10 1 421 0 0 521 116 129
26 10 1 421 116 0 521 232 129
27 8 1 421 0 129 513 106 230
28 7 1 421 106 129 511 213 245
29 12 1 521 0 0 658 126 161
30 12 1 658 0 0 795 126 161
31 13 2 521 0 161 575 61 221
32 13 2 521 61 161 575 122 221
33 14 2 575 0 161 630 55 210
34 14 2 575 55 161 630 110 210
35 14 2 521 126 0 576 181 49
36 14 2 521 181 0 576 236 49
37 14 2 521 126 49 576 181 98
38 14 2 521 181 49 576 236 98
39 14 2 521 126 98 576 181 147
40 14 2 521 181 98 576 236 147
41 15 2 576 126 0 692 227 197
