Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.098000 Iteraciones 713
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 216 0 0 324 118 100
3 1 0 324 0 0 432 118 100
4 5 0 0 0 100 75 86 185
5 5 0 75 0 100 150 86 185
6 0 0 0 0 185 49 55 240
7 0 0 49 0 185 98 55 240
8 0 0 0 55 185 49 110 240
9 0 0 49 55 185 98 110 240
10 4 0 150 0 100 219 68 161
11 4 0 150 68 100 219 136 161
12 4 0 150 0 161 219 68 222
13 4 0 0 118 0 69 186 61
14 4 0 150 68 161 218 137 222
15 4 0 0 118 61 69 186 122
16 4 0 0 118 122 69 186 183
17 3 0 219 0 100 319 118 208
18 2 0 69 137 0 185 238 197
19 2 0 185 137 0 301 238 197
20 2 0 301 118 0 402 234 197
21 7 1 218 68 208 259 111 244
22 7 1 218 118 197 261 159 233
23 7 1 219 0 208 262 41 244
24 13 1 319 0 100 373 61 160
25 11 1 319 0 160 396 67 234
26 13 1 396 0 100 450 61 160
27 13 1 396 0 160 450 61 220
28 13 1 396 61 100 457 115 160
29 13 1 396 61 160 457 115 220
30 12 1 402 118 0 462 179 54
31 12 1 402 179 0 462 240 54
32 12 1 402 118 54 463 178 108
33 12 1 402 178 54 463 238 108
34 12 1 402 115 108 463 175 162
35 12 1 402 175 108 463 235 162
36 8 1 457 0 0 583 113 144
37 8 1 583 0 0 709 113 144
38 8 1 709 0 0 835 113 144
39 8 1 835 0 0 961 113 144
40 8 1 961 0 0 1087 113 144
41 8 1 1087 0 0 1213 113 144
42 8 1 1213 0 0 1339 113 144
43 9 1 457 0 144 558 106 236
44 11 1 558 0 144 625 77 218
45 11 1 625 0 144 692 77 218
46 10 1 463 113 0 537 190 67
47 6 1 463 113 67 600 239 228
48 10 1 600 113 0 674 190 67
49 10 1 692 0 144 766 77 211
50 10 1 766 0 144 840 77 211
51 10 1 840 0 144 914 77 211
52 10 1 914 0 144 988 77 211
53 10 1 988 0 144 1062 77 211
54 10 1 1062 0 144 1136 77 211
55 6 1 600 113 67 737 239 228
56 6 1 737 113 0 874 239 161
57 6 1 874 113 0 1011 239 161
58 6 1 1011 113 0 1148 239 161
59 6 1 1148 113 0 1285 239 161
