Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 0 132 68 69 193
4 0 0 0 0 193 43 41 229
5 3 1 0 69 0 46 110 45
6 3 1 0 110 0 46 151 45
7 3 1 0 151 0 46 192 45
8 3 1 0 192 0 46 233 45
9 3 1 0 41 193 45 82 239
10 3 1 43 0 193 89 41 238
11 6 1 0 82 45 86 167 120
12 6 1 0 82 120 86 167 195
13 9 1 86 41 0 204 141 108
14 5 1 86 141 0 178 236 82
15 5 1 86 141 82 178 236 164
16 6 1 86 41 108 172 126 183
17 4 1 86 126 164 163 200 231
18 4 1 178 141 0 255 215 67
19 8 1 178 141 67 284 233 168
20 12 1 204 0 0 330 137 161
21 8 1 284 137 0 390 229 101
22 8 1 390 137 0 496 229 101
23 8 1 284 137 101 390 229 202
24 8 1 390 137 101 496 229 202
25 11 1 330 0 0 474 126 113
26 10 1 330 0 113 446 100 242
27 12 1 474 0 0 600 137 161
28 10 1 496 137 0 612 237 129
29 7 1 496 137 129 603 227 245
30 11 1 600 0 0 744 113 126
31 13 2 446 0 161 507 54 221
32 13 2 446 54 161 507 108 221
33 14 2 507 0 161 562 55 210
34 14 2 507 55 161 562 110 210
35 14 2 562 0 161 617 55 210
36 14 2 562 55 161 617 110 210
37 14 2 617 0 126 672 55 175
38 14 2 617 55 126 672 110 175
39 14 2 617 0 175 672 55 224
40 14 2 617 55 175 672 110 224
41 15 2 612 113 0 728 214 197
