Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 35.095000 Iteraciones 269
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 3 0 0 149 0 123 235 122
4 1 0 0 0 148 60 54 209
5 1 0 0 54 148 60 108 209
6 1 0 0 108 148 60 162 209
7 1 0 0 162 122 54 223 182
8 2 0 0 162 182 69 230 243
9 2 0 60 0 148 128 69 209
10 2 0 128 0 148 196 69 209
11 2 0 196 0 148 264 69 209
12 2 0 264 0 148 332 69 209
13 2 0 332 0 148 400 69 209
14 2 0 400 0 148 468 69 209
15 2 0 60 69 148 128 138 209
16 4 0 123 149 0 218 239 136
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 14 1 128 69 148 169 115 193
20 14 1 128 69 193 169 115 238
21 6 1 69 115 209 110 158 245
22 11 1 110 149 136 196 234 211
23 13 1 169 69 148 218 119 192
24 13 1 218 69 148 267 119 192
25 13 1 169 69 192 218 119 236
26 13 1 218 69 192 267 119 236
27 6 1 196 119 148 237 162 184
28 6 1 237 119 148 278 162 184
29 6 1 278 119 148 319 162 184
30 6 1 319 119 148 360 162 184
31 6 1 360 119 148 401 162 184
32 6 1 401 119 148 442 162 184
33 14 1 196 119 184 237 164 230
34 14 1 237 119 184 278 164 230
35 6 1 267 69 148 308 112 184
36 6 1 267 69 184 308 112 220
37 6 1 278 112 184 319 155 220
38 6 1 308 69 148 349 112 184
39 6 1 308 69 184 351 110 220
40 12 1 408 162 0 482 239 67
41 12 1 482 162 0 556 239 67
42 12 1 556 162 0 630 239 67
43 12 1 630 162 0 704 239 67
44 12 1 704 162 0 778 239 67
45 12 1 778 162 0 852 239 67
46 11 1 462 69 0 548 154 75
47 8 1 462 69 75 578 185 237
48 7 1 578 0 0 714 138 197
49 10 1 578 138 67 778 234 245
50 8 1 714 0 0 830 116 162
51 9 1 778 116 67 885 214 214
52 8 1 830 0 0 946 116 162
53 9 1 885 116 0 992 214 147
54 9 1 992 116 0 1099 214 147
55 10 1 946 0 0 1146 96 178
56 10 1 1099 96 0 1299 192 178
57 10 1 1146 0 0 1346 96 178
