Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.268000 Iteraciones 450
0 2 0 0 0 0 68 69 61
1 2 0 68 0 0 136 69 61
2 2 0 0 69 0 68 138 61
3 2 0 68 69 0 136 138 61
4 2 0 0 138 0 68 207 61
5 2 0 68 138 0 136 207 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 209 122
8 1 0 0 149 122 54 209 183
9 1 0 0 149 183 54 209 244
10 4 0 136 149 0 231 239 136
11 0 0 154 0 0 308 149 148
12 1 0 154 0 148 214 54 209
13 2 0 154 54 148 223 122 209
14 2 0 223 54 148 292 122 209
15 4 0 231 149 0 326 239 136
16 4 0 326 149 0 421 239 136
17 0 0 308 0 0 462 149 148
18 3 0 421 149 0 544 235 122
19 6 1 0 0 209 43 41 245
20 6 1 43 0 209 86 41 245
21 6 1 86 0 209 129 41 245
22 6 1 129 0 209 172 41 245
23 6 1 0 41 209 43 82 245
24 6 1 43 41 209 86 82 245
25 6 1 86 41 209 129 82 245
26 6 1 129 41 209 172 82 245
27 6 1 0 82 209 43 123 245
28 6 1 43 82 209 86 123 245
29 6 1 86 82 209 129 123 245
30 6 1 129 82 209 172 123 245
31 14 1 154 123 148 200 168 189
32 14 1 200 123 148 246 168 189
33 14 1 154 123 189 200 168 230
34 14 1 200 123 189 246 168 230
35 13 1 214 0 148 264 49 192
36 13 1 214 0 192 264 49 236
37 13 1 246 122 148 296 171 192
38 13 1 246 122 192 296 171 236
39 11 1 292 0 148 378 85 223
40 12 1 296 85 148 373 152 222
41 12 1 373 85 148 450 152 222
42 11 1 378 0 148 464 85 223
43 12 1 421 152 122 498 226 189
44 8 1 464 0 0 580 116 162
45 8 1 580 0 0 696 116 162
46 8 1 696 0 0 812 116 162
47 12 1 464 0 162 531 74 239
48 12 1 464 74 162 531 148 239
49 12 1 531 0 162 598 74 239
50 9 1 544 116 0 642 223 147
51 9 1 642 116 0 740 223 147
52 9 1 740 116 0 838 223 147
53 10 1 812 0 0 1012 96 178
54 7 1 838 96 0 974 234 197
55 10 1 974 96 0 1174 192 178
56 10 1 1012 0 0 1212 96 178
57 10 1 1212 0 0 1308 200 178
