Utilizacion 79.371171 VolCajasEmpacado 91.592456 Duracion[s] 60.004000 Iteraciones 163
0 1 0 0 0 0 25 139 88
1 1 0 25 0 0 50 139 88
2 1 0 50 0 0 75 139 88
3 1 0 75 0 0 100 139 88
4 1 0 100 0 0 125 139 88
5 1 0 125 0 0 150 139 88
6 1 0 150 0 0 175 139 88
7 1 0 175 0 0 200 139 88
8 1 0 200 0 0 225 139 88
9 1 0 225 0 0 250 139 88
10 1 0 250 0 0 275 139 88
11 1 0 275 0 0 300 139 88
12 1 0 300 0 0 325 139 88
13 1 0 325 0 0 350 139 88
14 1 0 350 0 0 375 139 88
15 1 0 375 0 0 400 139 88
16 1 0 400 0 0 425 139 88
17 1 0 425 0 0 450 139 88
18 1 0 450 0 0 475 139 88
19 1 0 475 0 0 500 139 88
20 1 0 500 0 0 525 139 88
21 1 0 525 0 0 550 139 88
22 1 0 550 0 0 575 139 88
23 1 0 575 0 0 600 139 88
24 1 0 600 0 0 625 139 88
25 1 0 625 0 0 650 139 88
26 1 0 650 0 0 675 139 88
27 1 0 675 0 0 700 139 88
28 1 0 700 0 0 725 139 88
29 1 0 725 0 0 750 139 88
30 1 0 750 0 0 775 139 88
31 1 0 775 0 0 800 139 88
32 1 0 800 0 0 825 139 88
33 1 0 825 0 0 850 139 88
34 1 0 850 0 0 875 139 88
35 1 0 875 0 0 900 139 88
36 1 0 900 0 0 925 139 88
37 1 0 925 0 0 950 139 88
38 1 0 950 0 0 975 139 88
39 1 0 975 0 0 1000 139 88
40 1 0 1000 0 0 1025 139 88
41 1 0 1025 0 0 1050 139 88
42 1 0 1050 0 0 1075 139 88
43 0 0 0 0 88 106 63 187
44 0 0 106 0 88 212 63 187
45 0 0 212 0 88 318 63 187
46 0 0 318 0 88 424 63 187
47 0 0 424 0 88 530 63 187
48 0 0 530 0 88 636 63 187
49 0 0 636 0 88 742 63 187
50 0 0 742 0 88 848 63 187
51 0 0 848 0 88 954 63 187
52 0 0 954 0 88 1060 63 187
53 0 0 0 63 88 106 126 187
54 0 0 106 63 88 212 126 187
55 0 0 212 63 88 318 126 187
56 0 0 318 63 88 424 126 187
57 0 0 424 63 88 530 126 187
58 0 0 530 63 88 636 126 187
59 0 0 636 63 88 742 126 187
60 0 0 742 63 88 848 126 187
61 0 0 848 63 88 954 126 187
62 0 0 954 63 88 1060 126 187
63 0 0 0 139 0 106 202 99
64 0 0 106 139 0 212 202 99
65 0 0 212 139 0 318 202 99
66 0 0 318 139 0 424 202 99
67 4 1 0 0 187 228 64 227
68 4 1 228 0 187 456 64 227
69 4 1 456 0 187 684 64 227
70 4 1 684 0 187 912 64 227
71 4 1 912 0 187 1140 64 227
72 4 1 0 64 187 228 128 227
73 2 1 0 202 0 25 227 38
74 3 1 0 128 99 50 166 162
75 3 1 50 128 99 100 166 162
76 3 1 0 166 99 50 204 162
77 3 1 50 166 99 100 204 162
78 3 1 0 128 162 50 166 225
79 3 1 50 128 162 100 166 225
80 3 1 0 166 162 50 204 225
81 3 1 50 166 162 100 204 225
82 2 1 0 204 38 25 229 76
83 4 1 228 64 187 456 128 227
84 2 1 0 204 76 38 229 101
85 4 1 456 64 187 684 128 227
86 2 1 38 204 0 76 229 25
87 2 1 76 204 0 114 229 25
88 2 1 114 204 0 152 229 25
89 2 1 152 204 0 190 229 25
90 2 1 190 204 0 228 229 25
91 2 1 228 204 0 266 229 25
92 2 1 266 204 0 304 229 25
93 2 1 304 204 0 342 229 25
94 2 1 342 204 0 380 229 25
95 2 1 380 204 0 418 229 25
96 2 1 418 204 0 456 229 25
97 2 1 456 204 0 494 229 25
98 2 1 494 204 0 532 229 25
99 2 1 532 204 0 570 229 25
100 2 1 570 204 0 608 229 25
101 2 1 608 204 0 646 229 25
102 2 1 646 204 0 684 229 25
103 2 1 684 204 0 722 229 25
104 2 1 722 204 0 760 229 25
105 2 1 760 204 0 798 229 25
106 2 1 798 204 0 836 229 25
107 2 1 836 204 0 874 229 25
108 2 1 874 204 0 912 229 25
109 2 1 912 204 0 950 229 25
110 2 1 950 204 0 988 229 25
111 2 1 988 204 0 1026 229 25
112 2 1 1026 204 0 1064 229 25
113 2 1 1064 204 0 1102 229 25
114 2 1 1102 204 0 1140 229 25
115 4 1 100 128 99 328 168 163
116 4 1 100 168 99 328 208 163
117 4 1 100 128 163 328 168 227
118 4 1 100 168 163 328 208 227
119 4 1 684 64 187 912 128 227
120 2 1 0 208 101 25 233 139
121 2 1 0 204 139 25 229 177
122 2 1 0 204 177 38 229 202
123 2 1 0 208 202 38 233 227
124 2 1 38 208 25 63 233 63
125 5 1 328 128 99 394 209 213
126 2 1 38 204 63 63 229 101
127 2 1 328 128 213 353 166 238
128 2 1 353 128 213 378 166 238
129 2 1 378 128 213 403 166 238
130 2 1 328 166 213 353 204 238
131 2 1 353 166 213 378 204 238
132 2 1 378 166 213 403 204 238
133 2 1 38 204 101 76 229 126
134 2 1 38 208 126 76 233 151
135 2 1 38 204 151 63 229 189
136 2 1 38 204 189 76 229 214
137 2 1 76 208 25 101 233 63
138 2 1 76 208 63 114 233 88
139 2 1 114 208 25 139 233 63
140 2 1 114 208 63 152 233 88
141 2 1 152 208 25 177 233 63
142 2 1 403 128 99 441 153 124
143 2 1 152 208 63 190 233 88
144 2 1 190 208 25 215 233 63
145 2 1 190 208 63 228 233 88
146 2 1 228 208 25 253 233 63
147 2 1 228 208 63 266 233 88
148 2 1 266 208 25 291 233 63
149 2 1 266 208 63 304 233 88
150 3 1 403 128 124 453 166 187
151 2 1 403 128 187 428 166 212
152 2 1 428 128 187 453 166 212
153 3 1 403 166 99 441 229 149
154 3 1 403 166 149 441 229 199
155 2 1 394 204 199 419 229 237
156 2 1 419 204 199 444 229 237
157 2 1 403 166 199 428 204 224
158 2 1 428 166 199 453 191 237
159 4 1 444 191 25 672 231 89
160 4 1 444 191 89 672 231 153
161 4 1 444 191 153 672 231 217
162 2 1 1060 64 88 1085 89 126
163 2 1 1060 89 88 1085 114 126
164 2 1 1060 114 88 1085 139 126
165 3 1 1060 64 126 1110 127 164
166 3 1 1060 64 164 1110 127 202
167 4 1 453 139 0 517 179 228
168 3 1 517 139 0 580 177 50
169 3 1 517 139 50 580 177 100
170 3 1 517 139 100 580 177 150
171 2 1 517 128 150 555 153 175
172 2 1 517 153 150 555 178 175
173 3 1 517 128 175 567 166 238
174 2 1 567 128 150 592 166 175
175 3 1 567 128 175 617 166 238
176 2 1 580 166 0 605 191 38
177 2 1 580 166 38 618 191 63
178 2 1 617 139 0 642 164 38
179 2 1 617 139 38 655 164 63
180 2 1 618 164 0 656 189 25
181 2 1 655 139 0 693 164 25
182 2 1 693 139 0 731 164 25
183 2 1 731 139 0 769 164 25
184 2 1 769 139 0 807 164 25
185 2 1 807 139 0 845 164 25
186 2 1 845 139 0 883 164 25
187 2 1 883 139 0 921 164 25
188 2 1 921 139 0 959 164 25
189 2 1 959 139 0 997 164 25
190 2 1 997 139 0 1035 164 25
191 2 1 1035 139 0 1073 164 25
192 2 1 1073 139 0 1111 164 25
193 2 1 1111 139 0 1149 164 25
194 2 1 656 164 0 694 189 25
195 2 1 694 164 0 732 189 25
196 2 1 732 164 0 770 189 25
197 2 1 770 164 0 808 189 25
198 2 1 808 164 0 846 189 25
199 2 1 846 164 0 884 189 25
200 2 1 884 164 0 922 189 25
201 2 1 922 164 0 960 189 25
202 2 1 960 164 0 998 189 25
203 2 1 998 164 0 1036 189 25
204 2 1 1036 164 0 1074 189 25
205 2 1 1074 164 0 1112 189 25
206 2 1 1112 164 0 1150 189 25
207 3 1 1110 64 0 1160 127 38
208 3 1 1110 64 38 1148 127 88
209 3 1 1110 64 88 1148 127 138
210 3 1 1110 64 138 1173 114 176
211 3 1 1110 64 176 1173 114 214
212 2 1 1110 114 138 1135 139 176
213 2 1 1135 114 138 1160 139 176
214 2 1 1085 127 25 1110 152 63
215 3 1 655 139 25 718 189 63
216 3 1 718 139 25 781 189 63
217 3 1 781 139 25 844 189 63
218 3 1 844 139 25 907 189 63
219 3 1 907 139 25 970 189 63
220 3 1 970 139 25 1033 189 63
221 3 1 655 139 63 718 189 101
222 3 1 718 139 63 781 189 101
223 3 1 781 139 63 844 189 101
224 3 1 844 139 63 907 189 101
225 3 1 907 139 63 970 189 101
226 3 1 970 139 63 1033 189 101
227 3 1 655 139 101 718 189 139
228 3 1 718 139 101 781 189 139
229 3 1 781 139 101 844 189 139
230 3 1 844 139 101 907 189 139
231 3 1 907 139 101 970 189 139
232 3 1 970 139 101 1033 189 139
233 4 1 617 128 139 845 168 203
234 4 1 845 128 139 1073 168 203
235 2 1 672 168 139 697 193 177
236 4 1 672 193 25 900 233 89
237 4 1 672 193 89 900 233 153
238 4 1 672 193 153 900 233 217
239 2 1 672 168 177 710 193 202
240 3 1 900 168 139 963 206 189
241 3 1 963 168 139 1026 206 189
242 3 1 900 168 189 950 231 227
243 2 1 912 114 203 937 152 228
244 2 1 937 114 203 962 152 228
245 2 1 950 152 203 988 177 228
246 2 1 950 206 25 988 231 50
247 2 1 962 114 203 987 152 228
248 2 1 987 114 203 1012 152 228
249 2 1 988 152 203 1026 177 228
250 2 1 1026 152 203 1064 177 228
251 2 1 988 206 25 1013 231 63
252 2 1 1012 114 203 1037 152 228
253 2 1 1026 189 25 1051 227 50
254 2 1 1037 114 203 1062 152 228
255 2 1 1013 206 50 1051 231 75
256 3 1 1026 189 75 1076 227 138
257 5 1 1076 152 25 1190 218 106
258 5 1 1076 139 106 1142 220 220
259 4 1 1140 0 0 1180 64 228
