Utilizacion 78.347496 VolCajasEmpacado 94.976462 Duracion[s] 60.003000 Iteraciones 4288
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 92 150 95
5 6 0 0 150 0 92 232 95
6 6 0 0 68 95 92 150 190
7 6 0 0 150 95 92 232 190
8 2 0 0 68 190 46 113 231
9 2 0 0 113 190 46 158 231
10 1 0 0 158 190 41 201 226
11 2 0 41 158 190 87 203 231
12 1 0 46 68 190 87 111 226
13 0 0 46 111 190 80 148 220
14 3 0 92 0 0 229 126 161
15 6 0 92 0 161 187 92 243
16 4 0 92 126 0 184 227 106
17 6 0 92 126 106 184 208 201
18 3 0 229 0 0 366 126 161
19 7 1 92 126 201 125 166 238
20 7 1 92 166 201 129 206 234
21 7 1 129 166 201 166 206 234
22 7 1 125 126 201 165 163 234
23 9 1 184 126 0 310 239 218
24 14 1 229 0 161 279 44 210
25 14 1 279 0 161 329 44 210
26 13 1 229 44 161 298 105 229
27 13 1 298 44 161 359 113 229
28 8 1 310 126 0 436 239 144
29 12 1 310 126 144 416 218 245
30 13 1 366 0 0 435 61 68
31 13 1 435 0 0 504 61 68
32 13 1 504 0 0 573 61 68
33 13 1 366 61 0 435 122 68
34 13 1 435 61 0 504 122 68
35 13 1 504 61 0 573 122 68
36 13 1 366 0 68 435 61 136
37 13 1 435 0 68 504 61 136
38 13 1 504 0 68 573 61 136
39 13 1 366 61 68 435 122 136
40 13 1 435 61 68 504 122 136
41 13 1 504 61 68 573 122 136
42 13 1 366 0 136 435 61 204
43 13 1 435 0 136 504 61 204
44 13 1 504 0 136 573 61 204
45 13 1 366 61 136 435 122 204
46 13 1 435 61 136 504 122 204
47 13 1 504 61 136 573 122 204
48 9 1 436 122 0 562 235 218
49 9 1 562 122 0 688 235 218
50 9 1 688 122 0 814 235 218
51 9 1 814 122 0 940 235 218
52 9 1 940 122 0 1066 235 218
53 9 1 1066 122 0 1192 235 218
54 11 1 573 0 0 673 118 108
55 13 1 573 0 108 634 69 176
56 13 1 573 0 176 634 69 244
57 10 1 673 0 0 774 116 197
58 8 1 774 0 0 900 113 144
59 13 1 774 0 144 843 61 212
60 11 1 900 0 0 1018 100 108
61 11 1 1018 0 0 1136 100 108
62 21 2 774 61 144 829 110 199
63 21 2 829 61 144 884 110 199
64 20 2 843 0 144 897 61 204
65 18 2 900 0 108 977 74 175
66 18 2 900 0 175 977 74 242
67 19 2 977 0 108 1044 77 182
68 16 2 1044 0 108 1136 82 203
69 19 2 1136 0 0 1213 67 74
70 19 2 1136 0 74 1213 67 148
71 19 2 1136 0 148 1213 67 222
72 17 2 1192 67 0 1267 153 85
73 17 2 1192 153 0 1267 239 85
74 17 2 1192 67 85 1267 153 170
75 19 2 1192 67 170 1259 144 244
76 17 2 1192 153 85 1267 239 170
77 19 2 1192 153 170 1259 230 244
78 19 2 1213 0 0 1290 67 74
79 19 2 1213 0 74 1290 67 148
80 19 2 1213 0 148 1290 67 222
81 16 2 1267 67 0 1349 162 92
82 19 2 1267 67 92 1344 134 166
83 19 2 1267 67 166 1344 134 240
84 19 2 1267 162 0 1344 229 74
85 19 2 1267 162 74 1344 229 148
