Utilizacion 69.793283 VolCajasEmpacado 91.915461 Duracion[s] 17.987000 Iteraciones 47
0 10 0 0 0 0 154 149 148
1 2 0 0 0 148 75 86 233
2 12 0 0 0 233 31 10 236
3 12 0 0 0 236 31 10 239
4 12 0 0 0 239 31 10 242
5 12 0 0 0 242 31 10 245
6 12 0 0 10 233 31 20 236
7 12 0 31 10 233 62 20 236
8 12 0 0 20 233 31 30 236
9 12 0 31 20 233 62 30 236
10 12 0 0 10 236 31 20 239
11 12 0 31 10 236 62 20 239
12 12 0 0 20 236 31 30 239
13 12 0 31 20 236 62 30 239
14 12 0 0 10 239 31 20 242
15 12 0 31 10 239 62 20 242
16 12 0 0 20 239 31 30 242
17 12 0 31 20 239 62 30 242
18 12 0 0 10 242 31 20 245
19 12 0 31 10 242 62 20 245
20 12 0 0 20 242 31 30 245
21 12 0 31 20 242 62 30 245
22 11 0 0 30 233 20 40 236
23 11 0 0 40 233 20 50 236
24 11 0 0 50 233 20 60 236
25 11 0 0 60 233 20 70 236
26 11 0 0 70 233 20 80 236
27 11 0 0 80 233 20 90 236
28 11 0 0 30 236 10 50 239
29 11 0 0 50 236 10 70 239
30 11 0 0 70 236 10 90 239
31 11 0 0 30 239 10 50 242
32 11 0 0 50 239 10 70 242
33 11 0 0 70 239 10 90 242
34 11 0 0 30 242 10 50 245
35 11 0 0 50 242 10 70 245
36 11 0 0 70 242 10 90 245
37 2 0 0 90 148 75 175 234
38 11 0 0 175 0 10 195 3
39 11 0 0 195 0 10 215 3
40 11 0 0 215 0 10 235 3
41 11 0 0 90 234 10 110 237
42 11 0 0 110 234 10 130 237
43 11 0 0 130 234 10 150 237
44 11 0 0 150 234 10 170 237
45 11 0 0 90 237 10 110 240
46 11 0 0 110 237 10 130 240
47 11 0 0 130 237 10 150 240
48 11 0 0 150 237 10 170 240
49 11 0 0 90 240 10 110 243
50 11 0 0 110 240 10 130 243
51 11 0 0 130 240 10 150 243
52 11 0 0 150 240 10 170 243
53 4 0 10 175 0 71 235 54
54 4 0 71 175 0 132 235 54
55 4 0 132 175 0 193 235 54
56 4 0 193 175 0 254 235 54
57 4 0 254 175 0 315 235 54
58 4 0 315 175 0 376 235 54
59 4 0 376 175 0 437 235 54
60 4 0 437 175 0 498 235 54
61 4 0 498 175 0 559 235 54
62 4 0 559 175 0 620 235 54
63 0 0 0 175 54 40 217 92
64 0 0 40 175 54 80 217 92
65 0 0 0 175 92 40 217 130
66 0 0 40 175 92 80 217 130
67 0 0 0 175 130 40 217 168
68 0 0 40 175 130 80 217 168
69 0 0 0 175 168 40 217 206
70 0 0 40 175 168 80 217 206
71 0 0 0 175 206 40 217 244
72 0 0 40 175 206 80 217 244
73 3 0 75 0 148 181 101 240
74 8 0 75 101 148 109 138 178
75 8 0 75 101 178 109 138 208
76 8 0 75 101 208 109 138 238
77 2 0 80 149 54 165 235 129
78 2 0 165 149 54 250 235 129
79 2 0 250 149 54 335 235 129
80 2 0 335 149 54 420 235 129
81 2 0 420 149 54 505 235 129
82 2 0 505 149 54 590 235 129
83 8 0 109 101 148 146 135 178
84 8 0 80 149 129 114 186 159
85 8 0 80 186 129 114 223 159
86 8 0 80 149 159 114 186 189
87 8 0 80 186 159 114 223 189
88 8 0 80 149 189 114 186 219
89 8 0 80 186 189 114 223 219
90 6 0 109 101 178 152 142 214
91 2 0 114 149 129 200 234 204
92 2 0 200 149 129 286 234 204
93 2 0 286 149 129 372 234 204
94 2 0 372 149 129 458 234 204
95 6 0 114 142 204 155 185 240
96 9 0 181 0 0 317 138 197
97 5 0 317 0 0 424 98 147
98 3 0 317 0 147 423 101 239
99 7 0 424 0 0 537 126 144
100 1 0 458 126 129 578 206 242
101 7 0 537 0 0 650 126 144
102 7 0 620 126 0 746 239 144
103 7 0 746 126 0 872 239 144
104 19 1 62 0 240 97 12 243
105 19 1 62 12 240 97 24 243
106 19 1 62 24 240 97 36 243
107 19 1 62 36 240 97 48 243
108 19 1 62 48 240 97 60 243
109 19 1 62 60 240 97 72 243
110 19 1 62 72 240 97 84 243
111 19 1 62 84 240 97 96 243
112 13 1 80 206 219 105 216 222
113 13 1 80 216 219 105 226 222
114 13 1 80 206 222 105 216 225
115 13 1 80 216 222 105 226 225
116 13 1 80 206 225 105 216 228
117 13 1 80 216 225 105 226 228
118 13 1 80 206 228 105 216 231
119 13 1 80 216 228 105 226 231
120 13 1 80 206 231 105 216 234
121 13 1 80 216 231 105 226 234
122 13 1 80 206 234 105 216 237
123 13 1 80 216 234 105 226 237
124 13 1 80 206 237 105 216 240
125 13 1 80 216 237 105 226 240
126 13 1 80 206 240 105 216 243
127 13 1 80 216 240 105 226 243
128 19 1 97 0 240 132 12 243
129 19 1 97 12 240 132 24 243
130 18 1 97 24 240 137 37 244
131 18 1 97 37 240 137 50 244
132 18 1 97 50 240 137 63 244
133 18 1 97 63 240 137 76 244
134 18 1 97 76 240 137 89 244
135 18 1 97 89 240 137 102 244
136 18 1 105 223 204 145 236 208
