Utilizacion 67.697150 VolCajasEmpacado 87.690363 Duracion[s] 60.326000 Iteraciones 198
0 4 0 0 0 0 2 22 50
1 4 0 0 0 50 2 22 100
2 4 0 0 0 100 2 22 150
3 4 0 0 0 150 2 22 200
4 2 0 0 22 0 31 36 1
5 2 0 0 36 0 31 50 1
6 2 0 0 50 0 31 64 1
7 2 0 0 64 0 31 78 1
8 2 0 0 78 0 31 92 1
9 2 0 0 92 0 31 106 1
10 2 0 0 106 0 31 120 1
11 2 0 0 120 0 31 134 1
12 2 0 0 134 0 31 148 1
13 2 0 0 148 0 31 162 1
14 2 0 0 162 0 31 176 1
15 2 0 0 176 0 31 190 1
16 2 0 0 190 0 31 204 1
17 2 0 0 204 0 31 218 1
18 2 0 0 218 0 31 232 1
19 4 0 0 22 1 2 44 51
20 4 0 0 22 51 2 44 101
21 4 0 0 22 101 2 44 151
22 4 0 0 22 151 2 44 201
23 4 0 0 232 0 22 234 50
24 4 0 0 234 0 22 236 50
25 4 0 0 236 0 22 238 50
26 4 0 0 232 50 22 234 100
27 4 0 0 234 50 22 236 100
28 4 0 0 236 50 22 238 100
29 4 0 0 232 100 22 234 150
30 4 0 0 234 100 22 236 150
31 4 0 0 236 100 22 238 150
32 4 0 0 232 150 22 234 200
33 4 0 0 234 150 22 236 200
34 4 0 0 236 150 22 238 200
35 2 0 2 0 0 33 14 1
36 2 0 33 0 0 64 14 1
37 2 0 64 0 0 95 14 1
38 2 0 95 0 0 126 14 1
39 2 0 126 0 0 157 14 1
40 8 0 31 14 0 76 55 46
41 8 0 76 14 0 121 55 46
42 8 0 31 14 46 76 55 92
43 8 0 76 14 46 121 55 92
44 8 0 31 14 92 76 55 138
45 8 0 76 14 92 121 55 138
46 8 0 31 14 138 76 55 184
47 8 0 76 14 138 121 55 184
48 8 0 31 14 184 76 55 230
49 8 0 76 14 184 121 55 230
50 7 0 31 55 0 91 109 61
51 7 0 31 109 0 91 163 61
52 7 0 31 55 61 91 109 122
53 7 0 31 109 61 91 163 122
54 7 0 31 55 122 91 109 183
55 7 0 31 109 122 91 163 183
56 7 0 31 55 183 91 109 244
57 7 0 31 109 183 91 163 244
58 5 0 31 163 0 68 197 30
59 5 0 31 197 0 68 231 30
60 5 0 31 163 30 68 197 60
61 5 0 31 197 30 68 231 60
62 5 0 31 163 60 68 197 90
63 5 0 31 197 60 68 231 90
64 5 0 31 163 90 68 197 120
65 5 0 31 197 90 68 231 120
66 5 0 31 163 120 68 197 150
67 5 0 31 197 120 68 231 150
68 6 0 68 163 0 110 203 38
69 6 0 68 163 38 110 203 76
70 6 0 68 163 76 110 203 114
71 6 0 68 163 114 110 203 152
72 6 0 68 163 152 110 203 190
73 6 0 68 163 190 110 203 228
74 7 0 91 55 0 152 109 60
75 7 0 91 109 0 152 163 60
76 9 0 91 55 60 146 110 109
77 9 0 91 55 109 146 110 158
78 9 0 91 55 158 146 110 207
79 6 0 91 110 60 131 152 98
80 6 0 91 110 98 131 152 136
81 6 0 91 110 136 131 152 174
82 6 0 91 110 174 131 152 212
83 9 0 110 163 0 165 218 49
84 9 0 110 163 49 165 218 98
85 9 0 110 163 98 165 218 147
86 9 0 110 163 147 165 218 196
87 9 0 110 163 196 165 218 245
88 1 0 152 14 0 232 134 113
89 9 0 152 14 113 207 69 162
90 9 0 152 69 113 207 124 162
91 3 0 165 134 0 281 235 197
92 0 0 232 0 0 318 123 122
93 3 0 281 123 0 382 239 197
94 10 1 31 55 244 51 67 245
95 10 1 51 55 244 71 67 245
96 10 1 71 55 244 91 67 245
97 10 1 31 67 244 51 79 245
98 10 1 51 67 244 71 79 245
99 10 1 71 67 244 91 79 245
100 10 1 31 14 230 51 26 231
101 10 1 31 26 230 51 38 231
102 10 1 31 38 230 51 50 231
103 10 1 31 14 231 43 34 232
104 10 1 31 79 244 43 99 245
105 10 1 31 99 244 43 119 245
106 10 1 31 119 244 43 139 245
107 10 1 31 139 244 43 159 245
108 10 1 43 79 244 63 91 245
109 10 1 63 79 244 83 91 245
110 10 1 43 91 244 63 103 245
111 10 1 63 91 244 83 103 245
112 10 1 43 103 244 63 115 245
113 10 1 63 103 244 83 115 245
114 10 1 43 115 244 55 135 245
115 10 1 43 135 244 55 155 245
116 10 1 55 115 244 67 135 245
117 10 1 67 115 244 79 135 245
118 10 1 79 115 244 91 135 245
119 10 1 55 135 244 67 155 245
120 10 1 67 135 244 79 155 245
121 10 1 79 135 244 91 155 245
122 14 1 51 14 230 63 47 232
123 14 1 63 14 230 75 47 232
124 14 1 51 14 232 63 47 234
125 14 1 63 14 232 75 47 234
126 14 1 51 14 234 63 47 236
127 14 1 63 14 234 75 47 236
128 14 1 51 14 236 63 47 238
129 14 1 63 14 236 75 47 238
130 14 1 51 14 238 63 47 240
131 14 1 63 14 238 75 47 240
132 10 1 51 14 240 71 26 241
133 10 1 51 26 240 71 38 241
134 13 1 91 110 212 131 147 245
135 12 1 165 134 197 215 183 241
136 12 1 215 134 197 265 183 241
137 12 1 165 183 197 215 232 241
138 12 1 215 183 197 265 232 241
139 12 1 232 0 122 276 49 172
140 12 1 232 0 172 276 49 222
141 12 1 232 49 122 281 99 166
142 12 1 232 49 166 276 99 215
143 13 1 276 0 122 316 37 155
144 11 1 318 0 0 444 113 144
145 11 1 382 113 0 508 226 144
146 11 1 444 0 0 570 113 144
147 11 1 508 113 0 621 239 144
148 28 2 165 134 241 205 150 243
149 28 2 165 150 241 205 166 243
150 28 2 165 166 241 205 182 243
151 28 2 165 134 243 205 150 245
152 28 2 165 150 243 205 166 245
153 28 2 165 166 243 205 182 245
154 29 2 0 232 200 13 233 225
155 29 2 0 233 200 13 234 225
156 29 2 0 239 0 25 240 13
157 29 2 0 234 200 13 235 225
158 29 2 0 235 200 13 236 225
159 28 2 165 183 241 205 199 243
160 28 2 165 199 241 205 215 243
161 28 2 165 215 241 205 231 243
162 28 2 165 183 243 205 199 245
163 28 2 165 199 243 205 215 245
164 28 2 165 215 243 205 231 245
165 29 2 0 236 200 13 237 225
166 29 2 0 239 13 25 240 26
167 29 2 0 237 200 13 238 225
168 29 2 25 239 0 50 240 13
169 29 2 50 239 0 75 240 13
170 29 2 75 239 0 100 240 13
171 29 2 100 239 0 125 240 13
172 29 2 125 239 0 150 240 13
173 29 2 150 239 0 175 240 13
174 29 2 175 239 0 200 240 13
175 29 2 200 239 0 225 240 13
176 29 2 225 239 0 250 240 13
177 29 2 250 239 0 275 240 13
178 29 2 275 239 0 300 240 13
179 29 2 300 239 0 325 240 13
180 29 2 325 239 0 350 240 13
181 29 2 350 239 0 375 240 13
182 29 2 375 239 0 400 240 13
183 29 2 400 239 0 425 240 13
184 29 2 25 239 13 50 240 26
185 29 2 50 239 13 75 240 26
186 29 2 75 239 13 100 240 26
187 29 2 100 239 13 125 240 26
188 29 2 125 239 13 150 240 26
189 29 2 150 239 13 175 240 26
190 29 2 175 239 13 200 240 26
191 29 2 200 239 13 225 240 26
192 29 2 225 239 13 250 240 26
193 29 2 250 239 13 275 240 26
194 29 2 275 239 13 300 240 26
195 29 2 300 239 13 325 240 26
196 29 2 325 239 13 350 240 26
197 29 2 350 239 13 375 240 26
198 29 2 375 239 13 400 240 26
199 29 2 400 239 13 425 240 26
200 28 2 205 134 241 221 174 243
201 28 2 205 134 243 221 174 245
202 28 2 215 183 241 231 223 243
203 28 2 215 183 243 231 223 245
204 28 2 221 134 241 237 174 243
205 28 2 221 134 243 237 174 245
206 28 2 231 183 241 247 223 243
207 28 2 231 183 243 247 223 245
208 28 2 232 49 215 272 65 217
209 28 2 232 49 217 272 65 219
210 28 2 232 49 219 272 65 221
