Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.006000 Iteraciones 2
0 0 0 0 0 0 3 2 4
1 0 0 0 0 4 3 2 8
2 1 0 0 0 8 4 2 10
3 1 0 0 2 0 2 6 2
4 1 0 0 2 2 2 6 4
5 0 0 0 6 0 3 8 4
6 0 0 3 6 0 6 8 4
7 0 0 0 8 0 3 10 4
8 0 0 3 8 0 6 10 4
9 2 0 0 2 4 2 4 6
10 2 0 0 4 4 2 6 6
11 2 0 0 2 6 2 4 8
12 2 0 0 4 6 2 6 8
13 2 0 0 2 8 2 4 10
14 2 0 0 4 8 2 6 10
15 2 0 0 6 4 2 8 6
16 2 0 2 6 4 4 8 6
17 2 0 4 6 4 6 8 6
18 2 0 0 6 6 2 8 8
19 2 0 2 6 6 4 8 8
20 2 0 4 6 6 6 8 8
21 2 0 0 6 8 2 8 10
22 2 0 2 6 8 4 8 10
23 2 0 4 6 8 6 8 10
24 2 0 0 8 4 2 10 6
25 2 0 0 8 6 2 10 8
26 2 0 0 8 8 2 10 10
27 2 0 2 8 4 4 10 6
28 2 0 2 8 6 4 10 8
29 2 0 2 8 8 4 10 10
30 2 0 2 2 0 4 4 2
31 5 1 6 0 0 8 2 2
32 5 1 6 2 0 8 4 2
33 5 1 6 4 0 8 6 2
34 5 1 6 6 0 8 8 2
35 5 1 6 8 0 8 10 2
36 5 1 6 0 2 8 2 4
37 5 1 6 2 2 8 4 4
38 5 1 6 4 2 8 6 4
39 5 1 6 6 2 8 8 4
40 5 1 6 0 4 8 2 6
41 5 1 6 2 4 8 4 6
42 5 1 6 4 4 8 6 6
43 5 1 6 6 4 8 8 6
44 5 1 6 0 6 8 2 8
45 5 1 6 2 6 8 4 8
46 5 1 6 4 6 8 6 8
47 5 1 6 6 6 8 8 8
48 5 1 6 0 8 8 2 10
49 5 1 6 2 8 8 4 10
50 5 1 6 4 8 8 6 10
51 5 1 6 6 8 8 8 10
52 5 1 6 8 2 8 10 4
53 3 1 6 8 4 9 10 8
54 5 1 6 8 8 8 10 10
55 4 1 8 0 0 10 4 2
56 4 1 8 4 0 10 8 2
57 4 1 8 0 2 10 4 4
58 4 1 8 4 2 10 8 4
59 3 1 8 0 4 11 2 8
60 3 1 8 2 4 11 4 8
61 3 1 8 4 4 11 6 8
62 3 1 8 6 4 11 8 8
63 8 2 11 0 0 13 2 2
64 8 2 11 2 0 13 4 2
65 8 2 11 4 0 13 6 2
66 8 2 11 6 0 13 8 2
67 8 2 11 8 0 13 10 2
68 8 2 11 0 2 13 2 4
69 8 2 11 2 2 13 4 4
70 8 2 11 4 2 13 6 4
71 8 2 11 6 2 13 8 4
72 8 2 11 0 4 13 2 6
73 8 2 11 2 4 13 4 6
74 8 2 11 4 4 13 6 6
75 8 2 11 6 4 13 8 6
76 8 2 11 0 6 13 2 8
77 8 2 11 2 6 13 4 8
78 8 2 11 4 6 13 6 8
79 8 2 11 6 6 13 8 8
80 8 2 11 0 8 13 2 10
81 8 2 11 2 8 13 4 10
82 8 2 11 4 8 13 6 10
83 8 2 11 6 8 13 8 10
84 6 2 11 8 2 14 10 6
85 6 2 11 8 6 14 10 10
86 7 2 13 0 0 15 4 2
87 6 2 13 0 2 15 3 6
88 8 2 13 0 6 15 2 8
