Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.441000 Iteraciones 32
0 3 0 0 0 0 116 129 100
1 3 0 116 0 0 232 129 100
2 3 0 232 0 0 348 129 100
3 3 0 348 0 0 464 129 100
4 3 0 0 0 100 116 129 200
5 3 0 116 0 100 232 129 200
6 3 0 232 0 100 348 129 200
7 3 0 348 0 100 464 129 200
8 1 0 0 129 0 77 196 74
9 1 0 0 129 74 77 196 148
10 1 0 0 129 148 77 196 222
11 1 0 77 129 0 144 206 74
12 1 0 144 129 0 211 206 74
13 1 0 211 129 0 278 206 74
14 0 0 77 129 74 138 198 142
15 0 0 77 129 142 138 198 210
16 0 0 138 129 74 199 198 142
17 0 0 138 129 142 199 198 210
18 2 0 199 129 74 276 203 141
19 0 0 199 129 141 260 198 209
20 4 1 278 129 0 327 173 50
21 4 1 278 173 0 327 217 50
22 4 1 278 129 50 327 173 100
23 4 1 278 173 50 327 217 100
24 5 1 278 129 100 327 184 155
25 5 1 278 129 155 327 184 210
26 8 1 327 129 0 419 235 101
27 8 1 419 129 0 511 235 101
28 8 1 511 129 0 603 235 101
29 8 1 603 129 0 695 235 101
30 8 1 695 129 0 787 235 101
31 8 1 787 129 0 879 235 101
32 8 1 879 129 0 971 235 101
33 9 1 327 129 101 445 229 209
34 6 1 445 129 101 506 183 161
35 6 1 445 129 161 506 183 221
36 5 1 445 183 101 500 232 156
37 5 1 445 183 156 500 232 211
38 9 1 464 0 0 564 118 108
39 5 1 464 0 108 519 49 163
40 5 1 464 49 108 519 98 163
41 5 1 464 0 163 519 49 218
42 5 1 464 49 163 519 98 218
43 7 1 506 129 101 588 224 193
44 7 1 588 129 101 683 211 193
45 7 1 683 129 101 778 211 193
46 7 1 778 129 101 873 211 193
47 7 1 873 129 101 968 211 193
48 10 1 564 0 0 701 126 161
49 10 1 701 0 0 838 126 161
50 10 1 838 0 0 975 126 161
51 7 1 971 126 0 1066 208 92
52 10 1 975 0 0 1112 126 161
53 11 2 564 0 161 650 85 236
54 11 2 650 0 161 736 85 236
55 11 2 736 0 161 822 85 236
56 11 2 822 0 161 908 85 236
57 11 2 908 0 161 993 86 236
58 11 2 971 126 92 1057 201 177
59 11 2 993 0 161 1079 85 236
60 13 2 1066 126 0 1210 239 126
61 13 2 1210 126 0 1354 239 126
62 11 2 1066 126 126 1152 211 201
63 13 2 1112 0 0 1225 126 144
64 12 2 1152 126 126 1242 233 242
65 13 2 1225 0 0 1351 113 144
