Utilizacion 71.895739 VolCajasEmpacado 60.992485 Duracion[s] 55.309000 Iteraciones 155
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 0 101 0 116 202 197
5 5 0 116 101 0 232 202 197
6 5 0 232 101 0 348 202 197
7 5 0 348 101 0 464 202 197
8 0 0 0 0 197 65 20 200
9 0 0 0 0 200 65 20 203
10 0 0 0 0 203 65 20 206
11 0 0 0 0 206 65 20 209
12 0 0 0 0 209 65 20 212
13 0 0 0 0 212 65 20 215
14 0 0 0 0 215 65 20 218
15 0 0 0 0 218 65 20 221
16 0 0 0 0 221 65 20 224
17 0 0 0 0 224 65 20 227
18 0 0 0 0 227 65 20 230
19 0 0 0 0 230 65 20 233
20 0 0 0 0 233 65 20 236
21 0 0 0 0 236 65 20 239
22 0 0 0 0 239 65 20 242
23 0 0 0 0 242 65 20 245
24 1 0 0 20 197 50 40 217
25 1 0 50 20 197 100 40 217
26 1 0 100 20 197 150 40 217
27 1 0 150 20 197 200 40 217
28 1 0 200 20 197 250 40 217
29 1 0 250 20 197 300 40 217
30 1 0 300 20 197 350 40 217
31 1 0 350 20 197 400 40 217
32 1 0 400 20 197 450 40 217
33 1 0 0 40 197 50 60 217
34 1 0 50 40 197 100 60 217
35 1 0 100 40 197 150 60 217
36 1 0 150 40 197 200 60 217
37 1 0 200 40 197 250 60 217
38 1 0 250 40 197 300 60 217
39 1 0 300 40 197 350 60 217
40 1 0 350 40 197 400 60 217
41 1 0 400 40 197 450 60 217
42 1 0 0 60 197 50 80 217
43 1 0 50 60 197 100 80 217
44 1 0 100 60 197 150 80 217
45 1 0 150 60 197 200 80 217
46 1 0 200 60 197 250 80 217
47 1 0 250 60 197 300 80 217
48 1 0 300 60 197 350 80 217
49 1 0 350 60 197 400 80 217
50 1 0 400 60 197 450 80 217
51 1 0 0 20 217 50 40 237
52 1 0 50 20 217 100 40 237
53 1 0 100 20 217 150 40 237
54 1 0 150 20 217 200 40 237
55 1 0 200 20 217 250 40 237
56 1 0 250 20 217 300 40 237
57 1 0 300 20 217 350 40 237
58 1 0 350 20 217 400 40 237
59 1 0 400 20 217 450 40 237
60 1 0 0 40 217 50 60 237
61 1 0 50 40 217 100 60 237
62 1 0 100 40 217 150 60 237
63 1 0 150 40 217 200 60 237
64 1 0 200 40 217 250 60 237
65 1 0 250 40 217 300 60 237
66 1 0 300 40 217 350 60 237
67 1 0 350 40 217 400 60 237
68 1 0 400 40 217 450 60 237
69 1 0 0 60 217 50 80 237
70 1 0 50 60 217 100 80 237
71 1 0 100 60 217 150 80 237
72 1 0 150 60 217 200 80 237
73 1 0 200 60 217 250 80 237
74 1 0 250 60 217 300 80 237
75 1 0 300 60 217 350 80 237
76 1 0 350 60 217 400 80 237
