Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 56.527000 Iteraciones 61
0 8 0 0 0 0 45 46 41
1 8 0 0 46 0 45 92 41
2 8 0 0 92 0 45 138 41
3 8 0 0 138 0 45 184 41
4 8 0 0 184 0 45 230 41
5 2 0 0 0 41 14 31 42
6 2 0 14 0 41 28 31 42
7 2 0 28 0 41 42 31 42
8 7 0 0 0 42 54 61 102
9 7 0 0 0 102 54 61 162
10 7 0 0 0 162 54 61 222
11 4 0 0 0 222 2 50 244
12 4 0 2 0 222 4 50 244
13 4 0 4 0 222 6 50 244
14 4 0 6 0 222 8 50 244
15 4 0 8 0 222 10 50 244
16 4 0 10 0 222 12 50 244
17 4 0 12 0 222 14 50 244
18 4 0 14 0 222 16 50 244
19 4 0 16 0 222 18 50 244
20 4 0 18 0 222 20 50 244
21 4 0 20 0 222 22 50 244
22 4 0 22 0 222 24 50 244
23 4 0 24 0 222 26 50 244
24 4 0 26 0 222 28 50 244
25 4 0 28 0 222 30 50 244
26 4 0 30 0 222 32 50 244
27 4 0 32 0 222 34 50 244
28 4 0 34 0 222 36 50 244
29 4 0 36 0 222 38 50 244
30 4 0 38 0 222 40 50 244
31 5 0 0 61 41 30 98 75
32 5 0 30 61 41 60 98 75
33 5 0 0 61 75 30 98 109
34 5 0 30 61 75 60 98 109
35 5 0 0 61 109 30 98 143
36 5 0 30 61 109 60 98 143
37 5 0 0 61 143 30 98 177
38 5 0 30 61 143 60 98 177
39 5 0 0 61 177 30 98 211
40 5 0 30 61 177 60 98 211
41 7 0 0 98 41 60 159 95
42 7 0 0 159 41 60 220 95
43 2 0 0 220 41 31 234 42
44 2 0 0 0 244 31 14 245
45 2 0 0 14 244 31 28 245
46 2 0 0 28 244 31 42 245
47 2 0 0 42 244 31 56 245
48 2 0 31 0 244 45 31 245
49 2 0 31 31 244 45 62 245
50 2 0 45 0 222 59 31 223
51 2 0 45 31 222 59 62 223
52 2 0 45 0 223 59 31 224
53 2 0 45 31 223 59 62 224
54 2 0 45 0 224 59 31 225
55 2 0 45 31 224 59 62 225
56 2 0 45 0 225 59 31 226
57 2 0 45 31 225 59 62 226
58 2 0 45 0 226 59 31 227
59 2 0 45 31 226 59 62 227
60 9 0 0 98 95 55 153 144
61 9 0 0 153 95 55 208 144
62 9 0 0 98 144 55 153 193
63 9 0 0 153 144 55 208 193
64 9 0 0 98 193 55 153 242
65 9 0 0 153 193 55 208 242
66 8 0 59 0 0 104 41 46
67 7 0 59 0 46 119 54 107
68 7 0 59 0 107 119 54 168
69 9 0 59 0 168 114 55 217
70 7 0 60 55 0 114 115 61
71 7 0 60 115 0 114 175 61
72 7 0 60 175 0 114 235 61
73 0 0 60 55 61 146 178 183
74 8 0 55 98 183 100 139 229
75 9 0 55 139 183 110 194 232
76 6 0 60 55 183 100 97 221
77 8 0 60 194 61 101 240 106
78 8 0 60 194 106 101 240 151
79 8 0 60 194 151 101 240 196
80 6 0 55 194 196 97 234 234
81 6 0 100 55 183 140 97 221
82 6 0 100 97 183 142 137 221
83 9 0 110 137 183 165 192 232
84 6 0 114 192 0 154 234 38
85 6 0 114 192 38 154 234 76
86 6 0 114 192 76 154 234 114
87 6 0 114 192 114 154 234 152
88 6 0 114 192 152 154 234 190
89 6 0 114 192 190 154 234 228
90 9 0 119 0 0 174 55 49
91 1 0 146 55 0 266 135 113
92 3 0 165 135 0 281 236 197
93 3 0 281 135 0 397 236 197
94 14 1 110 192 228 122 225 230
95 14 1 110 192 230 122 225 232
96 14 1 110 192 232 122 225 234
97 14 1 110 192 234 122 225 236
98 14 1 110 192 236 122 225 238
99 14 1 110 192 238 122 225 240
100 14 1 110 192 240 122 225 242
101 14 1 110 192 242 122 225 244
102 10 1 122 192 228 142 204 229
103 10 1 122 204 228 142 216 229
104 10 1 122 216 228 142 228 229
105 10 1 122 228 228 142 240 229
106 14 1 122 192 229 155 204 231
107 14 1 122 204 229 155 216 231
