Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 5
0 3 0 0 0 0 5 3 3
1 3 0 0 3 0 5 6 3
2 0 0 0 0 3 5 2 5
3 0 0 0 2 3 5 4 5
4 0 0 0 4 3 5 6 5
5 0 0 0 0 5 5 2 7
6 0 0 0 2 5 5 4 7
7 0 0 0 4 5 5 6 7
8 0 0 0 0 7 5 2 9
9 0 0 0 2 7 5 4 9
10 0 0 0 4 7 5 6 9
11 1 0 0 6 0 2 9 3
12 1 0 0 6 3 2 9 6
13 1 0 0 6 6 2 9 9
14 2 0 2 6 0 4 10 2
15 7 1 5 0 0 8 5 3
16 7 1 5 0 3 8 5 6
17 7 1 5 0 6 8 5 9
18 4 1 5 5 0 10 7 2
19 4 1 5 5 2 10 7 4
20 4 1 5 5 4 10 7 6
21 4 1 5 5 6 10 7 8
22 4 1 5 5 8 10 7 10
23 7 1 5 7 0 10 10 3
24 6 1 5 7 3 9 9 5
25 7 1 5 7 5 10 10 8
26 4 1 5 7 8 10 9 10
27 4 1 8 0 0 10 5 2
28 5 1 5 0 0 7 3 3
29 4 1 5 0 3 10 2 5
30 4 1 5 3 0 10 5 2
31 9 2 10 0 0 12 4 2
32 8 2 10 0 2 12 5 4
33 8 2 10 0 4 12 5 6
34 8 2 10 0 6 12 5 8
35 8 2 10 0 8 12 5 10
36 8 2 10 5 0 12 10 2
37 8 2 10 5 2 12 10 4
38 8 2 10 5 4 12 10 6
39 8 2 10 5 6 12 10 8
40 10 2 12 0 0 15 5 3
