Utilizacion 58.720370 VolCajasEmpacado 59.561151 Duracion[s] 60.066000 Iteraciones 99
0 7 0 0 0 0 92 95 82
1 7 0 0 95 0 92 190 82
2 7 0 0 0 82 92 95 164
3 7 0 0 95 82 92 190 164
4 11 0 0 190 0 34 227 30
5 11 0 34 190 0 68 227 30
6 11 0 0 190 30 34 227 60
7 11 0 34 190 30 68 227 60
8 11 0 0 190 60 34 227 90
9 11 0 34 190 60 68 227 90
10 11 0 0 190 90 34 227 120
11 11 0 34 190 90 68 227 120
12 8 0 0 227 0 14 228 31
13 8 0 14 227 0 28 228 31
14 8 0 28 227 0 42 228 31
15 8 0 42 227 0 56 228 31
16 8 0 56 227 0 70 228 31
17 8 0 0 227 31 14 228 62
18 8 0 14 227 31 28 228 62
19 8 0 28 227 31 42 228 62
20 8 0 42 227 31 56 228 62
21 8 0 56 227 31 70 228 62
22 8 0 0 227 62 14 228 93
23 8 0 14 227 62 28 228 93
24 8 0 28 227 62 42 228 93
25 8 0 42 227 62 56 228 93
26 8 0 56 227 62 70 228 93
27 8 0 0 227 93 14 228 124
28 8 0 14 227 93 28 228 124
29 8 0 28 227 93 42 228 124
30 8 0 42 227 93 56 228 124
31 8 0 56 227 93 70 228 124
32 13 0 0 0 164 16 40 166
33 13 0 0 0 166 16 40 168
34 12 0 0 40 164 50 62 166
35 12 0 0 40 166 50 62 168
36 12 0 0 40 168 50 62 170
37 11 0 0 190 120 34 227 150
38 11 0 0 190 150 34 227 180
39 13 0 0 62 164 16 102 166
40 13 0 0 62 166 16 102 168
41 0 0 0 102 164 86 187 239
42 13 0 0 40 170 40 56 172
43 13 0 0 40 172 40 56 174
44 12 0 16 0 164 66 22 166
45 12 0 16 0 166 66 22 168
46 12 0 16 0 168 66 22 170
47 13 0 16 22 164 56 38 166
48 13 0 16 22 166 56 38 168
49 12 0 16 62 164 66 84 166
50 12 0 16 62 166 66 84 168
51 12 0 16 62 168 66 84 170
52 13 0 16 84 164 56 100 166
53 13 0 16 84 166 56 100 168
54 13 0 16 62 170 56 78 172
55 13 0 16 62 172 56 78 174
56 13 0 50 38 164 90 54 166
57 13 0 50 38 166 90 54 168
58 13 0 66 54 164 82 94 166
59 13 0 66 54 166 82 94 168
60 12 0 68 190 0 118 212 2
61 12 0 68 190 2 118 212 4
62 13 0 68 190 4 108 206 6
63 13 0 68 190 6 108 206 8
