Utilizacion 71.230018 VolCajasEmpacado 60.427723 Duracion[s] 26.171000 Iteraciones 24
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 20 50 136
10 1 0 0 50 116 20 100 136
11 1 0 0 100 116 20 150 136
12 1 0 0 150 116 20 200 136
13 1 0 0 0 136 20 50 156
14 1 0 0 50 136 20 100 156
15 1 0 0 100 136 20 150 156
16 1 0 0 150 136 20 200 156
17 1 0 0 0 156 20 50 176
18 1 0 0 50 156 20 100 176
19 1 0 0 100 156 20 150 176
20 1 0 0 150 156 20 200 176
21 1 0 0 0 176 20 50 196
22 1 0 0 50 176 20 100 196
23 1 0 0 100 176 20 150 196
24 1 0 0 150 176 20 200 196
25 1 0 0 0 196 20 50 216
26 1 0 0 50 196 20 100 216
27 1 0 0 100 196 20 150 216
28 1 0 0 150 196 20 200 216
29 1 0 0 0 216 20 50 236
30 1 0 0 50 216 20 100 236
31 1 0 0 100 216 20 150 236
32 1 0 0 150 216 20 200 236
33 2 0 20 0 116 75 58 165
34 2 0 20 58 116 75 116 165
35 2 0 20 116 116 75 174 165
36 2 0 20 0 165 75 58 214
37 2 0 20 58 165 75 116 214
38 2 0 20 116 165 75 174 214
39 1 0 0 200 0 50 220 20
40 1 0 0 220 0 50 240 20
41 0 0 20 0 214 40 65 217
42 0 0 40 0 214 60 65 217
43 0 0 20 0 217 40 65 220
44 0 0 40 0 217 60 65 220
45 0 0 20 0 220 40 65 223
46 0 0 40 0 220 60 65 223
47 0 0 20 0 223 40 65 226
48 0 0 40 0 223 60 65 226
49 0 0 20 0 226 40 65 229
50 0 0 40 0 226 60 65 229
51 0 0 20 0 229 40 65 232
52 0 0 40 0 229 60 65 232
53 0 0 20 0 232 40 65 235
54 0 0 40 0 232 60 65 235
55 0 0 20 0 235 40 65 238
56 0 0 40 0 235 60 65 238
57 0 0 20 0 238 40 65 241
58 0 0 40 0 238 60 65 241
59 0 0 20 0 241 40 65 244
60 0 0 40 0 241 60 65 244
61 1 0 20 197 20 70 217 40
62 1 0 20 217 20 70 237 40
63 1 0 20 65 214 40 115 234
64 1 0 0 200 40 50 220 60
65 1 0 0 220 40 50 240 60
66 1 0 0 220 60 50 240 80
67 1 0 0 220 80 50 240 100
68 1 0 0 220 100 50 240 120
69 1 0 0 220 120 50 240 140
70 1 0 0 220 140 50 240 160
71 1 0 0 220 160 50 240 180
72 1 0 0 220 180 50 240 200
73 1 0 0 220 200 50 240 220
74 1 0 0 220 220 50 240 240
75 1 0 20 197 60 70 217 80
76 1 0 20 197 80 70 217 100
77 1 0 20 197 100 70 217 120
78 1 0 20 197 120 70 217 140
79 1 0 20 197 140 70 217 160
80 1 0 20 197 160 70 217 180
81 1 0 20 197 180 70 217 200
82 1 0 20 197 200 70 217 220
83 1 0 20 197 220 70 217 240
84 1 0 20 174 116 70 194 136
85 1 0 70 174 116 120 194 136
86 1 0 120 174 116 170 194 136
87 1 0 170 174 116 220 194 136
88 1 0 220 174 116 270 194 136
89 1 0 270 174 116 320 194 136
90 1 0 320 174 116 370 194 136
91 1 0 370 174 116 420 194 136
92 1 0 420 174 116 470 194 136
93 1 0 470 174 116 520 194 136
94 1 0 520 174 116 570 194 136
95 1 0 570 174 116 620 194 136
96 1 0 620 174 116 670 194 136
97 1 0 670 174 116 720 194 136
98 1 0 720 174 116 770 194 136
99 1 0 770 174 116 820 194 136
100 3 0 75 0 116 152 74 183
101 3 0 75 74 116 152 148 183
102 2 0 75 0 183 130 58 232
103 2 0 75 58 183 130 116 232
104 2 0 75 116 183 130 174 232
105 2 0 152 0 116 207 58 165
106 2 0 152 58 116 207 116 165
107 2 0 152 116 116 207 174 165
108 4 0 152 0 165 231 77 234
109 4 0 152 77 165 231 154 234
110 4 0 207 154 136 284 233 205
111 4 0 231 0 116 310 77 185
112 4 0 310 0 116 389 77 185
113 4 0 389 0 116 468 77 185
114 4 0 468 0 116 547 77 185
115 4 0 547 0 116 626 77 185
116 4 0 626 0 116 705 77 185
117 4 0 705 0 116 784 77 185
118 4 0 784 0 116 863 77 185
119 4 0 863 0 116 942 77 185
120 4 0 231 77 116 310 154 185
121 4 0 310 77 116 389 154 185
122 4 0 389 77 116 468 154 185
123 4 0 468 77 116 547 154 185
124 4 0 547 77 116 626 154 185
125 4 0 626 77 116 705 154 185
126 4 0 705 77 116 784 154 185
127 4 0 784 77 116 863 154 185
128 4 0 863 77 116 942 154 185
129 4 0 820 154 116 899 231 185
130 4 0 909 154 0 988 231 69
131 4 0 988 154 0 1067 231 69
132 4 0 1067 154 0 1146 231 69
133 4 0 1146 154 0 1225 231 69
134 7 1 20 65 234 38 117 237
135 7 1 20 65 237 38 117 240
136 7 1 20 65 240 38 117 243
137 6 1 50 237 0 65 240 45
138 6 1 65 237 0 110 240 15
139 6 1 70 154 232 115 169 235
140 6 1 70 154 235 115 169 238
141 6 1 70 154 238 115 169 241
142 6 1 70 154 241 115 169 244
143 6 1 70 233 0 115 236 15
144 6 1 115 233 0 160 236 15
145 6 1 160 233 0 205 236 15
146 6 1 205 233 0 250 236 15
147 6 1 250 233 0 295 236 15
148 6 1 295 233 0 340 236 15
149 8 1 231 0 185 295 68 242
150 8 1 231 68 185 295 136 242
151 7 1 231 136 185 283 154 188
152 7 1 231 136 205 249 188 208
153 7 1 231 136 208 249 188 211
154 7 1 231 136 211 249 188 214
