Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.851000 Iteraciones 128
0 1 0 0 0 0 67 77 74
1 1 0 0 77 0 67 154 74
2 1 0 0 0 74 67 77 148
3 1 0 0 77 74 67 154 148
4 1 0 0 0 148 67 77 222
5 1 0 0 77 148 67 154 222
6 2 0 0 154 0 74 231 67
7 0 0 0 154 67 69 215 135
8 0 0 0 154 135 69 215 203
9 3 0 67 0 0 183 129 100
10 3 0 67 0 100 183 129 200
11 3 0 74 129 0 190 229 129
12 3 0 190 129 0 306 229 129
13 3 0 306 129 0 422 229 129
14 3 0 422 129 0 538 229 129
15 3 0 538 129 0 654 229 129
16 3 0 654 129 0 770 229 129
17 0 0 74 129 129 135 198 197
18 0 0 135 129 129 196 198 197
19 0 0 183 0 0 252 61 68
20 5 1 183 0 68 232 55 123
21 6 1 183 61 0 237 122 60
22 4 1 183 0 123 232 44 173
23 4 1 183 0 173 232 44 223
24 6 1 183 61 60 237 122 120
25 4 1 183 61 120 232 105 170
26 4 1 183 61 170 232 105 220
27 7 1 196 129 129 278 224 221
28 7 1 278 129 129 360 224 221
29 5 1 237 61 0 286 116 55
30 7 1 360 129 129 442 224 221
31 5 1 237 61 55 286 116 110
32 5 1 237 61 110 286 116 165
33 5 1 237 61 165 286 116 220
34 5 1 252 0 0 301 55 55
35 5 1 301 0 0 350 55 55
36 5 1 350 0 0 399 55 55
37 8 1 442 129 129 543 221 235
38 8 1 399 0 0 491 106 101
39 8 1 399 0 101 491 106 202
40 10 1 491 0 0 628 126 161
41 10 1 628 0 0 765 126 161
42 10 1 765 0 0 902 126 161
43 10 1 902 0 0 1039 126 161
44 7 1 543 129 129 625 224 221
45 9 1 625 129 129 743 229 237
46 7 1 770 126 0 852 221 92
47 7 1 770 126 92 852 221 184
48 8 1 852 126 0 944 227 106
49 8 1 944 126 0 1036 227 106
50 8 1 852 126 106 944 227 212
51 8 1 944 126 106 1036 227 212
52 9 1 1036 126 0 1154 226 108
53 11 2 491 0 161 577 85 236
54 11 2 577 0 161 663 85 236
55 11 2 663 0 161 749 85 236
56 11 2 749 0 161 835 85 236
57 11 2 835 0 161 921 85 236
58 11 2 921 0 161 1007 85 236
59 12 2 1036 126 108 1143 216 224
60 13 2 1039 0 0 1183 126 113
61 13 2 1039 0 113 1183 126 226
62 13 2 1154 126 0 1298 239 126
63 11 2 1154 126 126 1229 211 212
64 13 2 1183 0 0 1327 126 113
65 11 2 1183 0 113 1258 85 199
