Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 49 0 0 98 50 44
2 1 0 98 0 0 147 50 44
3 0 0 0 0 44 41 43 80
4 2 0 0 50 0 69 118 61
5 9 1 0 118 0 100 236 108
6 4 1 0 118 108 74 195 175
7 4 1 0 118 175 74 195 242
8 3 1 0 195 108 45 236 154
9 3 1 0 195 154 45 236 200
10 3 1 45 195 108 90 236 154
11 3 1 45 195 154 90 236 200
12 3 1 0 50 61 46 95 102
13 3 1 0 50 102 46 95 143
14 8 1 100 50 0 206 142 101
15 8 1 100 142 0 206 234 101
16 8 1 100 50 101 206 142 202
17 8 1 100 142 101 206 234 202
18 5 1 206 0 0 301 92 82
19 5 1 301 0 0 396 92 82
20 6 1 206 0 82 292 85 157
21 6 1 206 0 157 292 85 232
22 11 1 206 92 0 319 236 126
23 7 1 206 92 126 313 182 242
24 6 1 319 92 0 404 178 75
25 8 1 396 0 0 502 92 101
26 12 1 404 92 0 530 229 161
27 11 1 530 0 0 656 144 113
28 10 1 530 0 113 630 116 242
29 10 1 656 0 0 772 100 129
30 12 1 656 100 0 782 237 161
31 14 2 656 0 129 711 55 178
32 14 2 711 0 129 766 55 178
33 14 2 656 0 178 711 55 227
34 14 2 656 100 161 711 155 210
35 14 2 711 100 161 766 155 210
36 13 2 656 155 161 717 209 221
37 13 2 717 155 161 778 209 221
38 14 2 711 0 178 766 55 227
39 14 2 772 0 0 827 55 49
40 14 2 827 0 0 882 55 49
41 15 2 782 55 0 898 156 197
