Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.222000 Iteraciones 120
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 68 69 209
2 2 0 0 69 148 68 138 209
3 1 0 68 0 148 122 61 208
4 1 0 68 61 148 122 122 208
5 1 0 68 122 148 122 183 208
6 1 0 0 154 0 60 208 61
7 2 0 0 154 61 68 223 122
8 2 0 0 154 122 68 223 183
9 2 0 0 154 183 68 223 244
10 3 0 122 154 0 245 240 122
11 2 0 122 154 122 190 223 183
12 2 0 122 154 183 190 223 244
13 0 0 149 0 0 303 149 148
14 2 0 190 0 148 258 69 209
15 4 0 245 149 0 340 239 136
16 0 0 303 0 0 457 149 148
17 4 0 340 149 0 435 239 136
18 4 0 435 149 0 530 239 136
19 6 1 68 69 208 109 112 244
20 6 1 0 112 209 43 153 245
21 6 1 43 112 209 86 153 245
22 6 1 86 112 208 129 153 244
23 6 1 122 69 148 163 112 184
24 6 1 122 69 184 165 110 220
25 14 1 129 112 148 174 153 194
26 14 1 129 112 194 174 153 240
27 6 1 174 0 209 217 41 245
28 6 1 217 0 209 260 41 245
29 14 1 165 69 148 211 110 193
30 14 1 165 69 193 211 110 238
31 6 1 174 110 148 215 153 184
32 6 1 174 110 184 215 153 220
33 6 1 211 69 148 254 110 184
34 6 1 211 41 209 254 82 245
35 13 1 215 82 184 265 131 228
36 11 1 215 149 136 300 235 211
37 12 1 260 0 148 327 77 222
38 12 1 327 0 148 394 77 222
39 12 1 394 0 148 461 77 222
40 13 1 265 77 148 315 126 192
41 13 1 265 77 192 315 126 236
42 11 1 315 77 148 400 163 223
43 12 1 400 77 148 467 154 222
44 12 1 461 0 0 528 74 77
45 12 1 528 0 0 595 74 77
46 13 1 467 74 0 517 123 44
47 8 1 530 0 77 646 116 239
48 8 1 530 116 0 646 232 162
49 9 1 646 0 0 744 107 147
50 9 1 646 107 0 744 214 147
51 9 1 744 107 0 842 214 147
52 10 1 744 0 0 944 96 178
53 7 1 842 96 0 980 232 197
54 10 1 944 0 0 1144 96 178
55 10 1 980 96 0 1180 192 178
56 10 1 1144 0 0 1344 96 178
57 8 1 1180 96 0 1296 212 162
