Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.236000 Iteraciones 128
0 7 0 0 0 0 82 95 92
1 7 0 0 95 0 82 190 92
2 7 0 0 0 92 82 95 184
3 7 0 0 95 92 82 190 184
4 8 0 0 0 184 14 31 185
5 8 0 0 31 184 14 62 185
6 8 0 0 62 184 14 93 185
7 8 0 0 93 184 14 124 185
8 8 0 0 124 184 14 155 185
9 8 0 0 155 184 14 186 185
10 10 0 0 190 0 41 233 36
11 10 0 0 190 36 41 233 72
12 10 0 0 190 72 41 233 108
13 10 0 0 190 108 41 233 144
14 10 0 0 190 144 41 233 180
15 10 0 0 190 180 41 233 216
16 8 0 0 190 216 31 204 217
17 8 0 0 204 216 31 218 217
18 8 0 0 218 216 31 232 217
19 8 0 0 190 217 31 204 218
20 8 0 0 204 217 31 218 218
21 8 0 0 218 217 31 232 218
22 8 0 0 190 218 31 204 219
23 8 0 0 204 218 31 218 219
24 8 0 0 218 218 31 232 219
25 8 0 0 190 219 31 204 220
26 8 0 0 204 219 31 218 220
27 8 0 0 218 219 31 232 220
28 8 0 0 233 0 31 234 14
29 8 0 31 233 0 62 234 14
30 13 0 0 190 220 16 230 222
31 13 0 0 190 222 16 230 224
32 13 0 14 0 184 30 40 186
33 13 0 30 0 184 46 40 186
34 13 0 46 0 184 62 40 186
35 13 0 62 0 184 78 40 186
36 13 0 14 40 184 30 80 186
37 13 0 30 40 184 46 80 186
38 13 0 46 40 184 62 80 186
39 13 0 62 40 184 78 80 186
40 13 0 14 80 184 30 120 186
41 13 0 30 80 184 46 120 186
42 13 0 46 80 184 62 120 186
43 13 0 62 80 184 78 120 186
44 13 0 14 120 184 30 160 186
45 13 0 30 120 184 46 160 186
46 13 0 46 120 184 62 160 186
47 13 0 62 120 184 78 160 186
48 13 0 14 0 186 30 40 188
49 13 0 30 0 186 46 40 188
50 13 0 46 0 186 62 40 188
51 13 0 62 0 186 78 40 188
52 13 0 14 40 186 30 80 188
53 13 0 30 40 186 46 80 188
54 13 0 46 40 186 62 80 188
55 13 0 62 40 186 78 80 188
56 13 0 14 80 186 30 120 188
57 13 0 30 80 186 46 120 188
58 13 0 46 80 186 62 120 188
59 13 0 62 80 186 78 120 188
60 13 0 14 120 186 30 160 188
61 13 0 30 120 186 46 160 188
62 13 0 46 120 186 62 160 188
63 13 0 62 120 186 78 160 188
64 12 0 14 0 188 36 50 190
65 12 0 14 50 188 36 100 190
66 12 0 14 100 188 36 150 190
67 12 0 14 0 190 36 50 192
68 12 0 14 50 190 36 100 192
