Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 4 0 0 0 0 80 60 18
1 4 0 0 60 0 80 120 18
2 4 0 0 120 0 80 180 18
3 4 0 0 0 18 80 60 36
4 4 0 0 60 18 80 120 36
5 4 0 0 120 18 80 180 36
6 1 0 0 180 0 14 236 56
7 1 0 0 180 56 14 236 112
8 0 0 14 180 0 42 207 3
9 0 0 14 207 0 42 234 3
10 0 0 14 180 3 41 208 6
11 0 0 14 180 6 41 208 9
12 0 0 14 180 9 41 208 12
13 0 0 14 180 12 41 208 15
14 0 0 14 180 15 41 208 18
15 0 0 14 180 18 41 208 21
16 2 0 42 180 0 112 236 71
17 5 0 80 0 0 168 88 20
18 5 0 80 88 0 168 176 20
19 5 0 80 0 20 168 88 40
20 5 0 80 88 20 168 176 40
21 3 0 168 0 0 282 140 106
22 3 0 282 0 0 396 140 106
23 3 0 396 0 0 510 140 106
24 3 0 510 0 0 624 140 106
25 6 0 168 0 106 267 115 107
26 6 0 168 0 107 267 115 108
27 6 0 168 0 108 267 115 109
28 6 0 168 0 109 267 115 110
29 7 0 267 0 106 407 112 239
30 8 1 112 176 0 192 236 37
31 8 1 192 176 0 272 236 37
32 9 1 267 0 239 346 92 240
33 9 1 267 0 240 346 92 241
34 9 1 267 0 241 346 92 242
35 9 1 267 0 242 346 92 243
36 9 1 267 0 243 346 92 244
37 9 1 267 0 244 346 92 245
38 9 1 272 140 0 351 232 1
39 9 1 272 140 1 351 232 2
40 10 1 351 140 0 463 220 34
41 10 1 351 140 34 463 220 68
42 12 1 351 140 68 463 220 215
43 11 1 463 140 0 583 220 201
44 12 1 583 140 0 695 220 147
45 13 1 624 0 0 736 140 193
46 12 1 695 140 0 807 220 147
47 12 1 807 140 0 919 220 147
48 11 1 736 0 0 856 80 201
49 17 2 583 140 147 643 220 218
50 17 2 643 140 147 703 220 218
51 18 2 703 140 147 743 191 198
52 18 2 736 80 0 787 120 51
53 18 2 743 140 147 794 180 198
54 18 2 743 180 147 794 220 198
55 15 2 856 0 0 968 140 172
56 16 2 856 0 172 968 140 209
57 14 2 968 0 0 1108 114 53
58 14 2 968 114 0 1108 228 53
59 16 2 968 0 53 1108 112 90
60 15 2 968 112 53 1108 224 225
