Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.076000 Iteraciones 1846
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 6 0 0 0 155 77 74 222
6 6 0 77 0 155 154 74 222
7 7 0 0 74 155 61 128 215
8 7 0 0 128 155 61 182 215
9 5 0 0 195 0 33 235 37
10 8 0 0 195 37 49 239 87
11 5 0 0 195 87 33 232 127
12 5 0 0 195 127 33 232 167
13 5 0 0 195 167 33 232 207
14 7 0 61 74 155 122 128 215
15 7 0 61 128 155 122 182 215
16 4 0 122 74 155 217 166 237
17 7 0 122 166 155 183 220 215
18 0 0 154 0 155 231 67 229
19 4 0 217 67 155 309 162 237
20 4 0 309 67 155 401 162 237
21 4 0 401 67 155 493 162 237
22 4 0 493 67 155 585 162 237
23 4 0 585 67 155 677 162 237
24 4 0 677 67 155 769 162 237
25 0 0 231 0 155 308 67 229
26 0 0 308 0 155 385 67 229
27 0 0 385 0 155 462 67 229
28 0 0 462 0 155 539 67 229
29 0 0 539 0 155 616 67 229
30 0 0 616 0 155 693 67 229
31 0 0 693 0 155 770 67 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 116 245
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 2 0 840 116 129 940 234 237
44 1 0 956 129 0 1085 229 116
45 1 0 956 129 116 1085 229 232
46 1 0 1085 129 0 1214 229 116
47 1 0 1214 129 0 1343 229 116
48 1 0 1085 129 116 1214 229 232
