Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 0 0 0 0 0 27 28 3
1 0 0 0 28 0 27 56 3
2 0 0 0 56 0 27 84 3
3 0 0 0 84 0 27 112 3
4 0 0 0 112 0 27 140 3
5 0 0 0 140 0 27 168 3
6 0 0 0 168 0 27 196 3
7 0 0 0 196 0 27 224 3
8 1 0 0 0 3 14 56 59
9 1 0 0 0 59 14 56 115
10 4 0 27 0 0 87 80 18
11 4 0 27 80 0 87 160 18
12 4 0 27 160 0 87 240 18
13 4 0 27 0 18 87 80 36
14 4 0 27 80 18 87 160 36
15 4 0 27 160 18 87 240 36
16 7 0 14 0 36 126 140 169
17 2 0 0 0 169 70 56 240
18 6 0 0 0 240 115 99 241
19 6 0 0 0 241 115 99 242
20 6 0 0 0 242 115 99 243
21 6 0 0 0 243 115 99 244
22 5 0 87 140 0 175 228 20
23 5 0 87 140 20 175 228 40
24 5 0 87 140 40 175 228 60
25 5 0 87 140 60 175 228 80
26 3 0 126 0 0 266 114 106
27 3 0 266 0 0 406 114 106
28 3 0 406 0 0 546 114 106
29 3 0 546 0 0 686 114 106
30 9 1 0 99 169 92 178 170
31 10 1 0 99 170 80 211 204
32 10 1 0 99 204 80 211 238
33 9 1 0 0 244 92 79 245
34 9 1 0 99 238 92 178 239
35 9 1 0 99 239 92 178 240
36 9 1 0 99 240 92 178 241
37 9 1 0 99 241 92 178 242
38 9 1 0 99 242 92 178 243
39 9 1 0 99 243 92 178 244
40 8 1 80 178 80 160 238 117
41 8 1 80 178 117 160 238 154
42 12 1 175 114 0 255 226 147
43 12 1 255 114 0 335 226 147
44 12 1 335 114 0 415 226 147
45 12 1 415 114 0 495 226 147
46 11 1 495 114 0 575 234 201
47 11 1 575 114 0 655 234 201
48 13 1 655 114 0 795 226 193
49 14 2 126 0 106 266 114 159
50 17 2 126 0 159 197 80 219
51 17 2 197 0 159 277 71 219
52 14 2 277 0 106 417 114 159
53 16 2 277 0 159 417 112 196
54 16 2 277 0 196 417 112 233
55 18 2 686 0 0 726 51 51
56 18 2 686 51 0 726 102 51
57 18 2 686 0 51 737 51 91
58 18 2 686 51 51 737 91 102
59 15 2 737 0 0 877 112 172
60 15 2 795 112 0 935 224 172
