Utilizacion 61.409043 VolCajasEmpacado 52.096135 Duracion[s] 60.167000 Iteraciones 434
0 5 0 0 0 0 101 116 197
1 5 0 0 116 0 101 232 197
2 0 0 0 0 197 65 20 200
3 0 0 0 0 200 65 20 203
4 0 0 0 0 203 65 20 206
5 0 0 0 0 206 65 20 209
6 0 0 0 0 209 65 20 212
7 0 0 0 0 212 65 20 215
8 0 0 0 0 215 65 20 218
9 0 0 0 0 218 65 20 221
10 0 0 0 0 221 65 20 224
11 0 0 0 0 224 65 20 227
12 0 0 0 0 227 65 20 230
13 0 0 0 0 230 65 20 233
14 0 0 0 0 233 65 20 236
15 0 0 0 0 236 65 20 239
16 0 0 0 0 239 65 20 242
17 0 0 0 0 242 65 20 245
18 1 0 0 20 197 20 70 217
19 1 0 0 70 197 20 120 217
20 1 0 0 120 197 20 170 217
21 1 0 20 120 197 40 170 217
22 1 0 40 120 197 60 170 217
23 1 0 60 120 197 80 170 217
24 1 0 80 120 197 100 170 217
25 1 0 0 170 197 20 220 217
26 1 0 20 170 197 40 220 217
27 1 0 40 170 197 60 220 217
28 1 0 60 170 197 80 220 217
29 1 0 80 170 197 100 220 217
30 0 0 0 120 217 20 185 220
31 0 0 0 120 220 20 185 223
32 0 0 0 120 223 20 185 226
33 0 0 0 120 226 20 185 229
34 1 0 20 20 197 40 70 217
35 1 0 40 20 197 60 70 217
36 1 0 60 20 197 80 70 217
37 1 0 80 20 197 100 70 217
38 1 0 20 70 197 40 120 217
39 1 0 40 70 197 60 120 217
40 1 0 60 70 197 80 120 217
41 1 0 80 70 197 100 120 217
42 2 0 101 0 0 159 55 49
43 2 0 101 55 0 159 110 49
44 2 0 101 0 49 159 55 98
45 2 0 101 55 49 159 110 98
46 2 0 101 0 98 159 55 147
47 2 0 101 55 98 159 110 147
48 2 0 101 0 147 159 55 196
49 2 0 101 55 147 159 110 196
50 2 0 101 0 196 159 55 245
51 2 0 101 55 196 159 110 245
52 5 0 101 110 0 202 226 197
53 1 0 101 110 197 121 160 217
54 1 0 101 160 197 121 210 217
55 1 0 121 110 197 141 160 217
56 1 0 121 160 197 141 210 217
57 1 0 141 110 197 161 160 217
58 1 0 161 110 197 181 160 217
59 1 0 181 110 197 201 160 217
60 1 0 141 160 197 161 210 217
61 1 0 161 160 197 181 210 217
62 1 0 181 160 197 201 210 217
63 5 0 159 0 0 356 101 116
64 5 0 159 0 116 356 101 232
65 4 0 202 101 0 279 180 69
66 4 0 279 101 0 356 180 69
67 4 0 356 101 0 433 180 69
68 4 0 433 101 0 510 180 69
69 4 0 510 101 0 587 180 69
70 4 0 587 101 0 664 180 69
71 4 0 664 101 0 741 180 69
72 4 0 741 101 0 818 180 69
73 4 0 202 101 69 279 180 138
74 4 0 279 101 69 356 180 138
75 4 0 356 101 69 433 180 138
76 4 0 433 101 69 510 180 138
77 4 0 510 101 69 587 180 138
78 4 0 587 101 69 664 180 138
79 4 0 664 101 69 741 180 138
80 4 0 741 101 69 818 180 138
81 4 0 202 101 138 279 180 207
82 4 0 279 101 138 356 180 207
