Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.193000 Iteraciones 3700
0 5 0 0 0 0 86 75 85
1 5 0 0 75 0 86 150 85
2 1 0 0 0 85 108 100 203
3 1 0 0 100 85 108 200 203
4 2 0 108 0 0 209 116 197
5 2 0 209 0 0 310 116 197
6 2 0 310 0 0 411 116 197
7 1 0 108 116 0 208 224 118
8 1 0 108 116 118 216 216 236
9 3 0 216 116 0 316 234 108
10 4 0 216 116 108 284 185 169
11 4 0 216 116 169 284 185 230
12 0 0 216 185 108 271 240 157
13 0 0 216 185 157 271 240 206
14 0 0 271 185 108 326 240 157
15 0 0 271 185 157 326 240 206
16 4 0 316 116 0 385 184 61
17 4 0 316 116 61 384 185 122
18 4 0 316 116 122 384 185 183
19 4 0 316 116 183 384 185 244
20 4 0 385 116 0 453 185 61
21 7 1 0 0 203 43 41 239
22 7 1 0 41 203 43 82 239
23 7 1 43 0 203 84 43 239
24 13 1 326 185 0 387 239 60
25 13 1 326 185 60 387 239 120
26 13 1 326 185 120 387 239 180
27 13 1 326 185 180 387 239 240
28 12 1 384 116 61 445 176 115
29 12 1 384 116 115 445 176 169
30 12 1 384 116 169 445 176 223
31 13 1 387 185 0 448 239 60
32 11 1 411 0 0 478 77 74
33 8 1 411 0 74 537 113 218
34 6 1 453 113 0 590 239 161
35 6 1 590 113 0 727 239 161
36 6 1 727 113 0 864 239 161
37 6 1 864 113 0 1001 239 161
38 6 1 1001 113 0 1138 239 161
39 6 1 1138 113 0 1275 239 161
40 12 1 445 113 161 505 174 215
41 12 1 445 174 161 505 235 215
42 8 1 537 0 0 663 113 144
43 8 1 663 0 0 789 113 144
44 8 1 789 0 0 915 113 144
45 8 1 915 0 0 1041 113 144
46 8 1 1041 0 0 1167 113 144
47 8 1 1167 0 0 1293 113 144
48 10 1 537 0 144 611 77 211
49 9 1 611 0 144 712 106 236
50 11 1 712 0 144 779 77 218
51 10 1 779 0 144 856 74 211
52 11 1 856 0 144 933 67 218
53 10 1 933 0 144 1007 77 211
54 10 1 1007 0 144 1084 74 211
55 10 1 1084 0 144 1158 77 211
56 10 1 1158 0 144 1235 74 211
57 10 1 1235 0 144 1312 74 211
58 10 1 1275 113 0 1349 190 67
59 12 1 1275 113 67 1335 174 121
