Utilizacion 71.149423 VolCajasEmpacado 32.269879 Duracion[s] 60.631000 Iteraciones 132
0 6 0 0 0 0 112 137 140
1 6 0 112 0 0 224 137 140
2 14 0 0 0 140 112 140 183
3 14 0 0 0 183 112 140 226
4 12 0 0 0 226 46 50 244
5 12 0 0 50 226 46 100 244
6 12 0 0 100 226 46 150 244
7 27 0 0 150 0 41 193 36
8 27 0 0 193 0 41 236 36
9 18 0 0 0 244 13 25 245
10 18 0 0 25 244 13 50 245
11 18 0 0 50 244 13 75 245
12 18 0 0 75 244 13 100 245
13 18 0 0 100 244 13 125 245
14 18 0 0 125 244 13 150 245
15 2 0 13 0 244 76 63 245
16 21 0 0 236 0 22 238 50
17 21 0 0 238 0 22 240 50
18 21 0 0 150 36 50 172 38
19 27 0 0 150 38 43 191 74
20 18 0 13 63 244 26 88 245
21 18 0 13 88 244 26 113 245
22 18 0 13 113 244 26 138 245
23 18 0 13 138 244 38 151 245
24 21 0 0 150 74 2 200 96
25 21 0 0 150 96 2 200 118
26 27 0 0 200 36 43 236 77
27 18 0 26 63 244 39 88 245
28 18 0 39 63 244 52 88 245
29 21 0 0 200 77 50 222 79
30 21 0 0 200 79 50 222 81
31 27 0 0 200 81 43 236 122
32 21 0 2 191 36 52 193 58
33 21 0 2 193 36 52 195 58
34 21 0 2 195 36 52 197 58
35 21 0 2 197 36 52 199 58
36 21 0 2 191 58 52 193 80
37 21 0 2 193 58 52 195 80
38 21 0 2 195 58 52 197 80
39 21 0 2 197 58 52 199 80
40 18 0 26 88 244 39 113 245
41 8 0 2 151 74 57 171 129
42 8 0 2 171 74 57 191 129
43 18 0 0 150 129 13 175 130
44 18 0 0 175 129 13 200 130
45 18 0 0 150 130 13 175 131
46 18 0 0 175 130 13 200 131
47 18 0 0 150 131 13 175 132
48 18 0 0 175 131 13 200 132
49 18 0 0 150 132 13 175 133
50 18 0 0 175 132 13 200 133
51 18 0 0 150 133 13 175 134
52 18 0 0 175 133 13 200 134
53 18 0 0 150 134 13 175 135
54 18 0 0 175 134 13 200 135
55 18 0 0 150 135 13 175 136
56 18 0 0 175 135 13 200 136
57 18 0 0 150 136 13 175 137
58 18 0 0 175 136 13 200 137
59 20 0 0 200 122 16 240 124
60 20 0 0 200 124 16 240 126
61 20 0 0 200 126 16 240 128
62 20 0 0 200 128 16 240 130
63 20 0 0 200 130 16 240 132
64 20 0 0 200 132 16 240 134
65 20 0 0 200 134 16 240 136
66 20 0 0 200 136 16 240 138
67 20 0 0 200 138 16 240 140
68 20 0 0 200 140 16 240 142
69 18 0 26 113 244 51 126 245
70 20 0 46 88 226 86 104 228
71 20 0 86 88 226 126 104 228
72 21 0 0 150 137 2 200 159
73 20 0 0 200 142 16 240 144
74 20 0 0 200 144 16 240 146
75 20 0 0 200 146 16 240 148
76 20 0 0 200 148 16 240 150
77 20 0 0 200 150 16 240 152
78 20 0 0 200 152 16 240 154
79 20 0 0 200 154 16 240 156
80 20 0 0 200 156 16 240 158
81 20 0 0 200 158 16 240 160
82 21 0 46 88 228 96 110 230
83 21 0 2 150 137 4 200 159
84 21 0 51 88 230 101 110 232
85 21 0 51 88 232 101 110 234
86 20 0 4 151 137 20 191 139
87 20 0 4 151 139 20 191 141
88 20 0 4 151 141 20 191 143
89 20 0 4 151 143 20 191 145
90 28 0 16 191 122 60 240 172
91 4 0 0 151 172 60 231 243
92 20 0 38 150 243 78 166 245
93 16 0 46 140 0 48 142 39
94 20 0 46 88 234 86 104 236
95 20 0 46 88 236 86 104 238
96 20 0 46 88 238 86 104 240
97 20 0 46 88 240 86 104 242
98 9 0 76 0 226 130 65 236
99 1 0 60 166 0 172 236 71
100 1 0 60 166 71 172 236 142
101 1 0 60 166 142 172 236 213
102 8 0 60 166 213 115 221 233
103 9 0 60 166 233 125 220 243
104 9 0 78 110 226 143 164 236
105 5 0 112 65 140 242 78 244
106 9 0 125 164 213 190 218 223
107 9 0 125 164 223 190 218 233
108 9 0 125 164 233 190 218 243
109 5 0 126 78 140 256 91 244
110 5 0 126 91 140 256 104 244
111 5 0 130 0 140 260 13 244
112 5 0 130 13 140 260 26 244
113 5 0 130 26 140 260 39 244
114 5 0 130 39 140 260 52 244
115 5 0 130 52 140 260 65 244
116 5 0 143 104 140 273 117 244
117 5 0 143 117 140 273 130 244
118 5 0 143 130 140 273 143 244
119 8 0 143 143 0 198 163 55
120 5 0 143 143 55 247 156 185
121 1 0 190 163 0 261 233 112
122 1 0 190 156 112 261 226 224
123 9 0 190 143 224 255 197 234
124 9 0 190 143 234 255 197 244
125 27 0 256 65 0 299 101 41
126 12 0 260 0 0 310 46 18
127 12 0 260 0 18 310 46 36
128 12 0 260 0 36 310 46 54
129 12 0 260 0 54 310 46 72
130 12 0 260 0 72 310 46 90
131 12 0 260 0 90 310 46 108
132 12 0 260 0 108 310 46 126
133 9 0 260 0 126 314 65 136
134 9 0 260 0 136 314 65 146
135 10 0 260 0 146 321 54 206
136 11 0 260 0 206 310 50 227
137 10 0 261 143 0 315 204 60
138 1 0 261 143 60 332 213 172
139 1 0 261 143 172 373 213 243
140 0 0 273 65 41 322 120 96
141 1 0 273 65 96 343 136 208
142 11 0 260 50 208 310 100 229
143 0 0 321 0 0 376 55 49
144 13 0 343 0 49 389 45 90
145 0 0 321 0 90 376 49 145
146 0 0 321 0 145 376 55 194
147 0 0 343 0 194 398 55 243
148 1 0 343 55 0 455 126 70
149 3 0 373 55 70 473 173 178
150 0 0 373 55 178 428 104 233
151 0 0 428 55 178 483 104 233
152 0 0 373 104 178 428 153 233
153 0 0 428 104 178 483 153 233
154 0 0 373 173 0 428 228 49
155 0 0 398 0 0 453 55 49
156 15 0 483 0 0 623 113 143
157 15 0 483 113 0 623 226 143
158 7 0 483 0 143 623 112 214
159 14 0 483 112 143 623 224 186
160 26 0 623 0 0 749 113 144
161 26 0 623 113 0 749 226 144
162 7 0 623 0 144 763 112 215
163 7 0 623 112 144 763 224 215
164 25 0 763 0 0 879 116 162
165 25 0 763 116 0 879 232 162
166 7 0 763 0 162 903 112 233
167 7 0 763 112 162 903 224 233
168 26 0 903 0 0 1029 113 144
169 26 0 903 113 0 1029 226 144
170 7 0 903 0 144 1015 140 215
171 7 0 1029 0 0 1169 112 71
172 7 0 1029 112 0 1169 224 71
173 24 0 1029 0 71 1195 116 231
174 23 0 1029 116 71 1183 236 226
175 3 0 1183 116 0 1283 234 108
176 7 0 1183 116 108 1323 228 179
177 25 0 1195 0 0 1311 116 162
178 7 0 1195 0 162 1335 112 233
