Utilizacion 66.222091 VolCajasEmpacado 85.779670 Duracion[s] 13.579000 Iteraciones 2
0 4 0 0 0 0 22 50 2
1 4 0 22 0 0 44 50 2
2 4 0 44 0 0 66 50 2
3 4 0 66 0 0 88 50 2
4 4 0 88 0 0 110 50 2
5 4 0 110 0 0 132 50 2
6 4 0 132 0 0 154 50 2
7 4 0 154 0 0 176 50 2
8 4 0 176 0 0 198 50 2
9 4 0 198 0 0 220 50 2
10 4 0 220 0 0 242 50 2
11 4 0 242 0 0 264 50 2
12 4 0 264 0 0 286 50 2
13 4 0 286 0 0 308 50 2
14 4 0 308 0 0 330 50 2
15 4 0 330 0 0 352 50 2
16 4 0 352 0 0 374 50 2
17 4 0 374 0 0 396 50 2
18 4 0 396 0 0 418 50 2
19 4 0 418 0 0 440 50 2
20 7 0 0 50 0 61 110 54
21 0 0 0 0 54 122 123 140
22 5 0 0 123 0 30 160 34
23 5 0 0 160 0 30 197 34
24 5 0 0 197 0 30 234 34
25 8 0 0 123 34 46 168 75
26 8 0 0 168 34 46 213 75
27 8 0 0 123 75 46 168 116
28 8 0 0 168 75 46 213 116
29 8 0 0 123 116 46 168 157
30 8 0 0 168 116 46 213 157
31 8 0 0 123 157 46 168 198
32 8 0 0 168 157 46 213 198
33 8 0 0 123 198 46 168 239
34 8 0 0 168 198 46 213 239
35 5 0 0 0 140 30 37 174
36 5 0 30 0 140 60 37 174
37 5 0 0 0 174 30 37 208
38 5 0 30 0 174 60 37 208
39 5 0 0 0 208 30 37 242
40 5 0 30 0 208 60 37 242
41 2 0 0 0 242 14 31 243
42 2 0 0 0 243 14 31 244
43 2 0 0 0 244 14 31 245
44 2 0 0 213 34 31 227 35
45 2 0 0 213 35 31 227 36
46 2 0 0 213 36 31 227 37
47 2 0 0 213 37 31 227 38
48 2 0 0 213 38 31 227 39
49 2 0 0 213 39 31 227 40
50 2 0 0 213 40 31 227 41
51 2 0 0 213 41 31 227 42
52 2 0 0 213 42 31 227 43
53 2 0 0 213 43 31 227 44
54 2 0 0 213 44 31 227 45
55 2 0 0 213 45 31 227 46
56 2 0 0 213 46 31 227 47
57 2 0 0 213 47 31 227 48
58 2 0 0 213 48 31 227 49
59 2 0 0 213 49 31 227 50
60 2 0 0 213 50 31 227 51
61 9 0 0 37 140 55 92 189
62 9 0 0 37 189 55 92 238
63 5 0 0 92 140 37 122 174
64 9 0 46 92 140 101 147 189
65 9 0 46 92 189 101 147 238
66 6 0 46 147 0 88 187 38
67 6 0 46 187 0 88 227 38
68 7 0 46 147 38 100 208 98
69 9 0 46 147 98 101 202 147
70 9 0 46 147 147 101 202 196
71 9 0 46 147 196 101 202 245
72 7 0 55 37 140 115 91 201
73 6 0 55 37 201 95 79 239
74 9 0 101 123 0 156 178 49
75 9 0 101 178 0 156 233 49
76 6 0 101 91 140 141 133 178
77 6 0 101 91 178 141 133 216
78 7 0 101 133 49 161 187 110
79 7 0 101 133 110 161 187 171
80 7 0 101 133 171 161 187 232
81 6 0 101 187 49 141 229 87
82 6 0 101 187 87 141 229 125
83 6 0 101 187 125 141 229 163
84 6 0 101 187 163 141 229 201
85 6 0 101 187 201 141 229 239
86 7 0 122 0 2 176 61 62
87 7 0 122 0 62 182 54 123
88 7 0 122 0 123 182 54 184
89 7 0 122 0 184 182 54 245
90 9 0 141 61 0 196 116 49
91 1 0 196 0 2 316 80 115
92 3 0 161 116 0 262 232 197
93 3 0 262 80 0 363 196 197
94 10 1 0 79 238 12 99 239
95 10 1 0 79 239 12 99 240
96 10 1 0 79 240 12 99 241
97 10 1 0 79 241 12 99 242
98 10 1 0 79 242 12 99 243
99 10 1 0 79 243 12 99 244
100 10 1 0 79 244 12 99 245
101 10 1 0 202 239 12 222 240
102 10 1 0 202 240 12 222 241
103 10 1 0 202 241 12 222 242
104 10 1 0 202 242 12 222 243
105 10 1 0 202 243 12 222 244
106 10 1 0 202 244 12 222 245
107 10 1 12 79 238 32 91 239
108 10 1 12 202 239 32 214 240
109 14 1 12 202 240 45 214 242
110 14 1 12 202 242 45 214 244
111 10 1 12 202 244 24 222 245
112 10 1 24 202 244 36 222 245
113 10 1 36 202 244 48 222 245
114 10 1 32 79 238 44 99 239
115 10 1 32 79 239 44 99 240
116 10 1 32 79 240 44 99 241
117 10 1 32 79 241 44 99 242
118 10 1 32 79 242 44 99 243
119 10 1 32 79 243 44 99 244
120 10 1 32 79 244 44 99 245
121 14 1 44 54 239 77 66 241
122 14 1 44 66 239 77 78 241
123 10 1 44 79 238 64 91 239
124 10 1 44 91 238 64 103 239
125 10 1 44 103 238 64 115 239
126 10 1 44 54 241 56 74 242
127 10 1 44 54 242 56 74 243
128 14 1 46 115 238 79 127 240
129 14 1 46 127 238 79 139 240
130 14 1 56 54 241 89 66 243
131 14 1 56 66 241 89 78 243
132 14 1 56 54 243 89 66 245
133 14 1 56 66 243 89 78 245
134 13 1 95 54 201 135 91 234
135 13 1 141 187 197 181 224 230
136 12 1 182 0 115 231 44 165
137 12 1 231 0 115 280 44 165
138 12 1 280 0 115 329 44 165
139 12 1 182 0 165 231 44 215
140 12 1 231 0 165 280 44 215
141 12 1 280 0 165 329 44 215
142 12 1 329 0 2 373 50 51
143 12 1 329 0 51 373 50 100
144 11 1 363 50 0 476 176 144
145 11 1 476 0 0 589 126 144
146 11 1 476 126 0 602 239 144
147 11 1 602 126 0 728 239 144
148 28 2 79 79 238 95 119 240
149 29 2 79 119 238 92 144 239
150 29 2 92 119 238 105 144 239
151 29 2 79 119 239 92 144 240
152 29 2 92 119 239 105 144 240
153 29 2 79 119 240 92 144 241
154 29 2 92 119 240 105 144 241
155 29 2 79 119 241 92 144 242
156 29 2 92 119 241 105 144 242
157 29 2 79 119 242 92 144 243
158 29 2 92 119 242 105 144 243
159 29 2 79 119 243 92 144 244
160 29 2 92 119 243 105 144 244
161 29 2 79 119 244 92 144 245
162 29 2 92 119 244 105 144 245
163 29 2 0 239 0 13 240 25
164 29 2 13 239 0 26 240 25
165 29 2 26 239 0 39 240 25
166 29 2 39 239 0 52 240 25
167 29 2 52 239 0 65 240 25
168 29 2 65 239 0 78 240 25
169 29 2 78 239 0 91 240 25
170 29 2 91 239 0 104 240 25
171 29 2 104 239 0 117 240 25
172 29 2 117 239 0 130 240 25
173 29 2 130 239 0 143 240 25
174 29 2 143 239 0 156 240 25
175 29 2 156 239 0 169 240 25
176 29 2 169 239 0 182 240 25
177 29 2 182 239 0 195 240 25
178 29 2 195 239 0 208 240 25
179 29 2 208 239 0 221 240 25
180 29 2 221 239 0 234 240 25
181 29 2 234 239 0 247 240 25
182 29 2 247 239 0 260 240 25
183 29 2 260 239 0 273 240 25
184 29 2 273 239 0 286 240 25
185 29 2 286 239 0 299 240 25
186 29 2 299 239 0 312 240 25
187 29 2 312 239 0 325 240 25
188 29 2 325 239 0 338 240 25
189 28 2 95 54 234 135 70 236
190 28 2 95 70 234 135 86 236
191 28 2 95 54 236 135 70 238
192 28 2 95 70 236 135 86 238
193 28 2 95 54 238 135 70 240
194 28 2 95 70 238 135 86 240
195 28 2 95 54 240 135 70 242
196 28 2 95 70 240 135 86 242
197 28 2 95 54 242 135 70 244
198 28 2 95 70 242 135 86 244
199 28 2 101 144 232 117 184 234
200 28 2 101 144 234 117 184 236
201 28 2 101 144 236 117 184 238
202 28 2 101 144 238 117 184 240
203 28 2 101 144 240 117 184 242
204 28 2 101 144 242 117 184 244
205 28 2 101 91 216 141 107 218
206 28 2 101 91 218 141 107 220
207 28 2 101 91 220 141 107 222
208 28 2 101 91 222 141 107 224
209 28 2 101 91 224 141 107 226
210 28 2 101 91 226 141 107 228
211 28 2 101 91 228 141 107 230
212 28 2 101 91 230 141 107 232
213 28 2 101 91 232 141 107 234
214 28 2 101 91 234 141 107 236
215 28 2 101 91 236 141 107 238
216 28 2 101 91 238 141 107 240
217 28 2 101 91 240 141 107 242
218 28 2 101 91 242 141 107 244
219 28 2 101 184 239 117 224 241
220 28 2 101 184 241 117 224 243
221 28 2 101 184 243 117 224 245
222 28 2 105 107 216 145 123 218
223 28 2 141 187 230 181 203 232
224 28 2 141 187 232 181 203 234
225 28 2 141 187 234 181 203 236
226 28 2 141 187 236 181 203 238
227 28 2 141 187 238 181 203 240
228 16 2 363 0 144 481 108 244
229 27 2 161 108 197 202 151 233
230 27 2 181 151 197 224 192 233
231 24 2 363 108 144 437 185 211
232 21 2 437 108 144 543 200 245
233 18 2 481 0 144 582 106 236
234 23 2 543 106 144 628 192 219
235 21 2 589 0 0 695 92 101
236 25 2 589 0 101 658 68 162
237 23 2 582 0 162 668 85 237
238 16 2 628 85 144 736 203 244
239 25 2 695 0 0 763 69 61
240 23 2 695 0 61 781 85 136
241 23 2 695 0 136 781 85 211
242 25 2 736 85 0 805 153 61
243 25 2 736 153 0 805 221 61
244 26 2 736 85 61 813 152 135
245 26 2 736 152 61 813 219 135
246 26 2 736 85 135 813 152 209
247 26 2 736 152 135 813 219 209
248 23 2 781 0 0 867 85 75
249 23 2 867 0 0 953 85 75
250 23 2 953 0 0 1039 85 75
251 23 2 1039 0 0 1125 85 75
252 23 2 1125 0 0 1211 85 75
253 23 2 1211 0 0 1297 85 75
254 25 2 781 0 75 849 69 136
255 25 2 849 0 75 917 69 136
256 25 2 781 0 136 849 69 197
257 25 2 849 0 136 917 69 197
258 24 2 813 85 0 887 162 67
259 24 2 887 85 0 961 162 67
260 24 2 961 85 0 1035 162 67
261 24 2 1035 85 0 1109 162 67
262 24 2 1109 85 0 1183 162 67
263 24 2 813 162 0 887 239 67
264 24 2 887 162 0 961 239 67
265 24 2 961 162 0 1035 239 67
266 24 2 1035 162 0 1109 239 67
267 24 2 1109 162 0 1183 239 67
268 26 2 917 0 75 984 77 149
269 26 2 917 0 149 984 77 223
270 24 2 984 0 75 1061 74 142
271 16 2 984 0 142 1092 118 242
272 18 2 813 85 67 914 191 159
273 23 2 813 69 159 898 155 234
274 16 2 914 118 67 1022 236 167
275 23 2 898 77 167 984 162 242
276 17 2 1092 85 67 1246 234 215
277 20 2 1246 0 75 1344 107 222
278 22 2 1246 107 0 1336 214 116
