Utilizacion 69.812897 VolCajasEmpacado 59.225514 Duracion[s] 17.898000 Iteraciones 29
0 5 0 0 0 0 116 101 197
1 5 0 0 101 0 116 202 197
2 1 0 0 0 197 50 20 217
3 1 0 0 20 197 50 40 217
4 1 0 0 40 197 50 60 217
5 1 0 0 60 197 50 80 217
6 1 0 0 80 197 50 100 217
7 1 0 0 100 197 50 120 217
8 1 0 0 120 197 50 140 217
9 1 0 0 140 197 50 160 217
10 1 0 0 160 197 50 180 217
11 1 0 0 180 197 50 200 217
12 1 0 0 0 217 50 20 237
13 1 0 0 20 217 50 40 237
14 1 0 0 40 217 50 60 237
15 1 0 0 60 217 50 80 237
16 1 0 0 80 217 50 100 237
17 1 0 0 100 217 50 120 237
18 1 0 0 120 217 50 140 237
19 1 0 0 140 217 50 160 237
20 1 0 0 160 217 50 180 237
21 1 0 0 180 217 50 200 237
22 1 0 0 202 0 50 222 20
23 1 0 50 202 0 100 222 20
24 1 0 100 202 0 150 222 20
25 1 0 150 202 0 200 222 20
26 1 0 200 202 0 250 222 20
27 1 0 250 202 0 300 222 20
28 1 0 300 202 0 350 222 20
29 1 0 350 202 0 400 222 20
30 1 0 400 202 0 450 222 20
31 1 0 450 202 0 500 222 20
32 1 0 500 202 0 550 222 20
33 1 0 550 202 0 600 222 20
34 1 0 600 202 0 650 222 20
35 1 0 650 202 0 700 222 20
36 1 0 700 202 0 750 222 20
37 1 0 750 202 0 800 222 20
38 1 0 800 202 0 850 222 20
39 1 0 850 202 0 900 222 20
40 1 0 900 202 0 950 222 20
41 1 0 950 202 0 1000 222 20
42 1 0 1000 202 0 1050 222 20
43 1 0 1050 202 0 1100 222 20
44 1 0 1100 202 0 1150 222 20
45 1 0 1150 202 0 1200 222 20
46 1 0 1200 202 0 1250 222 20
47 1 0 1250 202 0 1300 222 20
48 1 0 1300 202 0 1350 222 20
49 0 0 50 0 197 70 65 200
50 0 0 50 0 200 70 65 203
51 0 0 50 0 203 70 65 206
52 0 0 50 0 206 70 65 209
53 0 0 50 0 209 70 65 212
54 0 0 50 0 212 70 65 215
55 0 0 50 0 215 70 65 218
56 0 0 50 0 218 70 65 221
57 0 0 50 0 221 70 65 224
58 0 0 50 0 224 70 65 227
59 0 0 50 0 227 70 65 230
60 0 0 50 0 230 70 65 233
61 0 0 50 0 233 70 65 236
62 0 0 50 0 236 70 65 239
63 0 0 50 0 239 70 65 242
64 0 0 50 0 242 70 65 245
65 1 0 50 65 197 70 115 217
66 1 0 70 65 197 90 115 217
67 1 0 90 65 197 110 115 217
68 1 0 50 115 197 70 165 217
69 1 0 70 115 197 90 165 217
70 1 0 90 115 197 110 165 217
71 1 0 50 165 197 70 215 217
72 1 0 70 165 197 90 215 217
73 1 0 90 165 197 110 215 217
74 1 0 50 65 217 70 115 237
75 1 0 70 65 217 90 115 237
76 1 0 90 65 217 110 115 237
77 1 0 50 115 217 70 165 237
78 1 0 70 115 217 90 165 237
79 1 0 90 115 217 110 165 237
80 1 0 50 165 217 70 215 237
81 1 0 70 165 217 90 215 237
82 1 0 90 165 217 110 215 237
83 0 0 70 0 197 90 65 200
84 0 0 70 0 200 90 65 203
85 0 0 70 0 203 90 65 206
86 0 0 70 0 206 90 65 209
87 5 0 116 0 0 217 197 116
88 5 0 217 0 0 318 197 116
89 5 0 318 0 0 419 197 116
90 5 0 419 0 0 520 197 116
91 5 0 520 0 0 621 197 116
92 5 0 621 0 0 722 197 116
93 5 0 722 0 0 823 197 116
94 2 0 116 0 116 174 55 165
95 2 0 116 55 116 174 110 165
96 2 0 116 110 116 174 165 165
97 2 0 116 165 116 174 220 165
98 3 0 116 0 165 190 77 232
99 3 0 116 77 165 190 154 232
100 4 0 116 154 165 195 231 234
101 2 0 190 0 116 248 55 165
102 2 0 190 55 116 248 110 165
103 2 0 190 0 165 248 55 214
104 2 0 190 55 165 248 110 214
105 2 0 195 110 116 253 165 165
106 2 0 195 165 116 253 220 165
107 2 0 195 110 165 250 168 214
108 2 0 195 168 165 250 226 214
109 4 0 248 0 116 325 79 185
110 4 0 325 0 116 402 79 185
111 4 0 402 0 116 479 79 185
112 4 0 479 0 116 556 79 185
113 4 0 556 0 116 633 79 185
114 4 0 633 0 116 710 79 185
115 4 0 710 0 116 787 79 185
116 4 0 253 79 116 332 156 185
117 4 0 253 156 116 332 233 185
118 4 0 332 79 116 411 156 185
119 4 0 332 156 116 411 233 185
120 4 0 411 79 116 490 156 185
121 4 0 411 156 116 490 233 185
122 4 0 490 79 116 569 156 185
123 4 0 490 156 116 569 233 185
124 4 0 569 79 116 646 158 185
125 4 0 569 158 116 648 235 185
126 4 0 646 79 116 723 158 185
127 4 0 648 158 116 727 235 185
128 4 0 723 79 116 802 156 185
129 4 0 727 156 116 804 235 185
130 4 0 823 0 0 902 77 69
131 4 0 902 0 0 981 77 69
132 4 0 823 77 0 902 154 69
133 4 0 902 77 0 981 154 69
134 6 1 0 235 0 45 238 15
135 6 1 45 235 0 90 238 15
136 6 1 90 235 0 135 238 15
137 6 1 135 235 0 180 238 15
138 6 1 180 235 0 225 238 15
139 6 1 225 235 0 270 238 15
140 6 1 270 235 0 315 238 15
141 6 1 315 235 0 360 238 15
142 6 1 360 235 0 405 238 15
143 6 1 405 235 0 450 238 15
144 6 1 450 235 0 495 238 15
145 6 1 495 235 0 540 238 15
146 7 1 110 0 232 128 52 235
147 7 1 110 52 232 128 104 235
148 7 1 110 0 235 128 52 238
149 7 1 110 52 235 128 104 238
150 7 1 110 0 238 128 52 241
151 7 1 110 52 238 128 104 241
152 7 1 110 0 241 128 52 244
153 7 1 110 52 241 128 104 244
154 7 1 110 104 232 162 122 235
155 7 1 162 104 232 214 122 235
156 7 1 110 122 232 162 140 235
157 7 1 162 122 232 214 140 235
158 7 1 110 104 235 162 122 238
159 7 1 162 104 235 214 122 238
160 7 1 110 122 235 162 140 238
161 7 1 162 122 235 214 140 238
162 7 1 110 104 238 162 122 241
163 7 1 162 104 238 214 122 241
164 7 1 110 122 238 162 140 241
165 7 1 162 122 238 214 140 241
166 7 1 110 104 241 162 122 244
167 7 1 162 104 241 214 122 244
168 7 1 110 122 241 162 140 244
169 7 1 162 122 241 214 140 244
170 7 1 110 140 234 128 192 237
171 7 1 110 140 237 128 192 240
172 7 1 110 140 240 128 192 243
173 8 1 248 0 185 312 68 242
174 8 1 312 0 185 376 68 242
175 8 1 376 0 185 440 68 242
176 8 1 440 0 185 504 68 242
177 8 1 504 0 185 568 68 242
178 8 1 568 0 185 632 68 242
179 8 1 632 0 185 696 68 242
180 8 1 696 0 185 760 68 242
181 8 1 250 68 185 314 136 242
182 8 1 250 136 185 314 204 242
183 8 1 314 68 185 378 136 242
184 8 1 378 68 185 442 136 242
185 8 1 442 68 185 506 136 242
186 8 1 506 68 185 570 136 242
187 8 1 570 68 185 634 136 242
188 8 1 634 68 185 698 136 242
189 8 1 698 68 185 762 136 242
190 8 1 762 68 185 826 136 242
191 8 1 314 136 185 378 204 242
192 8 1 378 136 185 442 204 242
193 8 1 442 136 185 506 204 242
194 8 1 506 136 185 570 204 242
195 8 1 570 136 185 634 204 242
196 8 1 634 136 185 698 204 242
