Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 9
0 1 0 0 0 0 4 2 2
1 1 0 0 0 2 4 2 4
2 0 0 0 2 0 3 4 4
3 0 0 0 4 0 3 6 4
4 0 0 0 6 0 3 8 4
5 0 0 0 8 0 3 10 4
6 1 0 0 0 4 4 2 6
7 2 0 0 2 4 2 4 6
8 2 0 0 4 4 2 6 6
9 2 0 0 6 4 2 8 6
10 2 0 0 8 4 2 10 6
11 2 0 0 2 6 2 4 8
12 2 0 0 4 6 2 6 8
13 2 0 0 6 6 2 8 8
14 2 0 0 8 6 2 10 8
15 2 0 0 2 8 2 4 10
16 2 0 0 4 8 2 6 10
17 2 0 0 6 8 2 8 10
18 2 0 0 8 8 2 10 10
19 2 0 0 0 6 2 2 8
20 2 0 0 0 8 2 2 10
21 2 0 2 0 6 4 2 8
22 2 0 2 0 8 4 2 10
23 2 0 2 2 4 4 4 6
24 0 0 2 4 4 4 7 8
25 0 0 2 2 6 5 4 10
26 2 0 2 4 8 4 6 10
27 2 0 2 6 8 4 8 10
28 2 0 2 8 4 4 10 6
29 2 0 2 8 6 4 10 8
30 2 0 2 8 8 4 10 10
31 3 1 5 0 0 7 3 4
32 3 1 5 0 4 7 3 8
33 5 1 5 0 8 7 2 10
34 5 1 5 2 8 7 4 10
35 5 1 5 4 0 7 6 2
36 5 1 5 6 0 7 8 2
37 5 1 5 8 0 7 10 2
38 5 1 5 4 2 7 6 4
39 5 1 5 6 2 7 8 4
40 5 1 5 8 2 7 10 4
41 5 1 5 4 4 7 6 6
42 5 1 5 6 4 7 8 6
43 5 1 5 8 4 7 10 6
44 5 1 5 4 6 7 6 8
45 5 1 5 6 6 7 8 8
46 5 1 5 8 6 7 10 8
47 5 1 5 4 8 7 6 10
48 5 1 5 6 8 7 8 10
49 5 1 5 8 8 7 10 10
50 3 1 7 0 0 9 3 4
51 3 1 7 3 0 9 6 4
52 3 1 7 6 0 9 9 4
53 4 1 7 0 4 9 4 6
54 4 1 7 0 6 9 4 8
55 4 1 7 0 8 9 4 10
56 5 1 7 4 4 9 6 6
57 5 1 7 4 6 9 6 8
58 5 1 7 4 8 9 6 10
59 4 1 7 6 4 9 10 6
60 5 1 7 6 6 9 8 8
61 5 1 7 6 8 9 8 10
62 5 1 7 8 6 9 10 8
63 6 2 9 0 0 12 2 4
64 6 2 9 2 0 12 4 4
65 6 2 9 4 0 12 6 4
66 8 2 9 0 4 11 2 6
67 8 2 11 0 4 13 2 6
68 8 2 9 2 4 11 4 6
69 8 2 11 2 4 13 4 6
70 8 2 9 4 4 11 6 6
71 8 2 11 4 4 13 6 6
72 8 2 9 0 6 11 2 8
73 8 2 11 0 6 13 2 8
74 8 2 9 2 6 11 4 8
75 8 2 11 2 6 13 4 8
76 8 2 9 4 6 11 6 8
77 8 2 11 4 6 13 6 8
78 8 2 9 0 8 11 2 10
79 8 2 11 0 8 13 2 10
80 8 2 9 2 8 11 4 10
81 8 2 11 2 8 13 4 10
82 8 2 9 4 8 11 6 10
83 8 2 11 4 8 13 6 10
84 8 2 9 6 0 11 8 2
85 8 2 11 6 0 13 8 2
86 8 2 13 6 0 15 8 2
87 8 2 9 8 0 11 10 2
88 7 2 9 6 2 11 10 4
