Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 45.514000 Iteraciones 1678
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 0 68 148 69 136 209
3 2 0 0 154 0 68 223 61
4 3 0 0 154 61 123 240 183
5 1 0 0 136 183 54 196 244
6 2 0 54 136 183 123 204 244
7 2 0 69 0 148 138 68 209
8 2 0 69 68 148 138 136 209
9 2 0 123 154 0 191 223 61
10 0 0 149 0 0 303 149 148
11 1 0 149 149 61 203 210 121
12 1 0 149 149 121 203 210 181
13 1 0 149 149 181 203 210 241
14 2 0 138 0 148 206 69 209
15 4 0 203 149 0 298 239 136
16 4 0 298 149 0 393 239 136
17 4 0 393 149 0 488 239 136
18 0 0 303 0 0 457 149 148
19 14 1 138 69 148 179 114 194
20 14 1 138 69 194 179 114 240
21 6 1 179 0 209 222 41 245
22 6 1 179 41 209 222 82 245
23 13 1 179 82 148 229 131 192
24 13 1 179 82 192 229 131 236
25 6 1 222 0 148 265 41 184
26 6 1 222 41 148 265 82 184
27 14 1 222 0 184 267 46 225
28 13 1 229 82 148 279 131 192
29 12 1 267 0 148 334 74 225
30 12 1 334 0 148 401 74 225
31 12 1 401 0 148 468 74 225
32 14 1 229 74 192 274 115 238
33 12 1 279 74 148 346 148 225
34 11 1 346 74 148 432 159 223
35 6 1 432 74 148 475 115 184
36 6 1 432 115 148 475 156 184
37 6 1 432 74 184 475 115 220
38 6 1 432 115 184 475 156 220
39 12 1 432 156 136 506 233 203
40 12 1 468 0 0 535 74 77
41 13 1 475 74 0 525 123 44
42 6 1 475 74 44 516 117 80
43 6 1 475 74 80 516 117 116
44 6 1 475 74 116 516 117 152
45 6 1 475 74 152 516 117 188
46 8 1 506 123 0 622 239 162
47 8 1 622 123 0 738 239 162
48 8 1 738 123 0 854 239 162
49 11 1 506 117 162 592 202 237
50 10 1 535 0 0 735 96 178
51 10 1 735 0 0 935 96 178
52 10 1 935 0 0 1135 96 178
53 10 1 1135 0 0 1335 96 178
54 7 1 854 96 0 990 234 197
55 9 1 990 96 0 1088 203 147
56 10 1 1088 96 0 1288 192 178
