Utilizacion 74.950038 VolCajasEmpacado 33.993651 Duracion[s] 60.201000 Iteraciones 160
0 1 0 0 0 0 112 70 71
1 1 0 0 70 0 112 140 71
2 1 0 0 140 0 112 210 71
3 1 0 0 0 71 112 70 142
4 1 0 0 70 71 112 140 142
5 1 0 0 140 71 112 210 142
6 1 0 0 0 142 112 70 213
7 1 0 0 70 142 112 140 213
8 1 0 0 140 142 112 210 213
9 21 0 0 210 0 22 212 50
10 21 0 0 212 0 22 214 50
11 21 0 0 214 0 22 216 50
12 21 0 0 216 0 22 218 50
13 21 0 0 218 0 22 220 50
14 21 0 0 220 0 22 222 50
15 21 0 0 222 0 22 224 50
16 21 0 0 224 0 22 226 50
17 21 0 0 226 0 22 228 50
18 21 0 0 228 0 22 230 50
19 21 0 0 230 0 22 232 50
20 21 0 0 232 0 22 234 50
21 21 0 0 234 0 22 236 50
22 21 0 0 236 0 22 238 50
23 21 0 0 238 0 22 240 50
24 18 0 0 0 213 13 25 214
25 18 0 0 25 213 13 50 214
26 18 0 0 50 213 13 75 214
27 18 0 0 75 213 13 100 214
28 18 0 0 100 213 13 125 214
29 18 0 0 125 213 13 150 214
30 18 0 0 150 213 13 175 214
31 18 0 0 175 213 13 200 214
32 21 0 0 0 214 2 50 236
33 21 0 2 0 214 4 50 236
34 21 0 4 0 214 6 50 236
35 21 0 6 0 214 8 50 236
36 21 0 8 0 214 10 50 236
37 9 0 13 0 213 78 54 223
38 9 0 13 54 213 78 108 223
39 9 0 13 108 213 78 162 223
40 20 0 13 0 223 29 40 225
41 20 0 29 0 223 45 40 225
42 20 0 45 0 223 61 40 225
43 20 0 61 0 223 77 40 225
44 18 0 13 0 225 38 13 226
45 18 0 13 13 225 38 26 226
46 18 0 13 26 225 38 39 226
47 18 0 13 0 226 38 13 227
48 18 0 13 13 226 38 26 227
49 18 0 13 26 226 38 39 227
50 18 0 13 0 227 38 13 228
51 18 0 13 13 227 38 26 228
52 18 0 13 26 227 38 39 228
53 18 0 13 0 228 38 13 229
54 18 0 13 13 228 38 26 229
55 18 0 13 26 228 38 39 229
56 18 0 13 0 229 38 13 230
57 18 0 13 13 229 38 26 230
58 18 0 13 26 229 38 39 230
59 18 0 13 0 230 38 13 231
60 18 0 13 13 230 38 26 231
61 18 0 13 26 230 38 39 231
62 18 0 13 0 231 38 13 232
63 18 0 13 13 231 38 26 232
64 18 0 13 26 231 38 39 232
