Utilizacion 67.827281 VolCajasEmpacado 89.326301 Duracion[s] 64.257000 Iteraciones 14
0 3 0 0 0 0 101 92 106
1 3 0 0 92 0 101 184 106
2 2 0 0 0 106 86 85 181
3 4 0 0 0 181 60 61 235
4 0 0 0 184 0 42 224 38
5 12 0 0 0 235 31 10 238
6 12 0 0 0 238 31 10 241
7 12 0 0 0 241 31 10 244
8 11 0 0 10 235 10 30 238
9 11 0 0 30 235 10 50 238
10 11 0 0 50 235 10 70 238
11 11 0 0 10 238 10 30 241
12 11 0 0 30 238 10 50 241
13 11 0 0 50 238 10 70 241
14 11 0 0 10 241 10 30 244
15 11 0 0 30 241 10 50 244
16 11 0 0 50 241 10 70 244
17 11 0 10 10 235 20 30 238
18 11 0 10 30 235 20 50 238
19 11 0 10 50 235 20 70 238
20 11 0 10 10 238 20 30 241
21 11 0 10 30 238 20 50 241
22 11 0 10 50 238 20 70 241
23 11 0 10 10 241 30 20 244
24 11 0 10 20 241 30 30 244
25 11 0 10 30 241 30 40 244
26 11 0 10 40 241 30 50 244
27 11 0 10 50 241 30 60 244
28 11 0 10 60 241 30 70 244
29 12 0 0 224 0 31 234 3
30 12 0 0 70 181 31 80 184
31 12 0 0 80 181 31 90 184
32 11 0 30 10 235 50 20 238
33 11 0 30 10 238 50 20 241
34 11 0 30 10 241 50 20 244
35 11 0 0 224 3 20 234 6
36 11 0 0 224 6 20 234 9
37 11 0 0 224 9 20 234 12
38 11 0 0 224 12 20 234 15
39 11 0 0 224 15 20 234 18
40 11 0 0 224 18 20 234 21
41 12 0 0 224 21 31 234 24
42 12 0 0 224 24 31 234 27
43 12 0 0 224 27 31 234 30
44 12 0 0 224 30 31 234 33
45 12 0 0 224 33 31 234 36
46 12 0 0 224 36 31 234 39
47 12 0 0 224 39 31 234 42
48 12 0 0 224 42 31 234 45
49 12 0 0 224 45 31 234 48
50 12 0 0 224 48 31 234 51
51 12 0 0 224 51 31 234 54
52 12 0 0 224 54 31 234 57
53 12 0 0 224 57 31 234 60
54 12 0 0 224 60 31 234 63
55 8 0 31 61 181 68 95 211
56 8 0 31 61 211 68 95 241
57 0 0 60 0 181 100 42 219
58 8 0 0 95 106 34 132 136
59 8 0 0 132 106 34 169 136
60 8 0 0 95 136 34 132 166
61 8 0 0 132 136 34 169 166
62 8 0 0 95 166 34 132 196
63 8 0 0 132 166 34 169 196
64 8 0 0 95 196 34 132 226
65 8 0 0 132 196 34 169 226
66 2 0 34 95 106 109 181 191
67 6 0 34 95 191 75 138 227
68 4 0 34 138 191 95 198 245
69 0 0 42 198 0 82 240 38
70 0 0 82 198 0 122 240 38
71 0 0 95 184 38 135 226 76
72 0 0 95 184 76 137 224 114
73 0 0 95 184 114 137 224 152
74 0 0 95 184 152 137 224 190
75 0 0 95 184 190 137 224 228
76 2 0 101 0 0 186 86 75
77 2 0 101 0 75 187 85 150
78 2 0 101 0 150 187 85 225
79 0 0 75 85 191 115 127 229
80 6 0 109 127 0 150 170 36
81 4 0 137 170 0 197 231 54
82 2 0 150 86 0 236 161 85
83 2 0 115 85 85 190 170 171
84 4 0 115 85 171 175 146 225
85 4 0 137 170 54 197 231 108
86 4 0 137 170 108 197 231 162
87 4 0 137 170 162 197 231 216
88 1 0 187 0 0 307 80 113
89 2 0 187 0 113 262 85 199
90 2 0 262 0 113 337 85 199
91 4 0 190 85 85 251 145 139
92 4 0 190 85 139 251 145 193
93 2 0 197 161 0 283 236 85
94 2 0 251 85 0 337 160 85
95 2 0 283 160 0 368 235 86
96 4 0 197 145 85 258 205 139
97 10 0 258 85 86 407 239 234
98 9 0 407 0 0 543 138 197
99 5 0 407 138 0 514 236 147
100 7 0 543 0 0 669 113 144
101 7 0 543 113 0 669 226 144
102 7 0 669 0 0 782 126 144
103 7 0 782 0 0 895 126 144
104 19 1 30 20 235 65 32 238
105 19 1 30 32 235 65 44 238
106 19 1 30 44 235 65 56 238
107 19 1 30 20 238 65 32 241
108 19 1 30 32 238 65 44 241
109 19 1 30 44 238 65 56 241
110 19 1 30 20 241 65 32 244
111 19 1 30 32 241 65 44 244
112 19 1 30 44 241 65 56 244
113 13 1 30 56 241 40 81 244
114 13 1 30 81 241 40 106 244
115 13 1 40 56 241 65 66 244
116 13 1 31 0 235 56 10 238
117 18 1 40 66 241 80 79 245
118 18 1 40 79 241 80 92 245
119 13 1 31 0 238 56 10 241
120 13 1 31 0 241 56 10 244
121 19 1 187 0 199 222 12 202
122 18 1 187 0 202 227 13 206
123 18 1 187 0 206 227 13 210
124 18 1 187 0 210 227 13 214
125 18 1 187 0 214 227 13 218
126 18 1 187 0 218 227 13 222
127 18 1 187 0 222 227 13 226
128 18 1 187 0 226 227 13 230
129 18 1 187 0 230 227 13 234
130 18 1 187 0 234 227 13 238
131 18 1 187 0 238 227 13 242
132 18 1 187 13 199 200 53 203
133 18 1 187 13 203 200 53 207
134 18 1 187 13 207 200 53 211
135 18 1 187 13 211 200 53 215
136 18 1 187 13 215 200 53 219
137 18 1 187 13 219 200 53 223
138 18 1 187 13 223 200 53 227
139 18 1 187 13 227 200 53 231
140 18 1 187 13 231 200 53 235
141 18 1 187 13 235 200 53 239
142 18 1 187 13 239 200 53 243
143 13 1 187 53 199 212 63 202
144 13 1 187 63 199 212 73 202
145 13 1 187 73 199 212 83 202
146 13 1 187 53 202 212 63 205
147 13 1 187 53 205 212 63 208
148 13 1 187 53 208 212 63 211
149 13 1 187 53 211 212 63 214
150 13 1 187 53 214 212 63 217
151 13 1 187 53 217 212 63 220
152 13 1 187 53 220 212 63 223
153 13 1 187 53 223 212 63 226
154 13 1 187 53 226 212 63 229
155 13 1 187 53 229 212 63 232
156 13 1 187 53 232 212 63 235
157 13 1 187 53 235 212 63 238
158 13 1 187 53 238 212 63 241
159 13 1 187 53 241 212 63 244
160 13 1 200 0 242 225 10 245
161 18 1 187 63 202 227 76 206
162 18 1 187 63 206 227 76 210
163 18 1 187 63 210 227 76 214
164 18 1 187 63 214 227 76 218
165 18 1 187 63 218 227 76 222
166 18 1 187 63 222 227 76 226
167 18 1 187 63 226 227 76 230
168 18 1 187 63 230 227 76 234
169 18 1 187 63 234 227 76 238
170 18 1 187 63 238 227 76 242
171 13 1 200 13 199 210 38 202
172 13 1 200 13 202 210 38 205
173 13 1 200 13 205 210 38 208
174 13 1 200 13 208 210 38 211
175 13 1 200 13 211 210 38 214
176 13 1 200 13 214 210 38 217
177 13 1 200 13 217 210 38 220
178 13 1 200 13 220 210 38 223
179 13 1 200 13 223 210 38 226
180 13 1 200 13 226 210 38 229
181 13 1 200 13 229 210 38 232
182 13 1 200 13 232 210 38 235
183 13 1 200 13 235 210 38 238
184 13 1 200 13 238 210 38 241
185 13 1 200 13 241 210 38 244
186 18 1 200 38 199 240 51 203
187 18 1 240 38 199 280 51 203
188 18 1 280 38 199 320 51 203
189 18 1 200 38 203 240 51 207
190 18 1 240 38 203 280 51 207
191 18 1 280 38 203 320 51 207
192 13 1 200 38 207 225 48 210
193 18 1 200 38 210 240 51 214
194 17 1 407 138 147 462 193 196
195 17 1 407 138 196 462 193 245
196 17 1 462 138 147 517 193 196
197 17 1 462 138 196 517 193 245
198 17 1 517 138 144 572 193 193
199 17 1 572 138 144 627 193 193
200 17 1 627 138 144 682 193 193
201 17 1 517 138 193 572 193 242
202 17 1 572 138 193 627 193 242
203 17 1 627 138 193 682 193 242
204 15 1 543 0 144 740 116 245
205 14 1 682 126 0 774 232 101
206 14 1 774 126 0 866 232 101
207 15 1 740 0 144 856 197 245
208 16 1 895 0 0 1066 180 163
209 27 2 407 197 147 440 234 187
210 27 2 407 197 187 440 234 227
211 28 2 440 197 147 490 217 151
212 28 2 440 197 151 490 217 155
213 28 2 440 197 155 490 217 159
214 28 2 440 197 159 490 217 163
215 28 2 440 197 163 490 217 167
216 28 2 440 197 167 490 217 171
217 28 2 440 197 171 490 217 175
218 28 2 440 197 175 490 217 179
219 28 2 440 197 179 490 217 183
220 28 2 440 197 183 490 217 187
221 28 2 440 197 187 490 217 191
222 28 2 440 197 191 490 217 195
223 28 2 440 197 195 490 217 199
224 28 2 440 197 199 490 217 203
225 28 2 440 197 203 490 217 207
226 28 2 440 197 207 490 217 211
227 28 2 440 197 211 490 217 215
228 28 2 440 197 215 490 217 219
229 28 2 440 197 219 490 217 223
230 28 2 440 197 223 490 217 227
231 25 2 866 180 0 912 225 41
232 25 2 912 180 0 958 225 41
233 25 2 958 180 0 1004 225 41
234 25 2 1004 180 0 1050 225 41
235 25 2 1050 180 0 1096 225 41
236 25 2 1096 180 0 1142 225 41
237 25 2 1142 180 0 1188 225 41
238 25 2 1188 180 0 1234 225 41
239 25 2 1234 180 0 1280 225 41
240 25 2 1280 180 0 1326 225 41
241 23 2 1066 0 0 1133 77 74
242 23 2 1066 77 0 1133 154 74
243 22 2 1066 154 41 1189 240 163
244 23 2 1066 0 74 1133 77 148
245 23 2 1066 0 148 1140 77 215
246 23 2 1066 77 74 1133 154 148
247 20 2 1066 77 148 1143 151 215
248 21 2 1140 0 0 1209 68 61
249 21 2 1140 0 61 1209 68 122
250 21 2 1140 0 122 1209 68 183
251 21 2 1140 0 183 1209 68 244
252 24 2 1143 68 0 1192 118 44
253 24 2 1192 68 0 1241 118 44
254 24 2 1241 68 0 1290 118 44
255 24 2 1290 68 0 1339 118 44
256 20 2 1143 68 44 1217 145 111
257 20 2 1217 68 44 1291 145 111
258 20 2 1143 68 111 1217 145 178
259 20 2 1217 68 111 1291 145 178
260 20 2 1143 68 178 1217 145 245
261 20 2 1217 68 178 1291 145 245
262 23 2 1143 145 163 1217 212 240
263 20 2 1217 145 41 1291 222 108
264 20 2 1217 145 108 1291 222 175
265 20 2 1217 145 175 1291 222 242
266 21 2 1209 0 0 1278 68 61
267 24 2 1209 0 61 1259 49 105
268 24 2 1209 0 105 1259 49 149
269 24 2 1209 0 149 1259 49 193
270 24 2 1209 0 193 1259 49 237
271 21 2 1278 0 0 1347 68 61
