Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.035000 Iteraciones 22
0 0 0 0 0 0 5 2 2
1 0 0 0 2 0 5 4 2
2 0 0 0 0 2 5 2 4
3 0 0 0 2 2 5 4 4
4 0 0 0 0 4 5 2 6
5 0 0 0 2 4 5 4 6
6 0 0 0 0 6 5 2 8
7 0 0 0 2 6 5 4 8
8 2 0 0 0 8 2 4 10
9 3 0 0 4 0 3 9 3
10 3 0 0 4 3 3 9 6
11 0 0 0 4 6 5 6 8
12 1 0 0 6 6 3 8 9
13 1 0 0 8 6 3 10 9
14 1 0 3 6 0 5 9 3
15 4 1 5 0 0 7 5 2
16 4 1 5 5 0 7 10 2
17 4 1 5 0 2 7 5 4
18 4 1 5 5 2 7 10 4
19 4 1 5 0 4 7 5 6
20 4 1 5 5 4 7 10 6
21 4 1 5 0 6 7 5 8
22 4 1 5 5 6 7 10 8
23 5 1 7 0 0 9 3 3
24 7 1 7 0 3 10 5 6
25 7 1 7 0 6 10 5 9
26 4 1 5 0 8 7 5 10
27 6 1 5 5 8 9 7 10
28 7 1 5 0 0 10 3 3
29 7 1 5 0 3 10 3 6
30 7 1 5 0 6 8 5 9
31 9 2 10 0 0 12 4 2
32 8 2 10 4 0 12 9 2
33 8 2 10 0 2 12 5 4
34 8 2 10 5 2 12 10 4
35 8 2 10 0 4 12 5 6
36 8 2 10 0 6 12 5 8
37 8 2 10 0 8 12 5 10
38 8 2 10 5 4 12 10 6
39 8 2 10 5 6 12 10 8
40 10 2 12 0 0 15 5 3
