Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.038000 Iteraciones 15
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 1 0 0 0 8 2 4 10
21 1 0 0 4 8 2 8 10
22 2 0 0 8 8 2 10 10
23 0 0 2 0 0 5 2 4
24 0 0 2 2 0 5 4 4
25 0 0 2 4 0 5 6 4
26 0 0 2 0 4 5 2 8
27 0 0 2 2 4 5 4 8
28 0 0 2 4 4 5 6 8
29 1 0 2 0 8 4 4 10
30 2 0 2 4 8 4 6 10
31 5 1 5 0 0 7 2 2
32 5 1 5 2 0 7 4 2
33 5 1 5 4 0 7 6 2
34 5 1 5 6 0 7 8 2
35 5 1 5 8 0 7 10 2
36 5 1 5 0 2 7 2 4
37 5 1 5 2 2 7 4 4
38 5 1 5 4 2 7 6 4
39 5 1 5 6 2 7 8 4
40 5 1 5 8 2 7 10 4
41 5 1 5 0 4 7 2 6
42 5 1 5 2 4 7 4 6
43 5 1 5 4 4 7 6 6
44 5 1 5 6 4 7 8 6
45 5 1 5 8 4 7 10 6
46 5 1 5 0 6 7 2 8
47 5 1 5 2 6 7 4 8
48 5 1 5 4 6 7 6 8
49 5 1 5 6 6 7 8 8
50 5 1 5 8 6 7 10 8
51 5 1 5 0 8 7 2 10
52 4 1 5 2 8 9 4 10
53 4 1 5 4 8 9 6 10
54 4 1 5 6 8 9 8 10
55 4 1 5 8 8 9 10 10
56 5 1 5 0 0 7 2 2
57 5 1 5 0 2 7 2 4
58 3 1 5 2 0 8 4 4
59 3 1 5 0 4 7 3 8
60 3 1 5 3 4 8 5 8
61 3 1 5 5 0 7 8 4
62 3 1 5 5 4 8 7 8
63 8 2 9 0 0 11 2 2
64 8 2 9 0 2 11 2 4
65 8 2 9 0 4 11 2 6
66 8 2 9 0 6 11 2 8
67 8 2 9 0 8 11 2 10
68 7 2 9 2 0 11 6 2
69 8 2 9 2 2 11 4 4
70 8 2 9 2 4 11 4 6
71 8 2 9 2 6 11 4 8
72 8 2 9 2 8 11 4 10
73 6 2 9 6 0 12 8 4
74 6 2 9 6 4 12 8 8
75 8 2 9 4 2 11 6 4
76 8 2 9 8 0 11 10 2
77 8 2 9 8 2 11 10 4
78 8 2 9 4 4 11 6 6
79 8 2 9 8 4 11 10 6
80 8 2 9 4 6 11 6 8
81 8 2 9 8 6 11 10 8
82 6 2 11 0 0 13 3 4
83 8 2 11 0 4 13 2 6
84 8 2 11 2 4 13 4 6
85 8 2 11 0 6 13 2 8
86 8 2 11 2 6 13 4 8
87 8 2 11 4 0 13 6 2
88 8 2 11 8 0 13 10 2
