Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 60.905000 Iteraciones 92
0 11 0 0 0 0 34 37 30
1 11 0 0 37 0 34 74 30
2 11 0 0 74 0 34 111 30
3 11 0 0 111 0 34 148 30
4 11 0 0 148 0 34 185 30
5 11 0 0 185 0 34 222 30
6 9 0 0 0 30 60 61 84
7 9 0 0 61 30 60 122 84
8 9 0 0 122 30 60 183 84
9 8 0 0 222 0 31 223 14
10 8 0 0 223 0 31 224 14
11 8 0 0 224 0 31 225 14
12 8 0 0 225 0 31 226 14
13 8 0 0 226 0 31 227 14
14 8 0 0 227 0 31 228 14
15 8 0 0 228 0 31 229 14
16 8 0 0 229 0 31 230 14
17 8 0 0 230 0 31 231 14
18 8 0 0 231 0 31 232 14
19 8 0 0 232 0 31 233 14
20 8 0 0 233 0 31 234 14
21 8 0 0 234 0 31 235 14
22 8 0 0 235 0 31 236 14
23 8 0 0 236 0 31 237 14
24 8 0 0 237 0 31 238 14
25 8 0 0 238 0 31 239 14
26 8 0 0 239 0 31 240 14
27 12 0 0 0 84 22 50 86
28 12 0 0 50 84 22 100 86
29 12 0 0 100 84 22 150 86
30 12 0 0 150 84 22 200 86
31 10 0 0 0 86 41 43 122
32 10 0 0 0 122 41 43 158
33 10 0 0 0 158 41 43 194
34 10 0 0 0 194 41 43 230
35 12 0 0 0 230 22 50 232
36 12 0 0 0 232 22 50 234
37 12 0 0 0 234 22 50 236
38 13 0 0 222 14 40 238 16
39 13 0 0 222 16 40 238 18
40 8 0 0 0 236 14 31 237
41 8 0 0 0 237 14 31 238
42 13 0 0 0 238 16 40 240
43 12 0 0 0 240 22 50 242
44 12 0 0 0 242 22 50 244
45 13 0 22 0 230 38 40 232
46 13 0 22 0 232 38 40 234
47 12 0 22 0 234 44 50 236
48 12 0 22 0 236 44 50 238
49 12 0 22 0 238 44 50 240
50 12 0 0 200 30 50 222 32
51 12 0 0 200 32 50 222 34
52 12 0 0 200 34 50 222 36
53 12 0 22 0 240 44 50 242
54 12 0 22 0 242 44 50 244
55 11 0 0 200 36 34 237 66
56 11 0 0 200 66 34 237 96
57 11 0 0 200 96 34 237 126
58 11 0 0 200 126 34 237 156
59 10 0 0 50 86 43 91 122
60 10 0 0 50 122 43 91 158
61 10 0 0 50 158 43 91 194
62 10 0 0 50 194 43 91 230
63 13 0 0 91 86 40 107 88
64 13 0 0 107 86 40 123 88
65 13 0 0 123 86 40 139 88
66 13 0 0 139 86 40 155 88
67 13 0 0 155 86 40 171 88
68 13 0 0 171 86 40 187 88
69 13 0 0 91 88 40 107 90
70 13 0 0 107 88 40 123 90
71 13 0 0 123 88 40 139 90
72 13 0 0 139 88 40 155 90
73 13 0 0 155 88 40 171 90
74 13 0 0 171 88 40 187 90
75 12 0 0 91 90 22 141 92
76 12 0 0 91 92 22 141 94
77 12 0 0 91 94 22 141 96
78 13 0 0 50 230 16 90 232
79 13 0 16 50 230 32 90 232
80 13 0 32 50 230 48 90 232
81 13 0 0 50 232 16 90 234
82 13 0 16 50 232 32 90 234
83 13 0 32 50 232 48 90 234
84 13 0 0 50 234 40 66 236
85 13 0 0 66 234 40 82 236
86 13 0 0 82 234 40 98 236
87 13 0 0 50 236 40 66 238
88 13 0 0 66 236 40 82 238
89 13 0 0 82 236 40 98 238
90 13 0 0 50 238 16 90 240
91 13 0 16 50 238 32 90 240
92 13 0 32 50 238 48 90 240
93 13 0 0 50 240 40 66 242
94 13 0 0 66 240 40 82 242
95 13 0 0 82 240 40 98 242
96 13 0 0 50 242 40 66 244
97 13 0 0 66 242 40 82 244
98 13 0 0 82 242 40 98 244
99 10 0 0 98 96 43 139 132
100 10 0 0 98 132 43 139 168
101 12 0 0 98 168 22 148 170
102 12 0 0 98 170 22 148 172
103 13 0 40 50 240 56 90 242
104 13 0 40 50 242 56 90 244
105 13 0 0 98 172 16 138 174
106 13 0 0 98 174 16 138 176
107 1 0 60 0 0 240 171 163
108 1 0 240 0 0 420 171 163
109 9 0 0 171 156 60 232 210
110 9 0 43 90 163 104 150 217
111 9 0 56 0 163 116 61 217
112 7 0 104 61 163 196 156 245
113 7 0 196 61 163 288 156 245
114 7 0 288 61 163 380 156 245
115 9 0 60 171 0 120 232 54
116 9 0 60 171 54 120 232 108
117 4 0 420 0 0 538 108 100
118 4 0 538 0 0 656 108 100
