Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.097000 Iteraciones 962
0 5 0 0 0 0 75 86 85
1 5 0 0 86 0 75 172 85
2 4 0 0 172 0 69 240 61
3 4 0 69 172 0 138 240 61
4 4 0 138 172 0 207 240 61
5 4 0 207 172 0 276 240 61
6 4 0 276 172 0 345 240 61
7 4 0 345 172 0 414 240 61
8 4 0 414 172 0 483 240 61
9 1 0 0 0 85 108 100 203
10 1 0 0 100 85 108 200 203
11 2 0 108 0 0 224 101 197
12 0 0 108 101 0 163 150 55
13 0 0 163 101 0 218 150 55
14 0 0 218 101 0 273 150 55
15 0 0 273 101 0 328 150 55
16 2 0 224 0 0 340 101 197
17 2 0 340 0 0 441 116 197
18 3 0 108 116 61 208 234 169
19 1 0 208 116 61 308 234 169
20 1 0 308 116 61 408 234 169
21 7 1 0 0 203 41 43 239
22 7 1 0 43 203 41 86 239
23 7 1 0 86 203 41 129 239
24 11 1 108 116 169 185 183 243
25 13 1 108 183 169 169 237 229
26 13 1 169 183 169 230 237 229
27 13 1 230 183 169 291 237 229
28 13 1 291 183 169 352 237 229
29 13 1 352 183 169 413 237 229
30 11 1 185 116 169 262 183 243
31 11 1 262 116 169 339 183 243
32 12 1 339 116 169 399 177 223
33 8 1 441 0 0 567 113 144
34 8 1 567 0 0 693 113 144
35 8 1 693 0 0 819 113 144
36 8 1 819 0 0 945 113 144
37 8 1 945 0 0 1071 113 144
38 8 1 1071 0 0 1197 113 144
39 8 1 1197 0 0 1323 113 144
40 10 1 441 0 144 518 74 211
41 10 1 441 74 144 518 148 211
42 10 1 413 148 61 490 222 128
43 10 1 413 148 128 490 222 195
44 12 1 490 148 0 551 208 54
45 12 1 551 148 0 612 208 54
46 12 1 612 148 0 673 208 54
47 12 1 673 148 0 734 208 54
48 12 1 734 148 0 795 208 54
49 10 1 518 0 144 592 77 211
50 6 1 518 113 54 655 239 215
51 9 1 592 0 144 698 101 236
52 6 1 655 113 54 792 239 215
53 10 1 698 0 144 775 74 211
54 10 1 775 0 144 852 74 211
55 10 1 852 0 144 929 74 211
56 6 1 795 113 0 932 239 161
57 6 1 932 113 0 1069 239 161
58 6 1 1069 113 0 1206 239 161
59 6 1 1206 113 0 1343 239 161
