Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 35.296000 Iteraciones 1064
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 60 208 61
2 2 0 0 0 148 68 69 209
3 2 0 68 0 148 136 69 209
4 2 0 0 69 148 68 138 209
5 2 0 68 69 148 136 138 209
6 2 0 0 154 61 69 222 122
7 2 0 0 154 122 69 222 183
8 2 0 0 154 183 69 222 244
9 2 0 69 154 0 137 223 61
10 3 0 69 154 61 192 240 183
11 1 0 69 138 183 123 198 244
12 1 0 123 138 183 177 199 243
13 4 0 149 0 0 244 90 136
14 4 0 244 0 0 339 90 136
15 4 0 339 0 0 434 90 136
16 1 0 177 90 0 231 150 61
17 0 0 231 90 0 385 239 148
18 0 0 385 90 0 539 239 148
19 14 1 69 199 183 115 240 228
20 14 1 115 199 183 160 240 229
21 6 1 160 199 183 203 240 219
22 12 1 434 0 0 508 67 77
23 12 1 434 0 77 501 74 154
24 12 1 434 0 154 501 74 231
25 11 1 192 74 148 278 159 223
26 11 1 278 74 148 364 159 223
27 12 1 203 159 148 270 236 222
28 12 1 270 159 148 337 236 222
29 12 1 337 159 148 404 236 222
30 14 1 364 74 148 405 119 194
31 13 1 364 74 194 413 124 238
32 6 1 404 124 148 447 165 184
33 6 1 447 124 148 490 165 184
34 6 1 404 165 148 447 206 184
35 6 1 447 165 148 490 206 184
36 6 1 404 124 184 447 165 220
37 6 1 447 124 184 490 165 220
38 6 1 404 165 184 447 206 220
39 6 1 447 165 184 490 206 220
40 13 1 413 74 148 462 124 192
41 13 1 413 74 192 462 124 236
42 13 1 462 74 148 511 124 192
43 14 1 462 74 192 503 120 237
44 6 1 490 124 148 533 165 184
45 6 1 490 165 148 533 206 184
46 6 1 490 124 184 531 167 220
47 10 1 539 0 0 739 96 178
48 10 1 539 96 0 739 192 178
49 10 1 739 0 0 939 96 178
50 10 1 939 0 0 1139 96 178
51 10 1 1139 0 0 1339 96 178
52 8 1 739 96 0 855 212 162
53 8 1 855 96 0 971 212 162
54 7 1 971 96 0 1109 232 197
55 9 1 1109 96 0 1216 194 147
56 8 1 1216 96 0 1332 212 162
