Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.150000 Iteraciones 308
0 15 0 0 0 0 106 101 92
1 15 0 0 101 0 106 202 92
2 15 0 0 0 92 106 101 184
3 15 0 0 101 92 106 202 184
4 7 0 0 0 184 46 41 229
5 7 0 46 0 184 92 41 229
6 7 0 0 41 184 46 82 229
7 7 0 46 41 184 92 82 229
8 7 0 0 82 184 46 123 229
9 7 0 46 82 184 92 123 229
10 7 0 0 123 184 46 164 229
11 7 0 46 123 184 92 164 229
12 7 0 0 164 184 46 205 229
13 7 0 46 164 184 92 205 229
14 14 0 0 0 229 50 22 231
15 18 0 0 205 0 37 217 2
16 17 0 106 0 0 261 168 195
17 17 0 261 0 0 416 168 195
18 17 0 416 0 0 571 168 195
19 17 0 571 0 0 726 168 195
20 12 0 92 0 195 163 71 215
21 11 0 92 71 195 133 114 231
22 10 0 92 114 195 138 156 233
23 11 0 133 71 195 174 114 231
24 11 0 174 71 195 215 114 231
25 11 0 215 71 195 256 114 231
26 11 0 256 71 195 297 114 231
27 11 0 297 71 195 338 114 231
28 11 0 338 71 195 379 114 231
29 11 0 379 71 195 420 114 231
30 11 0 420 71 195 461 114 231
31 11 0 461 71 195 502 114 231
32 11 0 502 71 195 543 114 231
33 11 0 543 71 195 584 114 231
34 11 0 584 71 195 625 114 231
35 11 0 625 71 195 666 114 231
36 11 0 666 71 195 707 114 231
37 11 0 138 114 195 181 155 231
38 11 0 181 114 195 224 155 231
39 11 0 224 114 195 267 155 231
40 11 0 267 114 195 310 155 231
41 11 0 310 114 195 353 155 231
42 11 0 353 114 195 396 155 231
43 11 0 396 114 195 439 155 231
44 11 0 439 114 195 482 155 231
45 11 0 482 114 195 525 155 231
46 11 0 525 114 195 568 155 231
47 11 0 568 114 195 611 155 231
48 11 0 611 114 195 654 155 231
49 11 0 654 114 195 697 155 231
50 11 0 697 114 195 740 155 231
51 11 0 163 0 195 206 41 231
52 11 0 206 0 195 247 43 231
53 11 0 247 0 195 288 43 231
54 11 0 288 0 195 329 43 231
55 11 0 329 0 195 370 43 231
56 11 0 370 0 195 411 43 231
57 11 0 411 0 195 452 43 231
58 2 0 106 168 0 166 229 54
59 2 0 106 168 54 160 229 114
60 7 0 106 168 114 151 214 155
61 7 0 106 168 155 147 214 200
62 2 0 166 168 0 220 228 61
63 2 0 220 168 0 274 228 61
64 2 0 274 168 0 328 228 61
65 2 0 328 168 0 382 228 61
66 2 0 382 168 0 436 228 61
67 2 0 166 168 61 220 228 122
68 2 0 220 168 61 274 228 122
69 2 0 274 168 61 328 228 122
70 2 0 328 168 61 382 228 122
71 2 0 382 168 61 436 228 122
72 7 0 151 168 122 192 213 168
73 7 0 151 168 168 192 213 214
74 7 0 192 168 122 238 209 167
75 7 0 238 168 122 284 209 167
76 7 0 284 168 122 330 209 167
77 7 0 330 168 122 376 209 167
78 7 0 376 168 122 422 209 167
79 7 0 192 168 167 237 214 208
80 1 0 237 168 167 295 223 216
81 7 0 436 168 0 477 214 45
82 7 0 477 168 0 518 214 45
83 7 0 518 168 0 559 214 45
84 7 0 559 168 0 600 214 45
85 7 0 600 168 0 641 214 45
86 7 0 641 168 0 682 214 45
87 7 0 682 168 0 723 214 45
88 7 0 723 168 0 764 214 45
89 7 0 764 168 0 805 214 45
90 7 0 805 168 0 846 214 45
91 7 0 846 168 0 887 214 45
92 7 0 887 168 0 928 214 45
93 7 0 928 168 0 969 214 45
94 7 0 969 168 0 1010 214 45
95 7 0 1010 168 0 1051 214 45
96 7 0 1051 168 0 1092 214 45
97 7 0 1092 168 0 1133 214 45
98 7 0 1133 168 0 1174 214 45
99 8 0 436 168 45 513 235 114
100 7 0 436 168 114 477 213 160
101 7 0 436 168 160 477 213 206
102 7 0 477 168 114 523 209 159
103 7 0 477 168 159 523 209 204
104 7 0 523 168 45 564 214 90
105 7 0 523 168 90 564 214 135
106 7 0 523 168 135 564 214 180
107 7 0 523 168 180 564 214 225
108 7 0 564 168 45 610 213 86
109 7 0 610 168 45 656 213 86
110 9 0 564 168 86 641 235 160
111 9 0 564 168 160 641 235 234
112 5 0 656 168 45 758 234 173
113 2 0 641 168 173 695 228 234
114 6 0 695 168 173 743 217 216
115 16 0 726 0 0 866 109 114
116 16 0 726 0 114 866 114 223
117 0 0 740 114 0 820 149 80
118 9 0 758 114 80 835 181 154
119 9 0 758 114 154 835 181 228
120 16 0 835 114 45 975 228 154
121 3 0 835 114 154 916 234 214
122 4 0 866 0 0 934 64 57
123 13 0 866 0 57 945 77 126
124 9 0 866 0 126 933 77 200
125 9 0 916 77 154 983 154 228
126 9 0 916 154 154 983 231 228
127 9 0 945 0 0 1022 67 74
128 9 0 945 0 74 1012 77 148
129 9 0 945 0 148 1012 77 222
130 9 0 983 77 0 1050 154 74
131 9 0 983 77 74 1050 154 148
132 15 0 1050 0 0 1156 101 92
133 15 0 1050 0 92 1156 101 184
