Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 25.440000 Iteraciones 563
0 4 0 0 0 0 113 126 218
1 4 0 113 0 0 226 126 218
2 4 0 226 0 0 339 126 218
3 8 0 0 126 0 82 218 95
4 8 0 82 126 0 164 218 95
5 8 0 164 126 0 246 218 95
6 8 0 246 126 0 328 218 95
7 8 0 328 126 0 410 218 95
8 0 0 0 126 95 33 163 135
9 0 0 0 126 135 33 163 175
10 0 0 0 126 175 33 163 215
11 1 0 0 163 95 41 206 131
12 1 0 0 163 131 41 206 167
13 1 0 0 163 167 41 206 203
14 1 0 0 163 203 41 206 239
15 2 0 41 126 95 85 176 144
16 2 0 85 126 95 129 176 144
17 2 0 41 176 95 85 226 144
18 2 0 85 176 95 129 226 144
19 5 0 41 126 144 142 232 236
20 6 0 142 126 95 203 180 155
21 6 0 142 180 95 203 234 155
22 6 0 142 126 155 203 180 215
23 6 0 142 180 155 203 234 215
24 1 0 203 126 95 244 169 131
25 1 0 203 126 131 244 169 167
26 1 0 203 126 167 244 169 203
27 1 0 203 126 203 244 169 239
28 2 0 203 169 95 252 213 145
29 6 0 203 169 145 257 230 205
30 1 0 203 169 205 246 210 241
31 9 0 257 126 95 334 200 162
32 9 0 257 126 162 334 200 229
33 7 0 334 126 95 401 203 169
34 3 0 339 0 0 476 126 161
35 3 0 476 0 0 613 126 161
36 3 0 613 0 0 750 126 161
37 3 0 750 0 0 887 126 161
38 3 0 887 0 0 1024 126 161
39 3 0 1024 0 0 1161 126 161
40 13 1 334 126 169 420 211 244
41 16 1 339 0 161 384 41 207
42 16 1 339 41 161 384 82 207
43 16 1 339 82 161 384 123 207
44 15 1 384 0 161 439 49 216
45 15 1 384 49 161 439 98 216
46 16 1 420 98 161 466 143 202
47 16 1 420 98 202 466 143 243
48 11 1 420 143 0 598 239 200
49 11 1 598 143 0 776 239 200
50 16 1 420 143 200 465 189 241
51 16 1 465 143 200 510 189 241
52 16 1 420 189 200 465 235 241
53 16 1 465 189 200 510 235 241
54 13 1 439 0 161 524 86 236
55 13 1 524 0 161 609 86 236
56 13 1 609 0 161 694 86 236
57 13 1 694 0 161 779 86 236
58 13 1 779 0 161 864 86 236
59 13 1 864 0 161 949 86 236
60 13 1 949 0 161 1034 86 236
61 15 1 466 86 161 515 141 216
62 15 1 515 86 161 570 135 216
63 15 1 570 86 161 619 141 216
64 15 1 619 86 161 674 135 216
65 15 1 674 86 161 723 141 216
66 15 1 723 86 161 778 135 216
67 14 1 776 135 0 858 230 92
68 12 1 776 135 92 882 227 193
69 14 1 882 126 0 964 221 92
70 14 1 964 126 0 1046 221 92
71 14 1 1046 126 0 1128 221 92
72 10 1 1161 0 0 1341 171 163
73 21 2 510 141 200 544 178 230
74 20 2 510 178 200 559 228 244
75 20 2 559 178 200 608 228 244
76 21 2 544 141 200 578 178 230
77 21 2 578 141 200 612 178 230
78 21 2 608 178 200 642 215 230
79 21 2 642 178 200 676 215 230
80 21 2 676 178 200 710 215 230
81 21 2 710 178 200 744 215 230
82 21 2 744 178 200 778 215 230
83 21 2 612 141 200 649 175 230
84 21 2 649 141 200 683 178 230
85 18 2 882 171 92 936 231 153
86 18 2 936 171 92 990 231 153
87 18 2 990 171 92 1044 231 153
88 18 2 1044 171 92 1098 231 153
89 18 2 1098 171 92 1152 231 153
90 18 2 882 171 153 936 232 213
91 19 2 936 171 153 985 226 208
92 17 2 985 171 153 1053 240 214
93 17 2 1053 171 153 1121 240 214
94 19 2 1121 171 153 1176 226 202
95 19 2 1176 0 163 1225 55 218
96 19 2 1176 55 163 1231 104 218
97 19 2 1176 104 163 1225 159 218
98 17 2 1176 171 0 1245 239 61
99 17 2 1176 171 61 1245 239 122
100 17 2 1176 171 122 1245 239 183
101 17 2 1176 171 183 1245 239 244
102 19 2 1225 0 163 1280 55 212
103 19 2 1225 104 163 1274 159 218
104 19 2 1231 55 163 1286 104 218
105 17 2 1245 171 0 1313 240 61
106 17 2 1245 171 61 1313 240 122
