Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 60.016000 Iteraciones 2211
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 37 188
6 5 0 0 0 188 40 37 221
7 4 0 0 37 155 95 129 237
8 4 0 95 37 155 190 129 237
9 8 0 0 195 0 49 239 50
10 4 0 0 129 155 92 224 237
11 4 0 92 129 155 184 224 237
12 5 0 40 0 155 80 37 188
13 5 0 40 0 188 80 37 221
14 6 0 184 129 155 258 206 222
15 4 0 190 0 155 282 95 237
16 7 0 258 95 155 319 149 215
17 7 0 258 149 155 319 203 215
18 4 0 282 0 155 374 95 237
19 0 0 374 0 155 441 77 229
20 0 0 374 77 155 441 154 229
21 0 0 374 154 155 441 231 229
22 0 0 441 0 155 508 77 229
23 0 0 441 77 155 508 154 229
24 0 0 441 154 155 508 231 229
25 4 0 508 0 155 603 92 237
26 0 0 508 92 155 585 159 229
27 0 0 508 159 155 585 226 229
28 6 0 585 92 155 659 169 222
29 7 0 603 0 155 657 61 215
30 1 0 840 0 0 940 116 129
31 1 0 840 116 0 940 232 129
32 1 0 840 0 129 969 100 245
33 1 0 940 100 0 1040 229 116
34 1 0 1040 100 0 1140 229 116
35 1 0 1140 100 0 1240 229 116
36 1 0 1240 100 0 1340 229 116
37 1 0 940 100 116 1040 229 232
38 1 0 1040 100 116 1140 229 232
39 1 0 1140 100 116 1240 229 232
40 1 0 1240 100 116 1340 229 232
41 1 0 969 0 0 1085 100 129
42 7 0 969 0 129 1023 61 189
43 7 0 1023 0 129 1077 61 189
44 1 0 1085 0 0 1214 100 116
45 1 0 1085 0 116 1214 100 232
46 1 0 1214 0 0 1343 100 116
47 1 0 1214 0 116 1343 100 232
