Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.008000 Iteraciones 2888
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 5 0 0 0 108 86 75 193
3 0 0 0 0 193 55 55 242
4 0 0 0 75 108 55 124 163
5 0 0 0 75 163 55 124 218
6 0 0 55 0 193 110 55 242
7 4 0 0 124 108 69 192 169
8 4 0 0 124 169 69 192 230
9 1 0 118 0 0 218 108 118
10 1 0 118 108 0 218 216 118
11 4 0 86 55 118 154 124 179
12 4 0 154 55 118 222 124 179
13 4 0 86 55 179 154 124 240
14 4 0 154 55 179 222 124 240
15 3 0 69 124 118 187 224 226
16 2 0 218 124 0 319 240 197
17 2 0 319 124 0 420 240 197
18 2 0 420 124 0 521 240 197
19 5 0 222 0 0 308 75 85
20 4 0 222 0 85 290 69 146
21 13 1 222 0 146 276 61 206
22 7 1 222 0 206 263 43 242
23 7 1 222 75 0 263 118 36
24 7 1 222 75 36 265 116 72
25 8 1 308 0 0 434 113 144
26 13 1 290 0 144 344 61 204
27 13 1 290 61 144 344 122 204
28 10 1 344 0 144 418 77 211
29 8 1 434 0 0 560 113 144
30 8 1 560 0 0 686 113 144
31 8 1 686 0 0 812 113 144
32 8 1 812 0 0 938 113 144
33 8 1 938 0 0 1064 113 144
34 8 1 1064 0 0 1190 113 144
35 6 1 521 113 0 658 239 161
36 6 1 658 113 0 795 239 161
37 6 1 795 113 0 932 239 161
38 6 1 932 113 0 1069 239 161
39 6 1 1069 113 0 1206 239 161
40 6 1 1206 113 0 1343 239 161
41 13 1 1190 0 0 1251 54 60
42 13 1 1190 54 0 1251 108 60
43 11 1 1190 0 60 1257 77 134
44 11 1 1190 0 134 1257 77 208
45 11 1 521 77 161 588 154 235
46 10 1 588 77 161 665 151 228
47 10 1 588 151 161 665 225 228
48 10 1 665 77 161 742 151 228
49 10 1 742 77 161 819 151 228
50 10 1 819 77 161 893 154 228
51 10 1 893 77 161 970 151 228
52 10 1 893 151 161 970 225 228
53 9 1 970 0 144 1076 101 236
54 12 1 970 101 161 1031 161 215
55 12 1 1031 101 161 1091 162 215
56 12 1 1031 162 161 1091 223 215
57 12 1 1076 0 144 1137 60 198
58 12 1 1257 0 0 1317 61 54
59 12 1 1257 0 54 1318 60 108
