Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 5 0 0 0 0 88 88 20
1 5 0 0 0 20 88 88 40
2 5 0 0 0 40 88 88 60
3 5 0 0 0 60 88 88 80
4 0 0 0 0 80 28 27 83
5 0 0 0 27 80 28 54 83
6 0 0 0 54 80 28 81 83
7 0 0 0 0 83 28 27 86
8 0 0 0 27 83 28 54 86
9 0 0 0 54 83 28 81 86
10 0 0 0 0 86 28 27 89
11 0 0 0 0 89 28 27 92
12 2 0 0 88 0 70 144 71
13 1 0 28 0 80 84 56 94
14 1 0 28 0 94 84 56 108
15 4 0 0 144 0 60 224 18
16 4 0 0 144 18 60 224 36
17 4 0 60 144 0 140 204 18
18 4 0 60 144 18 140 204 36
19 3 0 88 0 0 202 140 106
20 3 0 88 0 106 202 140 212
21 6 0 88 0 212 187 115 213
22 6 0 88 0 213 187 115 214
23 6 0 88 0 214 187 115 215
24 6 0 88 0 215 187 115 216
25 4 0 88 0 216 148 80 234
26 4 0 140 140 0 220 200 18
27 3 0 202 0 0 316 140 106
28 3 0 202 0 106 316 140 212
29 7 0 316 0 0 456 112 133
30 9 1 202 0 212 294 79 213
31 9 1 202 0 213 294 79 214
32 9 1 202 0 214 294 79 215
33 9 1 202 0 215 294 79 216
34 9 1 202 0 216 294 79 217
35 8 1 140 140 18 220 200 55
36 9 1 202 0 217 294 79 218
37 9 1 202 0 218 294 79 219
38 9 1 202 0 219 294 79 220
39 11 1 220 140 0 340 220 201
40 10 1 220 140 201 332 220 235
41 10 1 316 0 133 396 112 167
42 8 1 316 0 167 376 80 204
43 12 1 340 112 0 452 192 147
44 11 1 452 112 0 532 232 201
45 12 1 456 0 0 536 112 147
46 12 1 532 112 0 612 224 147
47 12 1 536 0 0 616 112 147
48 13 1 612 112 0 752 224 193
49 17 2 456 0 147 536 60 218
50 18 2 456 60 147 507 111 187
51 18 2 612 112 193 663 152 244
52 18 2 612 152 193 663 192 244
53 18 2 456 60 187 507 111 227
54 17 2 536 0 147 616 60 218
55 16 2 616 0 0 756 112 37
56 16 2 756 0 0 896 112 37
57 15 2 616 0 37 756 112 209
58 14 2 752 112 0 892 226 53
59 14 2 752 112 53 892 226 106
60 15 2 756 0 37 896 112 209
