Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.078000 Iteraciones 581
0 17 0 0 0 0 195 168 155
1 8 0 0 168 0 77 235 69
2 2 0 0 168 69 54 228 130
3 2 0 0 168 130 54 228 191
4 7 0 0 168 191 45 214 232
5 18 0 0 168 232 12 205 234
6 14 0 54 168 69 76 218 71
7 7 0 77 168 0 122 209 46
8 11 0 77 168 46 120 209 82
9 11 0 77 168 82 120 209 118
10 11 0 77 168 118 120 209 154
11 11 0 77 168 154 120 209 190
12 11 0 77 168 190 120 209 226
13 10 0 122 168 0 168 210 38
14 7 0 122 168 38 168 209 83
15 7 0 122 168 83 167 209 129
16 7 0 122 168 129 167 209 175
17 7 0 122 168 175 167 209 221
18 9 0 168 168 0 245 235 74
19 9 0 168 168 74 245 235 148
20 9 0 168 168 148 245 235 222
21 17 0 195 0 0 390 155 168
22 17 0 390 0 0 585 155 168
23 17 0 585 0 0 780 155 168
24 7 0 195 0 168 241 41 213
25 7 0 195 41 168 241 82 213
26 7 0 195 82 168 241 123 213
27 1 0 241 0 168 296 58 217
28 3 0 241 58 168 361 139 228
29 7 0 245 155 0 286 200 46
30 2 0 296 0 168 356 54 229
31 2 0 356 0 168 417 54 228
32 11 0 245 155 46 286 198 82
33 11 0 245 155 82 286 198 118
34 11 0 245 155 118 286 198 154
35 11 0 245 155 154 286 198 190
36 11 0 245 155 190 286 198 226
37 0 0 245 200 0 325 235 80
38 11 0 286 155 0 329 196 36
39 11 0 286 155 36 329 196 72
40 11 0 286 155 72 329 196 108
41 11 0 286 155 108 329 196 144
42 11 0 286 155 144 329 196 180
43 11 0 286 155 180 329 196 216
44 7 0 361 54 168 406 100 209
45 7 0 361 100 168 406 146 209
46 7 0 329 155 0 374 196 46
47 7 0 374 155 0 419 196 46
48 7 0 419 155 0 464 196 46
49 7 0 464 155 0 509 196 46
50 7 0 509 155 0 554 196 46
51 7 0 554 155 0 599 196 46
52 7 0 599 155 0 644 196 46
53 7 0 329 155 46 374 196 92
54 7 0 374 155 46 419 196 92
55 7 0 419 155 46 464 196 92
56 7 0 464 155 46 509 196 92
57 7 0 509 155 46 554 196 92
58 7 0 554 155 46 599 196 92
59 7 0 599 155 46 644 196 92
60 7 0 329 155 92 374 196 138
61 7 0 374 155 92 419 196 138
62 7 0 419 155 92 464 196 138
63 7 0 464 155 92 509 196 138
64 7 0 509 155 92 554 196 138
65 7 0 554 155 92 599 196 138
66 7 0 599 155 92 644 196 138
67 7 0 329 155 138 374 196 184
68 7 0 374 155 138 419 196 184
69 7 0 419 155 138 464 196 184
70 7 0 464 155 138 509 196 184
71 7 0 509 155 138 554 196 184
72 7 0 554 155 138 599 196 184
73 7 0 599 155 138 644 196 184
74 7 0 329 155 184 374 196 230
75 7 0 374 155 184 419 196 230
76 7 0 419 155 184 464 196 230
77 7 0 464 155 184 509 196 230
78 7 0 509 155 184 554 196 230
79 7 0 554 155 184 599 196 230
80 7 0 599 155 184 644 196 230
81 7 0 406 54 168 452 99 209
82 2 0 406 99 168 467 153 228
83 2 0 417 0 168 477 54 229
84 2 0 477 0 168 537 54 229
85 2 0 537 0 168 597 54 229
86 11 0 452 54 168 493 97 204
87 11 0 493 54 168 534 97 204
88 11 0 534 54 168 575 97 204
89 2 0 467 97 168 528 151 228
90 2 0 528 97 168 589 151 228
91 4 0 589 54 168 653 122 225
92 2 0 597 0 168 658 54 228
93 2 0 653 54 168 714 114 222
94 2 0 714 54 168 775 114 222
95 9 0 644 155 0 711 232 74
96 9 0 711 155 0 778 232 74
97 9 0 778 155 0 845 232 74
98 9 0 644 155 74 711 232 148
99 9 0 711 155 74 778 232 148
100 9 0 778 155 74 845 232 148
101 9 0 644 155 148 711 232 222
102 9 0 711 155 148 778 232 222
103 9 0 778 155 148 845 232 222
104 11 0 653 114 168 696 155 204
105 11 0 696 114 168 739 155 204
106 6 0 658 0 168 707 48 211
107 11 0 707 0 168 748 43 204
108 11 0 780 0 0 823 41 36
109 11 0 780 41 0 823 82 36
110 11 0 780 82 0 823 123 36
111 11 0 780 0 36 823 41 72
112 11 0 780 0 72 823 41 108
113 11 0 780 0 108 823 41 144
114 11 0 780 0 144 823 41 180
115 11 0 780 0 180 823 41 216
116 11 0 780 41 36 823 82 72
117 11 0 780 41 72 823 82 108
118 11 0 780 41 108 823 82 144
119 11 0 780 41 144 823 82 180
120 11 0 780 41 180 823 82 216
121 11 0 780 82 36 823 123 72
122 16 0 823 0 0 963 109 114
123 16 0 823 0 114 963 109 228
124 15 0 845 109 0 951 210 92
125 15 0 951 109 0 1057 210 92
126 15 0 1057 109 0 1163 210 92
127 15 0 845 109 92 951 210 184
128 12 0 845 109 184 916 180 204
129 15 0 951 109 92 1057 210 184
130 15 0 963 0 0 1064 106 92
131 15 0 1064 0 0 1165 106 92
132 5 0 963 0 92 1065 66 220
133 15 0 1057 109 92 1163 210 184
134 13 0 1065 0 92 1144 77 161
