Utilizacion 69.564827 VolCajasEmpacado 31.551185 Duracion[s] 45.409000 Iteraciones 34
0 5 0 0 0 0 104 13 130
1 22 0 0 13 0 138 149 197
2 1 0 0 149 0 112 220 70
3 8 0 0 0 197 55 55 217
4 8 0 0 55 197 55 110 217
5 8 0 0 0 217 55 55 237
6 8 0 0 55 217 55 110 237
7 20 0 0 220 0 40 236 2
8 21 0 0 0 237 22 50 239
9 21 0 22 0 237 44 50 239
10 21 0 0 50 237 22 100 239
11 21 0 22 50 237 44 100 239
12 21 0 0 0 239 22 50 241
13 21 0 22 0 239 44 50 241
14 21 0 0 50 239 22 100 241
15 21 0 22 50 239 44 100 241
16 21 0 0 0 241 22 50 243
17 21 0 22 0 241 44 50 243
18 21 0 0 50 241 22 100 243
19 21 0 22 50 241 44 100 243
20 21 0 0 0 243 22 50 245
21 21 0 22 0 243 44 50 245
22 21 0 0 50 243 22 100 245
23 21 0 22 50 243 44 100 245
24 20 0 0 100 237 40 116 239
25 20 0 0 100 239 40 116 241
26 20 0 0 100 241 40 116 243
27 20 0 0 100 243 40 116 245
28 20 0 0 116 197 16 156 199
29 20 0 0 116 199 16 156 201
30 20 0 0 116 201 16 156 203
31 20 0 0 116 203 16 156 205
32 20 0 0 116 205 16 156 207
33 20 0 0 116 207 16 156 209
34 20 0 0 116 209 16 156 211
35 20 0 0 116 211 16 156 213
36 20 0 0 116 213 16 156 215
37 20 0 0 116 215 16 156 217
38 20 0 0 116 217 16 156 219
39 20 0 0 116 219 16 156 221
40 20 0 0 116 221 16 156 223
41 20 0 0 116 223 16 156 225
42 20 0 0 116 225 16 156 227
43 20 0 0 116 227 16 156 229
44 20 0 0 116 229 16 156 231
45 20 0 0 116 231 16 156 233
46 20 0 0 116 233 16 156 235
47 20 0 0 116 235 16 156 237
48 20 0 0 116 237 16 156 239
49 20 0 0 116 239 16 156 241
50 20 0 0 116 241 16 156 243
51 20 0 0 116 243 16 156 245
52 18 0 40 100 237 65 113 238
53 18 0 40 100 238 65 113 239
54 18 0 40 100 239 65 113 240
55 18 0 40 100 240 65 113 241
56 18 0 40 100 241 65 113 242
57 18 0 40 100 242 65 113 243
58 18 0 40 100 243 65 113 244
59 18 0 40 100 244 65 113 245
60 1 0 0 156 70 71 226 182
61 1 0 71 156 70 142 226 182
62 21 0 0 236 0 22 238 50
63 21 0 0 238 0 22 240 50
64 12 0 0 156 182 46 206 200
65 12 0 0 156 200 46 206 218
66 12 0 0 156 218 46 206 236
67 21 0 0 226 2 50 228 24
68 21 0 0 228 2 50 230 24
69 18 0 44 0 237 57 25 238
70 18 0 44 25 237 57 50 238
71 18 0 44 0 238 57 25 239
72 18 0 44 25 238 57 50 239
73 18 0 44 0 239 57 25 240
74 18 0 44 25 239 57 50 240
75 18 0 44 0 240 57 25 241
76 18 0 44 25 240 57 50 241
77 18 0 44 0 241 57 25 242
78 18 0 44 25 241 57 50 242
79 18 0 44 0 242 57 25 243
80 18 0 44 25 242 57 50 243
81 18 0 44 0 243 57 25 244
82 18 0 44 25 243 57 50 244
83 18 0 44 0 244 57 25 245
84 18 0 44 25 244 57 50 245
85 2 0 0 230 2 63 231 65
86 18 0 0 156 236 25 169 237
87 18 0 25 156 236 50 169 237
88 18 0 0 156 237 25 169 238
89 18 0 25 156 237 50 169 238
90 18 0 0 156 238 25 169 239
91 18 0 25 156 238 50 169 239
92 20 0 0 156 239 40 172 241
93 27 0 16 116 197 57 152 240
94 16 0 22 236 0 24 238 39
95 12 0 46 169 182 96 215 200
96 12 0 96 169 182 146 215 200
97 12 0 46 169 200 96 215 218
98 12 0 96 169 200 146 215 218
99 12 0 46 169 218 96 215 236
100 12 0 96 169 218 146 215 236
101 11 0 55 50 197 105 100 218
102 11 0 55 50 218 105 100 239
103 12 0 57 0 197 103 50 215
104 9 0 57 113 197 122 167 207
105 9 0 57 113 207 122 167 217
106 9 0 57 113 217 122 167 227
107 9 0 57 113 227 122 167 237
108 5 0 63 226 0 193 239 104
109 5 0 0 226 104 130 239 208
110 27 0 103 0 197 144 36 240
111 9 0 105 36 197 159 101 207
112 9 0 105 36 207 159 101 217
113 9 0 105 36 217 159 101 227
114 9 0 105 36 227 159 101 237
115 5 0 130 226 104 234 239 234
116 27 0 138 101 0 181 142 36
117 28 0 138 101 36 187 145 86
118 27 0 138 101 86 179 137 129
119 27 0 138 101 129 179 137 172
120 27 0 138 101 172 179 137 215
121 5 0 142 145 0 272 158 104
122 5 0 144 0 0 248 13 130
123 5 0 144 0 130 274 13 234
124 5 0 144 13 0 248 26 130
125 5 0 144 13 130 274 26 234
126 9 0 146 158 0 211 212 10
127 10 0 146 158 10 200 219 70
128 13 0 146 158 70 191 204 111
129 0 0 146 137 111 195 192 166
130 0 0 146 137 166 195 192 221
131 5 0 146 204 70 250 217 200
132 1 0 159 26 0 271 97 70
133 1 0 159 26 70 271 96 141
134 1 0 159 26 141 271 96 212
135 9 0 159 26 212 224 80 222
136 5 0 159 26 222 289 130 235
137 0 0 195 130 104 250 185 153
138 0 0 195 130 153 250 185 202
