Utilizacion 73.543329 VolCajasEmpacado 18.122523 Duracion[s] 60.014000 Iteraciones 547
0 7 0 0 0 0 46 45 41
1 7 0 0 45 0 46 90 41
2 7 0 0 90 0 46 135 41
3 7 0 0 135 0 46 180 41
4 7 0 0 180 0 46 225 41
5 7 0 0 0 41 46 45 82
6 7 0 0 45 41 46 90 82
7 7 0 0 90 41 46 135 82
8 7 0 0 135 41 46 180 82
9 7 0 0 180 41 46 225 82
10 7 0 0 0 82 46 45 123
11 7 0 0 45 82 46 90 123
12 7 0 0 90 82 46 135 123
13 7 0 0 135 82 46 180 123
14 7 0 0 180 82 46 225 123
15 7 0 0 0 123 46 45 164
16 7 0 0 45 123 46 90 164
17 7 0 0 90 123 46 135 164
18 7 0 0 135 123 46 180 164
19 7 0 0 180 123 46 225 164
20 7 0 0 0 164 46 45 205
21 7 0 0 45 164 46 90 205
22 7 0 0 90 164 46 135 205
23 7 0 0 135 164 46 180 205
24 7 0 0 180 164 46 225 205
25 18 0 0 0 205 37 12 207
26 14 0 0 12 205 22 62 207
27 2 0 46 0 0 107 54 60
28 2 0 46 54 0 107 108 60
29 2 0 46 108 0 107 162 60
30 2 0 46 162 0 107 216 60
31 2 0 46 0 60 107 54 120
32 2 0 46 54 60 107 108 120
33 2 0 46 108 60 107 162 120
34 2 0 46 162 60 107 216 120
35 2 0 46 0 120 107 54 180
36 2 0 46 54 120 107 108 180
37 2 0 46 108 120 107 162 180
38 2 0 46 162 120 107 216 180
39 1 0 46 0 180 104 55 229
40 10 0 46 55 180 92 93 222
41 7 0 46 93 180 87 138 226
42 7 0 46 138 180 87 183 226
43 17 0 107 0 0 275 155 195
44 17 0 275 0 0 443 155 195
45 17 0 443 0 0 611 155 195
46 17 0 611 0 0 779 155 195
47 11 0 107 0 195 148 43 231
48 11 0 107 43 195 148 86 231
49 11 0 107 86 195 148 129 231
50 9 0 107 155 0 184 222 74
51 9 0 107 155 74 184 222 148
52 9 0 107 155 148 184 222 222
53 11 0 148 0 195 191 41 231
54 11 0 148 41 195 191 82 231
55 11 0 148 82 195 191 123 231
56 9 0 184 155 0 251 232 74
57 9 0 184 155 74 251 232 148
58 9 0 184 155 148 251 232 222
59 11 0 191 0 195 232 43 231
60 11 0 232 0 195 273 43 231
61 11 0 273 0 195 314 43 231
62 11 0 314 0 195 355 43 231
63 11 0 355 0 195 396 43 231
64 11 0 396 0 195 437 43 231
65 11 0 437 0 195 478 43 231
66 11 0 478 0 195 519 43 231
67 11 0 519 0 195 560 43 231
68 11 0 560 0 195 601 43 231
69 11 0 601 0 195 642 43 231
70 11 0 642 0 195 683 43 231
71 11 0 683 0 195 724 43 231
72 11 0 724 0 195 765 43 231
73 11 0 191 43 195 232 86 231
74 11 0 232 43 195 273 86 231
75 11 0 273 43 195 314 86 231
76 11 0 314 43 195 355 86 231
77 11 0 355 43 195 396 86 231
78 11 0 396 43 195 437 86 231
79 11 0 437 43 195 478 86 231
80 11 0 478 43 195 519 86 231
81 11 0 519 43 195 560 86 231
82 11 0 560 43 195 601 86 231
83 11 0 601 43 195 642 86 231
84 11 0 642 43 195 683 86 231
85 11 0 683 43 195 724 86 231
86 11 0 724 43 195 765 86 231
87 11 0 191 86 195 232 129 231
88 11 0 232 86 195 273 129 231
89 12 0 251 155 0 322 226 20
90 4 0 251 155 20 315 223 77
91 7 0 251 155 77 292 201 122
92 7 0 251 155 122 292 201 167
93 7 0 251 155 167 292 201 212
94 13 0 322 155 0 401 232 69
95 2 0 322 155 69 383 209 129
96 7 0 322 155 129 368 200 170
97 7 0 322 155 170 368 200 211
98 9 0 401 155 0 478 222 74
99 7 0 401 155 74 446 196 120
100 7 0 401 155 120 446 196 166
101 7 0 401 155 166 446 196 212
102 6 0 478 155 0 526 204 43
103 7 0 478 155 43 524 200 84
104 7 0 478 155 84 524 200 125
105 7 0 478 155 125 524 200 166
106 7 0 478 155 166 524 200 207
107 9 0 526 155 0 593 232 74
108 9 0 526 155 74 593 232 148
109 9 0 526 155 148 593 232 222
110 5 0 593 155 0 695 221 128
111 7 0 593 155 128 638 196 174
112 7 0 638 155 128 683 196 174
113 7 0 593 155 174 638 196 220
114 7 0 638 155 174 683 196 220
115 8 0 695 155 0 772 222 69
116 7 0 695 155 69 740 201 110
117 7 0 695 155 110 740 201 151
118 7 0 695 155 151 740 201 192
119 7 0 695 155 192 740 201 233
120 0 0 772 155 0 852 190 80
121 7 0 772 190 0 817 231 46
122 16 0 779 0 0 919 114 109
123 16 0 779 0 109 919 114 218
124 15 0 852 114 0 953 220 92
125 15 0 953 114 0 1054 220 92
126 15 0 1054 114 0 1155 220 92
127 15 0 852 114 92 958 215 184
128 15 0 958 114 92 1064 215 184
129 15 0 919 0 0 1020 106 92
130 15 0 1020 0 0 1121 106 92
131 3 0 919 0 92 979 81 212
132 15 0 979 0 92 1080 106 184
133 9 0 1064 114 92 1141 181 166
