Utilizacion 64.616649 VolCajasEmpacado 83.700088 Duracion[s] 11.629000 Iteraciones 2
0 5 0 0 0 0 34 37 30
1 5 0 0 37 0 34 74 30
2 5 0 0 74 0 34 111 30
3 5 0 0 111 0 34 148 30
4 5 0 0 148 0 34 185 30
5 5 0 0 185 0 34 222 30
6 8 0 0 0 30 45 46 71
7 8 0 0 46 30 45 92 71
8 8 0 0 0 71 45 46 112
9 8 0 0 46 71 45 92 112
10 8 0 0 0 112 45 46 153
11 8 0 0 46 112 45 92 153
12 8 0 0 0 153 45 46 194
13 8 0 0 46 153 45 92 194
14 8 0 0 0 194 45 46 235
15 8 0 0 46 194 45 92 235
16 4 0 0 222 0 50 224 22
17 4 0 0 224 0 50 226 22
18 4 0 0 226 0 50 228 22
19 4 0 0 228 0 50 230 22
20 4 0 0 230 0 50 232 22
21 4 0 0 232 0 50 234 22
22 4 0 0 234 0 50 236 22
23 4 0 0 236 0 50 238 22
24 4 0 0 238 0 50 240 22
25 4 0 0 0 235 22 50 237
26 4 0 22 0 235 44 50 237
27 4 0 0 0 237 22 50 239
28 4 0 22 0 237 44 50 239
29 4 0 0 0 239 22 50 241
30 4 0 22 0 239 44 50 241
31 4 0 0 0 241 22 50 243
32 4 0 22 0 241 44 50 243
33 4 0 0 0 243 22 50 245
34 4 0 22 0 243 44 50 245
35 2 0 0 50 235 14 81 236
36 2 0 14 50 235 28 81 236
37 2 0 28 50 235 42 81 236
38 2 0 0 50 236 14 81 237
39 2 0 14 50 236 28 81 237
40 2 0 28 50 236 42 81 237
41 2 0 0 50 237 14 81 238
42 2 0 14 50 237 28 81 238
43 2 0 28 50 237 42 81 238
44 2 0 0 50 238 14 81 239
45 2 0 14 50 238 28 81 239
46 2 0 28 50 238 42 81 239
47 2 0 0 50 239 14 81 240
48 2 0 14 50 239 28 81 240
49 2 0 28 50 239 42 81 240
50 2 0 0 50 240 14 81 241
51 2 0 14 50 240 28 81 241
52 2 0 28 50 240 42 81 241
53 2 0 0 222 22 31 236 23
54 2 0 0 222 23 31 236 24
55 4 0 0 81 235 50 103 237
56 5 0 0 103 30 30 137 67
57 5 0 0 137 30 30 171 67
58 5 0 0 171 30 30 205 67
59 5 0 0 205 30 30 239 67
60 9 0 34 103 0 89 158 49
61 9 0 34 158 0 89 213 49
62 6 0 30 103 49 70 145 87
63 6 0 30 103 87 70 145 125
64 6 0 30 103 125 70 145 163
65 6 0 30 103 163 70 145 201
66 6 0 30 103 201 70 145 239
67 7 0 0 145 67 60 206 121
68 7 0 0 145 121 60 206 175
69 7 0 0 145 175 60 206 229
70 7 0 45 0 0 105 61 54
71 1 0 45 0 54 165 80 167
72 7 0 45 0 167 99 61 227
73 9 0 60 145 49 115 200 98
74 9 0 60 145 98 115 200 147
75 9 0 60 145 147 115 200 196
76 9 0 60 145 196 115 200 245
77 7 0 89 80 0 143 141 60
78 7 0 70 80 60 124 141 120
79 7 0 70 80 120 124 141 180
80 7 0 70 80 180 124 141 240
81 6 0 89 200 0 131 240 38
82 6 0 89 200 38 131 240 76
83 6 0 99 0 167 141 40 205
84 6 0 99 40 167 141 80 205
85 6 0 99 0 205 139 42 243
86 9 0 115 141 0 170 196 49
87 9 0 115 141 49 170 196 98
88 9 0 115 141 98 170 196 147
89 9 0 115 141 147 170 196 196
90 7 0 143 80 0 204 134 60
91 3 0 170 134 0 286 235 197
92 3 0 286 134 0 402 235 197
93 0 0 204 0 0 290 122 123
94 14 1 0 200 229 33 212 231
95 14 1 0 200 231 33 212 233
96 14 1 0 200 233 33 212 235
97 14 1 0 200 235 33 212 237
98 14 1 0 200 237 33 212 239
99 14 1 0 200 239 33 212 241
100 14 1 0 200 241 33 212 243
101 14 1 0 200 243 33 212 245
102 10 1 115 0 243 135 12 244
103 10 1 115 12 243 135 24 244
104 10 1 115 24 243 135 36 244
105 10 1 115 36 243 135 48 244
106 10 1 115 0 244 135 12 245
107 10 1 115 12 244 135 24 245
108 10 1 115 24 244 135 36 245
109 10 1 115 36 244 135 48 245
110 10 1 33 200 229 53 212 230
111 10 1 33 200 230 53 212 231
112 10 1 33 200 231 53 212 232
113 10 1 33 200 232 53 212 233
114 10 1 33 200 233 53 212 234
115 10 1 33 200 234 53 212 235
116 10 1 33 200 235 53 212 236
117 10 1 33 200 236 53 212 237
118 10 1 33 200 237 53 212 238
119 10 1 33 200 238 53 212 239
120 10 1 33 200 239 53 212 240
121 10 1 33 200 240 53 212 241
122 10 1 33 200 241 53 212 242
123 10 1 33 200 242 53 212 243
124 10 1 33 200 243 53 212 244
125 10 1 33 200 244 53 212 245
126 14 1 45 42 227 57 75 229
127 14 1 45 42 229 57 75 231
128 10 1 45 42 231 57 62 232
129 10 1 45 42 232 57 62 233
130 10 1 45 42 233 57 62 234
131 10 1 45 42 234 57 62 235
132 10 1 45 42 235 57 62 236
133 10 1 45 42 236 57 62 237
134 12 1 141 0 167 185 50 216
135 12 1 141 50 167 185 100 216
136 12 1 185 0 123 234 44 173
137 12 1 185 44 123 234 88 173
138 12 1 185 88 123 234 132 173
139 12 1 185 0 173 234 44 223
140 12 1 185 44 173 234 88 223
141 12 1 185 88 173 234 132 223
142 13 1 234 0 123 274 37 156
143 13 1 234 0 156 274 37 189
144 11 1 290 0 0 416 113 144
145 11 1 416 0 0 542 113 144
146 11 1 542 0 0 668 113 144
147 11 1 668 0 0 794 113 144
148 29 2 57 48 227 82 61 228
149 29 2 82 48 227 107 61 228
150 29 2 57 48 228 70 73 229
151 29 2 57 48 229 70 73 230
152 29 2 57 48 230 70 73 231
153 29 2 57 48 231 70 73 232
154 29 2 57 48 232 70 73 233
155 29 2 57 48 233 70 73 234
156 29 2 57 48 234 70 73 235
157 29 2 57 48 235 70 73 236
158 29 2 57 48 236 70 73 237
159 29 2 57 48 237 70 73 238
160 29 2 57 48 238 70 73 239
161 29 2 57 48 239 70 73 240
162 29 2 57 48 240 70 73 241
163 29 2 57 48 241 70 73 242
164 29 2 57 48 242 70 73 243
165 29 2 57 48 243 70 73 244
166 29 2 57 48 244 70 73 245
167 29 2 70 48 228 83 73 229
168 29 2 70 48 229 83 73 230
169 29 2 70 48 230 83 73 231
170 29 2 70 48 231 83 73 232
171 29 2 70 48 232 83 73 233
172 29 2 70 48 233 83 73 234
173 29 2 70 48 234 83 73 235
174 29 2 70 48 235 83 73 236
175 29 2 70 48 236 83 73 237
176 29 2 70 48 237 83 73 238
177 29 2 70 48 238 83 73 239
178 29 2 70 48 239 83 73 240
179 29 2 70 48 240 83 73 241
180 29 2 70 48 241 83 73 242
181 29 2 70 48 242 83 73 243
182 29 2 70 48 243 83 73 244
183 29 2 70 48 244 83 73 245
184 29 2 83 48 228 84 73 241
185 29 2 84 48 228 109 61 229
186 29 2 84 48 229 97 73 230
187 29 2 84 48 230 97 73 231
188 28 2 234 0 189 274 16 191
189 28 2 234 0 191 274 16 193
190 28 2 234 0 193 274 16 195
191 28 2 234 0 195 274 16 197
192 28 2 234 0 197 274 16 199
193 28 2 234 0 199 274 16 201
194 28 2 234 0 201 274 16 203
195 28 2 234 0 203 274 16 205
196 28 2 234 0 205 274 16 207
197 28 2 234 0 207 274 16 209
198 28 2 234 0 209 274 16 211
199 28 2 234 0 211 274 16 213
200 28 2 234 0 213 274 16 215
201 28 2 234 0 215 274 16 217
202 28 2 234 0 217 274 16 219
203 28 2 234 0 219 274 16 221
204 28 2 234 0 221 274 16 223
