Utilizacion 61.754235 VolCajasEmpacado 62.638455 Duracion[s] 60.913000 Iteraciones 97
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 10 0 0 0 163 41 43 199
3 10 0 0 0 199 41 43 235
4 13 0 0 0 235 40 16 237
5 13 0 0 16 235 40 32 237
6 13 0 0 0 237 40 16 239
7 13 0 0 16 237 40 32 239
8 8 0 0 0 239 14 31 240
9 8 0 14 0 239 28 31 240
10 8 0 0 171 0 31 185 1
11 8 0 0 185 0 31 199 1
12 8 0 0 199 0 31 213 1
13 8 0 0 171 1 31 185 2
14 8 0 0 185 1 31 199 2
15 8 0 0 199 1 31 213 2
16 8 0 0 171 2 31 185 3
17 8 0 0 185 2 31 199 3
18 8 0 0 199 2 31 213 3
19 8 0 0 171 3 31 185 4
20 8 0 0 185 3 31 199 4
21 8 0 0 199 3 31 213 4
22 8 0 0 171 4 31 185 5
23 8 0 0 185 4 31 199 5
24 8 0 0 199 4 31 213 5
25 8 0 0 0 240 14 31 241
26 8 0 0 0 241 14 31 242
27 8 0 0 0 242 14 31 243
28 9 0 0 43 163 61 103 217
29 9 0 0 103 163 61 163 217
30 13 0 0 43 217 16 83 219
31 13 0 16 43 217 32 83 219
32 13 0 32 43 217 48 83 219
33 13 0 0 83 217 16 123 219
34 13 0 16 83 217 32 123 219
35 13 0 32 83 217 48 123 219
36 13 0 0 43 219 16 83 221
37 13 0 16 43 219 32 83 221
38 13 0 32 43 219 48 83 221
39 13 0 0 83 219 16 123 221
40 13 0 16 83 219 32 123 221
41 13 0 32 83 219 48 123 221
42 12 0 0 213 0 50 235 2
43 12 0 0 43 221 22 93 223
44 13 0 0 43 223 16 83 225
45 13 0 0 43 225 16 83 227
46 12 0 0 213 2 50 235 4
47 12 0 0 213 4 50 235 6
48 13 0 0 213 6 40 229 8
49 13 0 0 213 8 40 229 10
50 13 0 0 123 217 16 163 219
51 13 0 16 123 217 32 163 219
52 13 0 32 123 217 48 163 219
53 13 0 0 123 219 16 163 221
54 13 0 16 123 219 32 163 221
55 13 0 32 123 219 48 163 221
56 13 0 22 43 221 38 83 223
57 13 0 22 43 223 38 83 225
58 13 0 22 83 221 38 123 223
59 13 0 22 83 223 38 123 225
60 11 0 31 171 0 68 205 30
61 11 0 68 171 0 105 205 30
62 11 0 31 171 30 68 205 60
63 11 0 68 171 30 105 205 60
64 11 0 31 171 60 68 205 90
65 11 0 68 171 60 105 205 90
66 11 0 31 171 90 68 205 120
67 11 0 68 171 90 105 205 120
68 12 0 31 171 120 81 193 122
69 12 0 31 171 122 81 193 124
70 12 0 31 171 124 81 193 126
71 12 0 31 171 126 81 193 128
72 13 0 41 0 163 57 40 165
73 13 0 57 0 163 73 40 165
74 13 0 73 0 163 89 40 165
75 13 0 89 0 163 105 40 165
76 13 0 105 0 163 121 40 165
77 13 0 121 0 163 137 40 165
78 13 0 41 0 165 57 40 167
79 13 0 57 0 165 73 40 167
80 13 0 73 0 165 89 40 167
81 13 0 89 0 165 105 40 167
82 13 0 105 0 165 121 40 167
83 13 0 121 0 165 137 40 167
84 12 0 31 171 128 81 193 130
85 12 0 50 205 0 100 227 2
86 12 0 50 205 2 100 227 4
87 12 0 50 205 4 100 227 6
88 0 0 61 40 163 146 126 238
89 10 0 61 126 163 102 169 199
90 10 0 102 126 163 143 169 199
91 10 0 143 126 163 184 169 199
92 10 0 61 126 199 102 169 235
93 10 0 102 126 199 143 169 235
94 10 0 143 126 199 184 169 235
95 12 0 61 126 235 111 148 237
96 12 0 61 126 237 111 148 239
97 12 0 61 126 239 111 148 241
98 12 0 61 126 241 111 148 243
99 12 0 61 126 243 111 148 245
100 12 0 100 205 0 150 227 2
101 12 0 100 205 2 150 227 4
102 12 0 100 205 4 150 227 6
103 12 0 100 205 6 150 227 8
104 12 0 100 205 8 150 227 10
105 11 0 137 0 163 171 37 193
106 11 0 137 0 193 171 37 223
107 10 0 146 37 163 187 80 199
108 10 0 146 37 199 187 80 235
109 9 0 150 171 0 210 232 54
110 9 0 150 171 54 210 232 108
111 9 0 150 171 108 210 232 162
112 9 0 150 171 162 210 232 216
113 0 0 184 80 163 270 165 238
114 9 0 187 0 163 247 61 217
115 9 0 210 171 0 271 231 54
116 0 0 270 0 163 356 85 238
117 0 0 270 85 163 356 170 238
118 4 0 360 0 0 468 118 100
119 4 0 360 118 0 468 236 100
120 5 0 468 0 0 584 101 197
121 3 0 468 101 0 588 227 176
122 7 0 584 0 0 666 92 95
123 7 0 584 0 95 666 92 190
124 4 0 588 92 0 706 200 100
125 4 0 706 92 0 824 200 100
126 7 0 666 0 0 758 82 95
127 7 0 666 0 95 758 82 190
128 7 0 758 0 0 850 82 95
129 7 0 758 0 95 850 82 190
130 2 0 824 82 0 992 237 195
131 6 0 992 0 0 1088 178 200
