Utilizacion 64.523217 VolCajasEmpacado 74.761507 Duracion[s] 10.271000 Iteraciones 158
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 4 0 0 149 0 95 239 136
4 1 0 0 0 148 61 54 208
5 1 0 61 0 148 122 54 208
6 1 0 122 0 148 183 54 208
7 1 0 183 0 148 244 54 208
8 2 0 0 54 148 69 122 209
9 2 0 69 54 148 137 123 209
10 4 0 95 149 0 190 239 136
11 2 0 137 54 148 205 123 209
12 2 0 205 54 148 273 123 209
13 2 0 273 54 148 341 123 209
14 2 0 341 54 148 409 123 209
15 2 0 409 54 148 477 123 209
16 2 0 190 149 0 259 217 61
17 4 0 190 149 61 285 239 197
18 3 0 285 149 0 408 235 122
19 6 1 0 0 208 41 43 244
20 6 1 0 43 209 43 84 245
21 6 1 0 84 209 43 125 245
22 6 1 41 0 208 82 43 244
23 6 1 82 0 208 123 43 244
24 6 1 123 0 208 164 43 244
25 6 1 164 0 208 205 43 244
26 6 1 205 0 208 248 41 244
27 6 1 205 41 209 246 84 245
28 6 1 205 84 209 246 127 245
29 14 1 248 0 148 289 45 194
30 14 1 248 0 194 289 45 240
31 14 1 285 123 148 326 169 193
32 14 1 285 123 193 326 169 238
33 12 1 285 169 122 362 236 196
34 13 1 289 0 148 338 50 192
35 13 1 289 0 192 338 50 236
36 6 1 326 123 148 367 166 184
37 6 1 326 123 184 369 164 220
38 13 1 326 164 196 376 213 240
39 13 1 338 0 148 388 49 192
40 11 1 408 149 0 494 234 75
41 11 1 408 149 75 493 235 150
42 12 1 376 123 150 443 197 227
43 12 1 443 123 150 510 197 227
44 12 1 477 0 0 544 77 74
45 12 1 544 0 0 611 77 74
46 12 1 611 0 0 678 77 74
47 8 1 510 0 74 626 116 236
48 8 1 510 116 0 626 232 162
49 9 1 626 0 74 724 107 221
50 8 1 626 107 0 742 223 162
51 9 1 724 0 0 822 107 147
52 9 1 822 0 0 920 107 147
53 10 1 742 107 0 942 203 178
54 10 1 942 107 0 1142 203 178
55 10 1 1142 107 0 1342 203 178
56 10 1 920 0 0 1120 96 178
57 10 1 1120 0 0 1320 96 178
