Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 5
0 0 0 0 0 0 3 2 4
1 0 0 0 2 0 3 4 4
2 0 0 0 4 0 3 6 4
3 0 0 0 6 0 3 8 4
4 0 0 0 8 0 3 10 4
5 2 0 0 0 4 2 2 6
6 2 0 0 2 4 2 4 6
7 2 0 0 4 4 2 6 6
8 2 0 0 6 4 2 8 6
9 2 0 0 8 4 2 10 6
10 2 0 0 0 6 2 2 8
11 2 0 0 2 6 2 4 8
12 2 0 0 4 6 2 6 8
13 2 0 0 6 6 2 8 8
14 2 0 0 8 6 2 10 8
15 2 0 0 0 8 2 2 10
16 2 0 0 2 8 2 4 10
17 2 0 0 4 8 2 6 10
18 2 0 0 6 8 2 8 10
19 2 0 0 8 8 2 10 10
20 2 0 2 0 4 4 2 6
21 2 0 2 2 4 4 4 6
22 2 0 2 0 6 4 2 8
23 2 0 2 2 6 4 4 8
24 2 0 2 0 8 4 2 10
25 2 0 2 2 8 4 4 10
26 1 0 2 4 4 4 8 6
27 1 0 2 4 6 4 8 8
28 1 0 2 4 8 4 8 10
29 2 0 2 8 4 4 10 6
30 0 0 2 8 6 5 10 10
31 4 1 5 0 0 9 2 2
32 4 1 5 2 0 9 4 2
33 4 1 5 4 0 9 6 2
34 4 1 5 6 0 9 8 2
35 5 1 5 8 0 7 10 2
36 5 1 5 8 2 7 10 4
37 5 1 5 8 4 7 10 6
38 5 1 5 8 6 7 10 8
39 5 1 5 8 8 7 10 10
40 3 1 5 0 2 7 3 6
41 3 1 5 3 2 7 6 6
42 3 1 5 0 6 7 3 10
43 3 1 5 3 6 7 6 10
44 3 1 5 6 2 8 8 6
45 5 1 5 6 6 7 8 8
46 5 1 7 6 6 9 8 8
47 5 1 5 6 8 7 8 10
48 5 1 7 6 8 9 8 10
49 5 1 7 0 2 9 2 4
50 5 1 7 0 4 9 2 6
51 5 1 7 0 6 9 2 8
52 5 1 7 0 8 9 2 10
53 5 1 7 8 0 9 10 2
54 5 1 7 8 2 9 10 4
55 5 1 7 8 4 9 10 6
56 5 1 7 8 6 9 10 8
57 5 1 7 8 8 9 10 10
58 5 1 7 2 2 9 4 4
59 5 1 7 4 2 9 6 4
60 5 1 7 2 4 9 4 6
61 5 1 7 2 6 9 4 8
62 5 1 7 2 8 9 4 10
63 6 2 9 0 0 11 3 4
64 6 2 9 0 4 11 3 8
65 8 2 9 3 0 11 5 2
66 8 2 11 3 0 13 5 2
67 8 2 9 5 0 11 7 2
68 8 2 11 5 0 13 7 2
69 8 2 9 7 0 11 9 2
70 8 2 11 7 0 13 9 2
71 8 2 9 3 2 11 5 4
72 8 2 11 3 2 13 5 4
73 8 2 9 5 2 11 7 4
74 8 2 11 5 2 13 7 4
75 8 2 9 7 2 11 9 4
76 8 2 11 7 2 13 9 4
77 8 2 9 3 4 11 5 6
78 8 2 9 5 4 11 7 6
79 8 2 9 7 4 11 9 6
80 8 2 9 3 6 11 5 8
81 8 2 9 5 6 11 7 8
82 8 2 9 7 6 11 9 8
83 7 2 9 0 8 11 4 10
84 8 2 9 4 8 11 6 10
85 8 2 9 6 8 11 8 10
86 8 2 9 8 8 11 10 10
87 6 2 11 0 0 13 3 4
88 8 2 13 0 0 15 2 2
