Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 0 44 50 49 88
2 1 0 0 0 88 50 49 132
3 0 0 0 0 132 43 41 168
4 2 0 0 49 0 68 118 61
5 3 1 0 49 61 45 90 107
6 3 1 0 49 107 45 90 153
7 3 1 0 49 153 45 90 199
8 3 1 0 49 199 45 90 245
9 11 1 0 118 0 144 231 126
10 7 1 0 118 126 90 225 242
11 3 1 90 118 126 135 159 172
12 3 1 90 159 126 135 200 172
13 5 1 68 0 0 163 82 92
14 5 1 68 0 92 163 82 184
15 6 1 144 82 0 219 167 86
16 6 1 144 82 86 219 167 172
17 4 1 144 82 172 218 159 239
18 4 1 163 0 0 240 74 67
19 11 1 219 74 0 332 218 126
20 8 1 219 74 126 325 166 227
21 10 1 332 0 0 432 116 129
22 10 1 332 116 0 432 232 129
23 6 1 332 0 129 407 85 215
24 8 1 432 0 0 524 106 101
25 8 1 432 0 101 524 106 202
26 12 1 432 106 0 569 232 161
27 12 1 569 106 0 706 232 161
28 8 1 524 0 0 630 92 101
29 8 1 524 0 101 630 92 202
30 9 1 630 0 0 748 100 108
31 13 2 432 106 161 486 167 221
32 13 2 432 167 161 486 228 221
33 14 2 486 106 161 541 161 210
34 14 2 541 106 161 596 161 210
35 14 2 486 161 161 541 216 210
36 14 2 541 161 161 596 216 210
37 14 2 596 106 161 651 161 210
38 14 2 651 106 161 706 161 210
39 14 2 596 161 161 651 216 210
40 14 2 651 161 161 706 216 210
41 15 2 706 100 0 822 201 197
