Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.040000 Iteraciones 119
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 8 0 0 171 0 31 185 1
3 8 0 0 171 1 31 185 2
4 8 0 0 171 2 31 185 3
5 8 0 0 171 3 31 185 4
6 8 0 0 171 4 31 185 5
7 8 0 0 0 163 31 1 177
8 8 0 0 1 163 31 2 177
9 8 0 0 2 163 31 3 177
10 8 0 0 3 163 31 4 177
11 8 0 0 4 163 31 5 177
12 8 0 0 5 163 31 6 177
13 8 0 0 6 163 31 7 177
14 8 0 0 7 163 31 8 177
15 8 0 0 8 163 31 9 177
16 8 0 0 9 163 31 10 177
17 8 0 0 10 163 31 11 177
18 8 0 0 11 163 31 12 177
19 8 0 0 12 163 31 13 177
20 8 0 0 13 163 31 14 177
21 8 0 0 14 163 31 15 177
22 10 0 0 15 163 43 56 199
23 10 0 0 56 163 43 97 199
24 10 0 0 97 163 43 138 199
25 10 0 0 15 199 41 58 235
26 10 0 0 58 199 41 101 235
27 13 0 0 15 235 16 55 237
28 13 0 16 15 235 32 55 237
29 13 0 0 15 237 16 55 239
30 13 0 16 15 237 32 55 239
31 13 0 0 55 235 16 95 237
32 13 0 16 55 235 32 95 237
33 13 0 0 55 237 16 95 239
34 13 0 16 55 237 32 95 239
35 12 0 0 15 239 22 65 241
36 12 0 0 15 241 22 65 243
37 12 0 0 15 243 22 65 245
38 11 0 0 101 199 37 135 229
39 13 0 0 138 163 40 154 165
40 13 0 0 154 163 40 170 165
41 13 0 0 138 165 40 154 167
42 13 0 0 154 165 40 170 167
43 12 0 0 185 0 50 207 2
44 12 0 50 185 0 100 207 2
45 12 0 100 185 0 150 207 2
46 12 0 0 207 0 50 229 2
47 12 0 50 207 0 100 229 2
48 12 0 100 207 0 150 229 2
49 12 0 0 185 2 50 207 4
50 12 0 50 185 2 100 207 4
51 12 0 100 185 2 150 207 4
52 12 0 0 207 2 50 229 4
53 12 0 50 207 2 100 229 4
54 12 0 100 207 2 150 229 4
55 12 0 0 185 4 50 207 6
56 12 0 50 185 4 100 207 6
57 12 0 100 185 4 150 207 6
58 12 0 0 207 4 50 229 6
59 12 0 50 207 4 100 229 6
60 12 0 100 207 4 150 229 6
61 13 0 40 138 163 80 154 165
62 13 0 40 138 165 80 154 167
63 13 0 40 154 163 80 170 165
64 13 0 80 154 163 120 170 165
65 13 0 120 154 163 160 170 165
66 13 0 160 154 163 200 170 165
67 13 0 200 154 163 240 170 165
68 13 0 240 154 163 280 170 165
69 13 0 280 154 163 320 170 165
70 13 0 320 154 163 360 170 165
71 13 0 40 154 165 80 170 167
72 13 0 80 154 165 120 170 167
73 13 0 120 154 165 160 170 167
74 13 0 160 154 165 200 170 167
75 13 0 200 154 165 240 170 167
76 13 0 240 154 165 280 170 167
77 13 0 280 154 165 320 170 167
78 13 0 320 154 165 360 170 167
79 12 0 0 138 167 50 160 169
80 13 0 0 185 6 40 201 8
81 13 0 0 185 8 40 201 10
82 13 0 0 138 169 40 154 171
83 13 0 0 138 171 40 154 173
84 13 0 0 201 6 40 217 8
85 13 0 40 201 6 80 217 8
86 13 0 80 201 6 120 217 8
87 13 0 0 201 8 40 217 10
88 13 0 40 201 8 80 217 10
89 13 0 80 201 8 120 217 10
90 13 0 50 154 167 90 170 169
91 13 0 40 185 6 80 201 8
92 10 0 43 0 163 86 41 199
93 10 0 43 0 199 86 41 235
94 0 0 43 41 163 128 127 238
95 10 0 86 0 163 129 41 199
96 10 0 129 0 163 172 41 199
97 10 0 172 0 163 215 41 199
98 11 0 86 0 199 123 34 229
99 11 0 123 0 199 160 34 229
100 11 0 160 0 199 197 34 229
101 7 0 128 41 163 223 133 245
102 11 0 150 171 0 187 205 30
103 11 0 150 171 30 187 205 60
104 11 0 150 171 60 187 205 90
105 11 0 150 171 90 187 205 120
106 11 0 150 171 120 187 205 150
107 11 0 150 205 0 187 239 30
108 9 0 187 171 0 247 232 54
109 9 0 187 171 54 247 232 108
110 9 0 187 171 108 247 232 162
111 9 0 187 171 162 247 232 216
112 7 0 223 0 163 315 95 245
113 9 0 247 171 0 307 232 54
114 9 0 247 171 54 307 232 108
115 9 0 247 171 108 307 232 162
116 9 0 247 171 162 307 232 216
117 4 0 360 0 0 478 108 100
118 4 0 478 0 0 596 108 100
119 4 0 360 108 0 478 216 100
120 4 0 478 108 0 596 216 100
121 6 0 360 0 100 538 200 196
122 7 0 596 0 0 688 95 82
123 7 0 688 0 0 780 95 82
124 7 0 780 0 0 872 95 82
125 7 0 872 0 0 964 95 82
126 0 0 596 0 82 671 85 168
127 0 0 671 0 82 746 85 168
128 0 0 746 0 82 821 85 168
129 3 0 596 95 0 716 221 176
130 5 0 716 95 0 817 211 197
131 2 0 964 0 0 1132 155 195
