Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 6 0 60 0 0 175 99 1
7 6 0 60 99 0 175 198 1
8 0 0 60 198 0 87 226 3
9 1 0 60 226 0 116 240 56
10 1 0 60 226 56 116 240 112
11 0 0 60 198 3 87 226 6
12 0 0 60 198 6 87 226 9
13 0 0 60 198 9 87 226 12
14 0 0 60 198 12 87 226 15
15 0 0 60 198 15 87 226 18
16 0 0 60 198 18 87 226 21
17 7 0 60 0 1 172 140 134
18 2 0 60 140 1 130 196 72
19 6 0 60 0 134 159 115 135
20 5 0 60 0 135 148 88 155
21 5 0 60 0 155 148 88 175
22 5 0 60 0 175 148 88 195
23 5 0 60 0 195 148 88 215
24 0 0 60 198 21 87 226 24
25 3 0 175 0 0 315 114 106
26 3 0 175 114 0 315 228 106
27 3 0 175 0 106 289 140 212
28 6 0 175 0 212 274 115 213
29 3 0 315 0 0 455 114 106
30 8 1 175 140 106 235 220 143
31 8 1 175 140 143 235 220 180
32 9 1 175 0 213 267 79 214
33 9 1 175 0 214 267 79 215
34 9 1 175 0 215 267 79 216
35 9 1 175 0 216 267 79 217
36 9 1 175 0 217 267 79 218
37 9 1 175 0 218 267 79 219
38 9 1 175 0 219 267 79 220
39 9 1 175 0 220 267 79 221
40 12 1 315 114 0 427 194 147
41 10 1 315 114 147 427 194 181
42 10 1 315 114 181 427 194 215
43 11 1 427 114 0 507 234 201
44 11 1 507 114 0 587 234 201
45 12 1 455 0 0 535 112 147
46 12 1 535 0 0 615 112 147
47 13 1 587 112 0 727 224 193
48 12 1 615 0 0 695 112 147
49 16 2 427 114 201 567 226 238
50 18 2 587 112 193 638 152 244
51 18 2 638 112 193 689 152 244
52 18 2 587 152 193 638 192 244
53 18 2 638 152 193 689 192 244
54 17 2 455 0 147 515 71 227
55 16 2 515 0 147 655 112 184
56 17 2 515 0 184 586 80 244
57 15 2 695 0 0 835 112 172
58 14 2 727 112 0 867 226 53
59 14 2 727 112 53 867 226 106
60 15 2 835 0 0 975 112 172
