Utilizacion 68.467800 VolCajasEmpacado 31.053627 Duracion[s] 7.611000 Iteraciones 13
0 21 0 0 0 0 50 2 22
1 21 0 0 0 22 50 2 44
2 21 0 0 0 44 50 2 66
3 21 0 0 0 66 50 2 88
4 21 0 0 0 88 50 2 110
5 21 0 0 0 110 50 2 132
6 21 0 0 0 132 50 2 154
7 21 0 0 0 154 50 2 176
8 21 0 0 0 176 50 2 198
9 21 0 0 0 198 50 2 220
10 21 0 0 0 220 50 2 242
11 17 0 0 2 0 155 170 195
12 17 0 155 2 0 310 170 195
13 17 0 310 2 0 465 170 195
14 12 0 0 2 195 50 48 213
15 12 0 50 2 195 100 48 213
16 12 0 0 48 195 50 94 213
17 12 0 50 48 195 100 94 213
18 12 0 0 94 195 50 140 213
19 12 0 50 94 195 100 140 213
20 12 0 0 140 195 50 186 213
21 12 0 50 140 195 100 186 213
22 5 0 0 2 213 130 106 226
23 5 0 0 2 226 130 106 239
24 21 0 0 2 239 50 24 241
25 21 0 0 24 239 50 46 241
26 21 0 0 46 239 50 68 241
27 21 0 0 2 241 50 24 243
28 21 0 0 24 241 50 46 243
29 21 0 0 46 241 50 68 243
30 21 0 0 2 243 50 24 245
31 21 0 0 24 243 50 46 245
32 21 0 0 46 243 50 68 245
33 27 0 0 186 0 36 229 41
34 27 0 36 186 0 72 229 41
35 27 0 72 186 0 108 229 41
36 27 0 108 186 0 144 229 41
37 27 0 144 186 0 180 229 41
38 27 0 180 186 0 216 229 41
39 20 0 0 68 239 40 84 241
40 20 0 0 84 239 40 100 241
41 20 0 0 68 241 40 84 243
42 20 0 0 84 241 40 100 243
43 20 0 0 68 243 40 84 245
44 20 0 0 84 243 40 100 245
45 5 0 0 106 213 104 236 226
46 20 0 0 106 226 40 122 228
47 20 0 0 106 228 40 122 230
48 20 0 0 106 230 40 122 232
49 20 0 0 106 232 40 122 234
50 20 0 0 106 234 40 122 236
51 20 0 0 106 236 40 122 238
52 20 0 0 106 238 40 122 240
53 20 0 0 106 240 40 122 242
54 20 0 0 106 242 40 122 244
55 2 0 0 236 0 63 237 63
56 16 0 0 237 0 2 239 39
57 18 0 0 100 244 13 125 245
58 18 0 13 100 244 26 125 245
59 18 0 26 100 244 39 125 245
60 18 0 40 68 239 53 93 240
61 18 0 40 68 240 53 93 241
62 18 0 40 68 241 53 93 242
63 18 0 40 68 242 53 93 243
64 18 0 40 68 243 53 93 244
65 18 0 40 68 244 53 93 245
66 18 0 40 93 239 65 106 240
67 18 0 65 93 239 90 106 240
68 18 0 90 93 239 115 106 240
69 18 0 40 93 240 65 106 241
70 18 0 65 93 240 90 106 241
71 18 0 90 93 240 115 106 241
72 18 0 40 93 241 65 106 242
73 18 0 65 93 241 90 106 242
74 18 0 90 93 241 115 106 242
75 18 0 40 93 242 65 106 243
76 18 0 65 93 242 90 106 243
77 18 0 90 93 242 115 106 243
78 18 0 40 93 243 65 106 244
79 18 0 65 93 243 90 106 244
80 18 0 90 93 243 115 106 244
81 18 0 40 93 244 65 106 245
82 18 0 65 93 244 90 106 245
83 18 0 90 93 244 115 106 245
84 20 0 0 125 226 40 141 228
85 20 0 40 125 226 80 141 228
86 20 0 0 141 226 40 157 228
87 20 0 40 141 226 80 157 228
88 20 0 0 157 226 40 173 228
89 20 0 40 157 226 80 173 228
90 20 0 0 173 226 40 189 228
91 20 0 40 173 226 80 189 228
92 20 0 0 189 226 40 205 228
93 20 0 40 189 226 80 205 228
94 20 0 0 205 226 40 221 228
95 20 0 40 205 226 80 221 228
96 20 0 0 221 226 40 237 228
97 20 0 40 221 226 80 237 228
98 18 0 50 0 239 63 25 240
