Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 0 0 0 0 44 43 41 80
4 2 0 0 0 80 68 69 141
5 5 1 0 0 141 82 92 236
6 3 1 0 150 0 46 195 41
7 3 1 0 195 0 46 240 41
8 3 1 0 150 41 46 195 82
9 3 1 0 195 41 46 240 82
10 3 1 0 150 82 46 195 123
11 3 1 0 195 82 46 240 123
12 6 1 46 150 0 121 236 85
13 6 1 46 150 85 121 236 170
14 11 1 82 0 0 195 144 126
15 4 1 82 0 126 159 74 193
16 4 1 82 74 126 159 148 193
17 7 1 121 148 0 228 238 116
18 8 1 121 148 116 227 240 217
19 8 1 195 0 0 287 106 101
20 8 1 195 0 101 287 106 202
21 11 1 228 106 0 372 232 113
22 8 1 228 106 113 334 198 214
23 10 1 287 0 0 403 100 129
24 8 1 287 0 129 379 106 230
25 6 1 334 106 113 409 191 199
26 9 1 403 0 0 521 100 108
27 5 1 403 0 108 485 95 200
28 12 1 409 100 0 535 237 161
29 10 1 521 0 0 637 100 129
30 12 1 535 100 0 661 237 161
31 13 2 409 95 161 463 156 221
32 13 2 409 156 161 463 217 221
33 14 2 463 95 161 518 150 210
34 14 2 463 150 161 518 205 210
35 14 2 518 150 161 573 205 210
36 14 2 573 150 161 628 205 210
37 14 2 628 150 161 683 205 210
38 14 2 518 0 129 573 55 178
39 14 2 518 0 178 573 55 227
40 14 2 573 0 129 628 55 178
41 15 2 661 0 0 777 101 197
