Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.013000 Iteraciones 2238
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 40 228
6 5 0 0 40 195 37 80 228
7 5 0 0 80 195 37 120 228
8 5 0 0 120 195 37 160 228
9 7 0 0 160 0 54 221 60
10 7 0 0 160 60 54 221 120
11 7 0 0 160 120 54 221 180
12 7 0 0 160 180 54 221 240
13 8 0 37 0 195 86 44 245
14 4 0 54 155 0 146 237 95
15 4 0 54 155 95 146 237 190
16 6 0 146 155 0 220 232 67
17 6 0 146 155 67 220 232 134
18 7 0 146 155 134 207 209 194
19 4 0 220 155 0 312 237 95
20 0 0 220 155 95 287 232 169
21 0 0 207 155 169 274 232 243
22 4 0 312 155 0 404 237 95
23 4 0 312 155 95 404 237 190
24 4 0 404 155 0 496 237 95
25 4 0 404 155 95 496 237 190
26 0 0 496 155 0 563 232 74
27 0 0 496 155 74 563 232 148
28 0 0 496 155 148 563 232 222
29 0 0 563 155 0 640 222 74
30 0 0 563 155 74 640 222 148
31 0 0 563 155 148 640 222 222
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 969 100 245
35 1 0 940 100 0 1040 229 116
36 1 0 1040 100 0 1140 229 116
37 1 0 1140 100 0 1240 229 116
38 1 0 1240 100 0 1340 229 116
39 1 0 940 100 116 1040 229 232
40 1 0 1040 100 116 1140 229 232
41 1 0 1140 100 116 1240 229 232
42 1 0 1240 100 116 1340 229 232
43 1 0 969 0 0 1085 100 129
44 2 0 969 0 129 1087 100 237
45 1 0 1087 0 0 1216 100 116
46 1 0 1087 0 116 1216 100 232
47 1 0 1216 0 0 1332 100 129
48 1 0 1216 0 129 1345 100 245
