Utilizacion 69.652605 VolCajasEmpacado 91.730193 Duracion[s] 60.081000 Iteraciones 198
0 3 0 0 0 0 92 101 106
1 3 0 92 0 0 184 101 106
2 11 0 0 101 0 10 121 3
3 11 0 0 121 0 10 141 3
4 11 0 0 141 0 10 161 3
5 11 0 0 101 3 10 121 6
6 11 0 0 121 3 10 141 6
7 11 0 0 141 3 10 161 6
8 11 0 0 101 6 10 121 9
9 11 0 0 121 6 10 141 9
10 11 0 0 141 6 10 161 9
11 11 0 0 101 9 10 121 12
12 11 0 0 121 9 10 141 12
13 11 0 0 141 9 10 161 12
14 11 0 0 101 12 10 121 15
15 11 0 0 121 12 10 141 15
16 11 0 0 141 12 10 161 15
17 11 0 0 101 15 10 121 18
18 11 0 0 121 15 10 141 18
19 11 0 0 141 15 10 161 18
20 11 0 0 101 18 10 121 21
21 11 0 0 121 18 10 141 21
22 11 0 0 141 18 10 161 21
23 11 0 0 101 21 10 121 24
24 11 0 0 121 21 10 141 24
25 11 0 0 141 21 10 161 24
26 2 0 0 161 0 85 236 86
27 2 0 0 161 86 85 236 172
28 4 0 0 0 106 60 61 160
29 4 0 60 0 106 120 61 160
30 4 0 0 61 106 60 122 160
31 4 0 60 61 106 120 122 160
32 4 0 0 0 160 60 61 214
33 4 0 60 0 160 120 61 214
34 4 0 0 61 160 60 122 214
35 4 0 60 61 160 120 122 214
36 12 0 0 0 214 10 31 217
37 12 0 0 31 214 10 62 217
38 12 0 0 0 217 10 31 220
39 12 0 0 31 217 10 62 220
40 12 0 0 0 220 10 31 223
41 12 0 0 31 220 10 62 223
42 12 0 0 0 223 10 31 226
43 12 0 0 31 223 10 62 226
44 12 0 0 0 226 10 31 229
45 12 0 0 31 226 10 62 229
46 12 0 0 0 229 10 31 232
47 12 0 0 31 229 10 62 232
48 12 0 0 122 24 10 153 27
49 12 0 0 122 27 10 153 30
50 12 0 0 122 30 10 153 33
51 12 0 0 122 33 10 153 36
52 12 0 0 122 36 10 153 39
53 12 0 0 122 39 10 153 42
54 12 0 0 122 42 10 153 45
55 11 0 0 0 232 20 10 235
56 11 0 0 0 235 20 10 238
57 11 0 0 0 238 20 10 241
58 11 0 0 0 241 20 10 244
59 11 0 0 10 232 10 30 235
60 11 0 0 10 235 10 30 238
61 12 0 0 122 45 10 153 48
62 8 0 0 62 214 34 99 244
63 8 0 0 99 214 37 133 244
64 8 0 37 99 214 74 133 244
65 8 0 10 10 214 47 44 244
66 4 0 0 133 172 60 194 226
67 6 0 0 194 172 43 235 208
68 6 0 0 194 208 43 235 244
69 8 0 34 44 214 71 78 244
70 0 0 43 194 172 83 236 210
71 8 0 71 0 214 105 37 244
72 8 0 71 37 214 105 74 244
73 8 0 74 122 0 111 156 30
74 8 0 74 122 30 111 156 60
75 8 0 74 122 60 111 156 90
76 0 0 85 156 0 127 196 38
77 0 0 85 196 0 127 236 38
78 0 0 85 122 90 127 162 128
79 4 0 85 122 128 146 182 182
80 0 0 74 122 182 116 162 220
81 0 0 116 122 182 158 162 220
82 0 0 83 162 182 125 202 220
83 0 0 125 162 182 167 202 220
84 2 0 120 0 106 205 75 192
85 0 0 120 75 106 160 117 144
86 0 0 120 0 192 162 40 230
87 9 0 167 101 0 303 239 197
88 5 0 205 0 0 312 98 147
89 2 0 205 0 147 280 85 233
90 2 0 303 98 0 388 184 75
91 2 0 303 98 75 388 184 150
92 2 0 303 98 150 388 184 225
93 2 0 312 0 0 387 86 85
94 2 0 312 0 85 398 85 160
95 2 0 312 0 160 398 85 235
96 10 0 388 85 0 537 239 148
97 2 0 388 85 148 474 160 233
98 2 0 388 160 148 474 235 233
99 1 0 398 0 0 518 80 113
100 7 0 537 0 0 650 126 144
101 7 0 537 126 0 663 239 144
102 7 0 663 126 0 789 239 144
103 7 0 789 126 0 915 239 144
104 19 1 537 0 144 549 35 147
105 19 1 549 0 144 561 35 147
106 19 1 561 0 144 573 35 147
107 19 1 573 0 144 585 35 147
108 19 1 585 0 144 597 35 147
109 19 1 597 0 144 609 35 147
110 19 1 609 0 144 621 35 147
111 19 1 621 0 144 633 35 147
112 19 1 633 0 144 645 35 147
113 19 1 537 0 147 549 35 150
114 14 1 474 35 148 580 136 240
115 14 1 474 136 148 580 237 240
116 13 1 549 0 147 559 25 150
117 13 1 549 0 150 559 25 153
118 13 1 549 0 153 559 25 156
119 13 1 549 0 156 559 25 159
120 13 1 549 0 159 559 25 162
121 13 1 549 0 162 559 25 165
122 13 1 549 0 165 559 25 168
123 13 1 549 0 168 559 25 171
124 13 1 580 0 147 590 25 150
125 13 1 580 0 150 590 25 153
126 13 1 580 0 153 590 25 156
127 13 1 580 0 156 590 25 159
128 13 1 580 0 159 590 25 162
129 13 1 580 0 162 590 25 165
130 13 1 580 0 165 590 25 168
131 13 1 580 0 168 590 25 171
132 13 1 580 0 171 590 25 174
133 13 1 580 0 174 590 25 177
134 13 1 580 0 177 590 25 180
135 13 1 580 0 180 590 25 183
136 13 1 580 0 183 590 25 186
137 13 1 580 0 186 590 25 189
138 17 1 580 35 144 635 90 193
139 17 1 580 90 144 635 145 193
140 17 1 580 35 193 635 90 242
141 17 1 580 90 193 635 145 242
142 17 1 580 145 144 635 200 193
143 17 1 635 145 144 690 200 193
144 17 1 580 145 193 635 200 242
145 17 1 635 145 193 690 200 242
146 18 1 580 200 144 620 213 148
147 18 1 620 200 144 660 213 148
148 18 1 580 213 144 620 226 148
149 18 1 620 213 144 660 226 148
150 18 1 580 226 144 620 239 148
151 18 1 620 226 144 660 239 148
152 13 1 580 200 148 605 210 151
153 13 1 605 200 148 630 210 151
154 13 1 580 200 151 605 210 154
155 13 1 605 200 151 630 210 154
156 13 1 580 200 154 605 210 157
157 13 1 605 200 154 630 210 157
158 13 1 580 200 157 605 210 160
159 13 1 605 200 157 630 210 160
160 13 1 580 200 160 605 210 163
161 13 1 605 200 160 630 210 163
162 13 1 580 200 163 605 210 166
163 13 1 605 200 163 630 210 166
164 13 1 580 200 166 605 210 169
165 13 1 605 200 166 630 210 169
166 13 1 580 200 169 605 210 172
167 13 1 605 200 169 630 210 172
168 13 1 580 200 172 605 210 175
169 13 1 605 200 172 630 210 175
170 18 1 580 200 175 620 213 179
171 18 1 580 200 179 620 213 183
172 18 1 580 200 183 620 213 187
173 18 1 580 200 187 620 213 191
174 18 1 580 200 191 620 213 195
175 18 1 580 200 195 620 213 199
176 18 1 580 200 199 620 213 203
177 18 1 580 200 203 620 213 207
178 18 1 580 200 207 620 213 211
179 18 1 580 200 211 620 213 215
180 18 1 580 200 215 620 213 219
181 18 1 580 200 219 620 213 223
182 18 1 580 200 223 620 213 227
183 18 1 580 200 227 620 213 231
184 18 1 580 200 231 620 213 235
185 18 1 580 200 235 620 213 239
186 18 1 580 200 239 620 213 243
187 18 1 580 213 148 620 226 152
188 18 1 580 213 152 620 226 156
189 18 1 580 213 156 620 226 160
190 18 1 580 213 160 620 226 164
191 18 1 580 213 164 620 226 168
192 18 1 580 213 168 620 226 172
193 18 1 580 213 172 620 226 176
194 18 1 580 213 176 620 226 180
195 18 1 580 213 180 620 226 184
196 18 1 580 213 184 620 226 188
197 18 1 580 213 188 620 226 192
198 18 1 580 226 148 620 239 152
199 18 1 580 226 152 620 239 156
200 18 1 580 226 156 620 239 160
201 18 1 580 226 160 620 239 164
202 18 1 580 226 164 620 239 168
203 18 1 580 226 168 620 239 172
204 15 1 650 0 0 847 116 101
205 15 1 650 0 101 847 116 202
206 17 1 690 116 144 745 171 193
207 17 1 690 116 193 745 171 242
208 16 1 915 0 0 1095 171 163
209 27 2 635 0 202 672 33 242
210 28 2 580 213 192 630 233 196
211 28 2 580 213 196 630 233 200
212 28 2 580 213 200 630 233 204
213 28 2 580 213 204 630 233 208
214 28 2 580 213 208 630 233 212
215 28 2 580 213 212 630 233 216
216 28 2 580 213 216 630 233 220
217 28 2 580 213 220 630 233 224
218 28 2 580 213 224 630 233 228
219 28 2 580 213 228 630 233 232
220 28 2 580 213 232 630 233 236
221 28 2 580 213 236 630 233 240
222 28 2 580 213 240 630 233 244
223 28 2 630 200 148 680 220 152
224 28 2 630 200 152 680 220 156
225 28 2 630 200 156 680 220 160
226 28 2 630 200 160 680 220 164
227 28 2 630 200 164 680 220 168
228 28 2 630 200 168 680 220 172
229 28 2 630 200 172 680 220 176
230 27 2 635 33 202 672 73 235
231 25 2 672 0 202 717 46 243
232 25 2 672 46 202 717 92 243
233 21 2 690 171 144 758 240 205
234 25 2 717 0 202 762 46 243
235 25 2 717 46 202 762 92 243
236 25 2 745 92 202 790 138 243
237 25 2 790 92 202 835 138 243
238 25 2 758 171 144 804 216 185
239 25 2 762 0 202 807 46 243
240 25 2 762 46 202 807 92 243
241 21 2 804 171 144 872 240 205
242 25 2 807 0 202 852 46 243
243 23 2 872 171 144 946 238 221
244 23 2 946 0 163 1023 67 237
245 23 2 946 67 163 1023 134 237
246 23 2 946 134 163 1023 201 237
247 23 2 1023 0 163 1090 77 237
248 23 2 1023 77 163 1090 154 237
249 21 2 1023 171 0 1091 240 61
250 21 2 1023 171 61 1091 240 122
251 21 2 1023 171 122 1091 240 183
252 21 2 1023 171 183 1091 240 244
253 21 2 1091 171 0 1159 240 61
254 21 2 1091 171 61 1159 240 122
255 24 2 1091 171 122 1140 221 166
256 24 2 1091 171 166 1140 221 210
257 24 2 1095 0 0 1145 49 44
258 24 2 1145 0 0 1195 49 44
259 24 2 1195 0 0 1245 49 44
260 24 2 1245 0 0 1295 49 44
261 24 2 1295 0 0 1345 49 44
262 26 2 1095 49 0 1213 157 100
263 26 2 1095 49 100 1213 157 200
264 24 2 1095 0 44 1145 49 88
265 20 2 1159 157 0 1236 231 67
266 20 2 1159 157 67 1236 231 134
267 20 2 1159 157 134 1236 231 201
268 20 2 1213 49 0 1290 123 67
269 20 2 1213 49 67 1290 123 134
270 20 2 1213 49 134 1290 123 201
271 20 2 1236 123 0 1310 200 67
272 20 2 1236 123 67 1310 200 134
273 20 2 1236 123 134 1310 200 201
