Utilizacion 73.203739 VolCajasEmpacado 33.201616 Duracion[s] 30.812000 Iteraciones 24
0 19 0 0 0 0 142 154 179
1 19 0 142 0 0 284 154 179
2 10 0 0 0 179 54 61 239
3 10 0 0 61 179 54 122 239
4 27 0 0 154 0 41 197 36
5 27 0 0 197 0 41 240 36
6 18 0 0 0 239 25 13 240
7 18 0 0 13 239 25 26 240
8 18 0 0 26 239 25 39 240
9 18 0 0 39 239 25 52 240
10 18 0 0 52 239 25 65 240
11 18 0 0 0 240 25 13 241
12 18 0 0 13 240 25 26 241
13 18 0 0 26 240 25 39 241
14 18 0 0 39 240 25 52 241
15 18 0 0 52 240 25 65 241
16 18 0 0 0 241 25 13 242
17 18 0 0 13 241 25 26 242
18 18 0 0 26 241 25 39 242
19 18 0 0 39 241 25 52 242
20 18 0 0 52 241 25 65 242
21 18 0 0 0 242 25 13 243
22 18 0 0 13 242 25 26 243
23 18 0 0 26 242 25 39 243
24 18 0 0 39 242 25 52 243
25 18 0 0 52 242 25 65 243
26 18 0 0 0 243 25 13 244
27 18 0 0 13 243 25 26 244
28 18 0 0 26 243 25 39 244
29 18 0 0 39 243 25 52 244
30 18 0 0 52 243 25 65 244
31 18 0 0 0 244 25 13 245
32 18 0 0 13 244 25 26 245
33 18 0 0 26 244 25 39 245
34 18 0 0 39 244 25 52 245
35 18 0 0 52 244 25 65 245
36 2 0 0 65 239 63 128 240
37 20 0 0 65 240 40 81 242
38 20 0 0 65 242 40 81 244
39 27 0 0 154 36 43 195 72
40 27 0 0 154 72 43 195 108
41 27 0 0 154 108 43 195 144
42 27 0 0 154 144 43 195 180
43 21 0 0 81 240 50 103 242
44 21 0 0 81 242 50 103 244
45 20 0 0 103 240 40 119 242
46 20 0 40 103 240 80 119 242
47 20 0 0 103 242 40 119 244
48 20 0 40 103 242 80 119 244
49 20 0 0 119 240 40 135 242
50 20 0 40 119 240 80 135 242
51 20 0 0 119 242 40 135 244
52 20 0 40 119 242 80 135 244
53 20 0 25 0 239 41 40 241
54 20 0 41 0 239 57 40 241
55 20 0 0 135 179 40 151 181
56 20 0 40 135 179 80 151 181
57 20 0 80 135 179 120 151 181
58 20 0 120 135 179 160 151 181
59 20 0 160 135 179 200 151 181
60 20 0 200 135 179 240 151 181
61 20 0 240 135 179 280 151 181
62 20 0 0 135 181 40 151 183
63 20 0 40 135 181 80 151 183
64 20 0 80 135 181 120 151 183
65 20 0 120 135 181 160 151 183
66 20 0 160 135 181 200 151 183
67 20 0 200 135 181 240 151 183
68 20 0 240 135 181 280 151 183
69 21 0 25 0 241 75 22 243
70 21 0 25 22 241 75 44 243
71 21 0 25 0 243 75 22 245
72 21 0 25 22 243 75 44 245
73 21 0 0 195 36 50 197 58
74 8 0 0 135 183 55 155 238
75 20 0 0 135 238 16 175 240
76 21 0 0 135 240 22 185 242
77 21 0 0 135 242 22 185 244
78 21 0 0 197 36 50 199 58
79 21 0 50 44 240 72 94 242
80 21 0 50 44 242 72 94 244
81 21 0 0 199 36 50 221 38
82 21 0 0 199 38 50 221 40
83 21 0 0 199 40 50 221 42
84 21 0 0 199 42 50 221 44
85 21 0 0 199 44 50 221 46
86 21 0 0 199 46 50 221 48
87 21 0 0 199 48 50 221 50
88 21 0 0 199 50 50 221 52
89 20 0 0 199 52 16 239 54
90 20 0 16 199 52 32 239 54
91 20 0 32 199 52 48 239 54
92 8 0 55 135 183 110 155 238
93 8 0 110 135 183 165 155 238
94 8 0 165 135 183 220 155 238
95 5 0 43 155 0 147 168 130
96 5 0 147 155 0 251 168 130
97 5 0 251 155 0 355 168 130
98 5 0 355 155 0 459 168 130
99 5 0 43 168 0 147 181 130
100 5 0 147 168 0 251 181 130
101 5 0 251 168 0 355 181 130
102 5 0 355 168 0 459 181 130
103 5 0 43 181 0 147 194 130
104 5 0 147 181 0 251 194 130
105 5 0 251 181 0 355 194 130
106 5 0 355 181 0 459 194 130
107 9 0 43 155 130 108 209 140
108 9 0 43 155 140 108 209 150
109 9 0 43 155 150 108 209 160
110 9 0 43 155 160 108 209 170
111 9 0 43 155 170 108 209 180
112 9 0 43 155 180 108 209 190
113 9 0 43 155 190 108 209 200
114 9 0 43 155 200 108 209 210
115 9 0 43 155 210 108 209 220
116 9 0 43 155 220 108 209 230
117 16 0 48 221 0 50 223 39
118 12 0 72 44 179 118 94 197
119 12 0 118 44 179 164 94 197
120 12 0 164 44 179 210 94 197
121 12 0 72 44 197 118 94 215
122 12 0 118 44 197 164 94 215
123 12 0 164 44 197 210 94 215
124 12 0 72 44 215 118 94 233
125 12 0 118 44 215 164 94 233
126 12 0 164 44 215 210 94 233
127 28 0 75 0 179 124 44 229
128 12 0 108 155 130 158 201 148
129 11 0 210 0 179 260 50 200
130 11 0 210 50 179 260 100 200
131 4 0 108 155 148 188 215 219
132 0 0 188 155 130 243 204 185
133 0 0 188 155 185 243 204 240
134 13 0 220 0 200 265 46 241
135 0 0 243 154 130 298 203 185
136 0 0 243 154 185 298 203 240
137 6 0 284 0 0 396 137 140
138 14 0 284 0 140 396 140 183
139 14 0 284 0 183 396 140 226
140 0 0 298 140 130 347 195 185
141 0 0 298 140 185 347 195 240
142 0 0 347 140 130 402 189 185
143 0 0 402 140 130 457 189 185
144 0 0 347 140 185 402 195 234
145 0 0 402 140 185 457 195 234
146 1 0 396 0 0 466 112 71
147 1 0 466 0 0 536 112 71
148 1 0 536 0 0 606 112 71
149 1 0 606 0 0 676 112 71
150 1 0 676 0 0 746 112 71
151 1 0 746 0 0 816 112 71
152 1 0 816 0 0 886 112 71
153 1 0 886 0 0 956 112 71
154 1 0 956 0 0 1026 112 71
155 23 0 396 0 71 550 120 226
156 24 0 459 120 0 619 236 166
157 0 0 457 120 166 512 175 215
158 7 0 512 120 166 652 232 237
159 15 0 550 0 71 690 113 214
160 15 0 690 0 71 830 113 214
161 15 0 830 0 71 970 113 214
162 26 0 652 113 0 778 226 144
163 7 0 652 113 144 792 225 215
164 14 0 792 113 0 932 225 43
165 3 0 792 113 43 892 231 151
166 7 0 792 113 151 932 225 222
167 3 0 932 113 0 1032 231 108
168 6 0 932 113 108 1072 225 245
169 7 0 1026 0 0 1166 112 71
170 7 0 1166 0 0 1306 112 71
171 25 0 1072 112 0 1188 228 162
172 7 0 970 0 71 1110 112 142
173 7 0 970 0 142 1110 112 213
174 7 0 1072 112 162 1212 224 233
175 7 0 1110 0 71 1250 112 142
176 7 0 1110 0 142 1250 112 213
177 26 0 1212 112 0 1325 238 144
